model,race_adj,race,mae,mse,r2,n,mae_mean_bs,mae_ci_lower,mae_ci_upper,mse_mean_bs,mse_ci_lower,mse_ci_upper,r2_mean_bs,r2_ci_lower,r2_ci_upper
_linreg,False,All,1.7758003267383027,5.095275613013598,0.7979300569436093,5028,1.7756579938339059,1.7353140399166251,1.8141397265029184,5.097141917736526,4.866521058591225,5.339132007653414,0.7974970551336436,0.7869568149088059,0.8080970128264112
_linreg,False,Other,2.0521482251106624,6.52965961858242,0.6764933892282031,1428,2.05292548509692,1.9710091018411544,2.134907207549869,6.52747269308192,6.0474960231942525,6.988058642632403,0.6762076770036358,0.6450050255070973,0.7071875386217131
_linreg,False,Non-Hispanic white,1.583020344175856,3.981978869119622,0.8170177919031373,1373,1.58277490416177,1.5188970945677847,1.6473176390881747,3.979537382141646,3.647183947419754,4.324324807723437,0.816767887640242,0.7981666858718189,0.8354385198528984
_linreg,False,Non-Hispanic black,1.8420133806373853,5.35217402539074,0.7879810243965157,205,1.8445808683846194,1.6557177638132792,2.04519182765134,5.374594411180527,4.243542778891519,6.6460124682409685,0.7842675693823448,0.733557854911169,0.8273668528162696
_linreg,False,Mexican American,1.7048252728971542,4.812185551132708,0.8320282269907462,2022,1.7031304973763817,1.6434612851822799,1.7608742369463812,4.799564616607007,4.416555744029096,5.21649761056044,0.8321354221347863,0.8177242215962262,0.8461979489928585
_linreg,True,All,1.68944643113396,4.604644767771435,0.8173876397103942,5028,1.6890260671233104,1.6528454001034971,1.7251780437459248,4.605285840069782,4.394228821432691,4.826129721371814,0.8170394279591657,0.8070242255302087,0.8266403331131479
_linreg,True,Other,1.7909999069003886,5.027064692820099,0.75093821793151,1428,1.7919678004789068,1.7203063004731658,1.863080188097977,5.029039993438122,4.662400635070493,5.381205998764034,0.7505387933090258,0.7260768687677659,0.7734189268230983
_linreg,True,Non-Hispanic white,1.6548799765735283,4.276687826029338,0.803475154572873,1373,1.6548615791123233,1.58670272220393,1.723556686096981,4.2768180701359935,3.9498137259624575,4.615386535778287,0.8030653473724298,0.7827958899052464,0.8226231768873011
_linreg,True,Non-Hispanic black,1.8322125275502186,5.406160830607995,0.785842411734826,205,1.835215476667373,1.6429536789629564,2.0415362096212033,5.434580663434581,4.36870702624185,6.69957073791822,0.7818282689908379,0.7302892800509188,0.8282277349809447
_linreg,True,Mexican American,1.6267235473316266,4.447749829670997,0.8447490403574338,2022,1.6251942065553555,1.5681432657938594,1.681673264883077,4.436033143353259,4.068050282104014,4.852509785684282,0.8448615920831057,0.8316529056853417,0.8578321431660423
_xgboost,False,All,1.8204097778150365,5.4287297472577665,0.7847058345391249,5028,1.8206434773174278,1.7809813799816363,1.860696487138455,5.430029258021435,5.160553848893357,5.749630115964348,0.7842772719673489,0.7721235770592374,0.7964459177968362
_xgboost,False,Other,2.0730787271878968,6.6752596409531115,0.6692797559736621,1428,2.073982245280162,1.9901231232010015,2.1623187336534344,6.676977121067206,6.185980568844616,7.177831596285381,0.6687943067515807,0.6354691221663252,0.6995016864135527
_xgboost,False,Non-Hispanic white,1.6046675179878118,4.195301836646418,0.8072150508744139,1373,1.6050562493698668,1.541225280900637,1.6727195325213808,4.194487700381749,3.843592436967254,4.559397113060776,0.8068707358810072,0.7860044789430309,0.82475551180985
_xgboost,False,Non-Hispanic black,1.8748550861637765,5.61063111310653,0.777742604136823,205,1.8775771590070023,1.6921488867038628,2.109530850480242,5.629140233325879,4.506353993283122,7.231042480207068,0.7741541266147932,0.7196997095093471,0.8229717255202639
_xgboost,False,Mexican American,1.7829427030508644,5.367484471824248,0.8126452370233855,2022,1.7805798021303323,1.7161411600461938,1.8449079939731858,5.3458616420579865,4.86239126373765,5.954381679319248,0.8130468546542136,0.7937923089253885,0.8307502855286273
_xgboost,True,All,1.6769408081103243,4.584526619364721,0.8181854911735342,5028,1.677006825097933,1.6421536333559046,1.7144616485571427,4.586659674294433,4.365764681949802,4.839023235118708,0.8177783502424681,0.807450560866576,0.8284155778855953
_xgboost,True,Other,1.793502331047165,5.130978757142623,0.7457898811537653,1428,1.7950069567789884,1.7207091696122114,1.8657364538604135,5.13926426162064,4.747582552453144,5.528823257746731,0.7451133286160762,0.7214880644933609,0.7672338071419545
_xgboost,True,Non-Hispanic white,1.5507346456795823,3.8619876532931676,0.8225316980151017,1373,1.55088143227307,1.4851512814471086,1.6179508084479854,3.860562409834166,3.5421574554801762,4.195992037821231,0.8222320331650999,0.8029573790852018,0.8397869174542153
_xgboost,True,Non-Hispanic black,1.9699119753953886,6.028939254040898,0.76117190536904,205,1.9708457255665848,1.7852003599957722,2.1748144758271013,6.040886738359249,4.951554374870087,7.272143870593214,0.7572758071883422,0.7005646902839661,0.8093189641747356
_xgboost,True,Mexican American,1.6506164347028875,4.542789605299825,0.8414316288717071,2022,1.649035816906515,1.5923786872124226,1.7098477018528004,4.529056157459239,4.122124584111499,5.053703551864937,0.8415983531200777,0.8255814466258612,0.8563629067681617
