model,race_adj,race,mae,mse,r2,n
_linreg,False,All,1.8727710687315062,5.67438466313129,0.9659892310826809,7854
_linreg,False,Non-Hispanic white,1.7298881847948984,4.822347713493089,0.9714123784404016,5120
_linreg,False,Non-Hispanic black,2.1717728440819464,7.500917965793679,0.9534030891905285,2443
_linreg,False,Mexican American,1.8847958862502436,5.36374872591902,0.9673528726618748,289
_linreg,False,Other,0.6846992244276535,0.6654394619877855,0.9604140712678294,2
_linreg,True,All,1.8778441808449162,5.682347284780462,0.965941505223233,7854
_linreg,True,Non-Hispanic white,1.7614274607568192,4.978071132656035,0.9704892259761899,5120
_linreg,True,Non-Hispanic black,2.1222057659281486,7.202665020955456,0.9552558845327341,2443
_linreg,True,Mexican American,1.8818897114357653,5.337803180194348,0.9675107934703266,289
_linreg,True,Other,0.8323922568271698,1.3478050982578489,0.9198212315135126,2
_xgboost,False,All,1.7504136230492062,5.085616859602912,0.9695181504105982,7854
_xgboost,False,Non-Hispanic white,1.6751782891154288,4.689556743010508,0.9721995838092858,5120
_xgboost,False,Non-Hispanic black,1.9141752713828408,5.933833069828066,0.9631380730233311,2443
_xgboost,False,Mexican American,1.703615622866938,4.9549866442803845,0.9698408541860217,289
_xgboost,False,Other,1.0803260803222656,1.7794806602375959,0.8941415431149553,2
_xgboost,True,All,1.5710145363104626,4.1803283379708835,0.9749442116561073,7854
_xgboost,True,Non-Hispanic white,1.5184194593131544,3.8947339963243905,0.9769114157300006,5120
_xgboost,True,Non-Hispanic black,1.660558300666325,4.647617298747504,0.9711282526040292,2443
_xgboost,True,Mexican American,1.7449567273413849,5.2898843361961765,0.9678024575064036,289
_xgboost,True,Other,1.702056884765625,4.17753562079974,0.7514850909696756,2
