target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,baseline,baseline,,Intercept,5547.344188081558,92.3000203337564,60.10122390030241,0.0,5366.316792375138,5728.371583787978,203831.2853828711,365673325.9768708,0
fev1,baseline,baseline,,sex[T.True],-1245.3172943026395,114.03923706681022,-10.9200773903202,6.420103538279577e-27,-1468.9816664219768,-1021.6529221833024,203831.2853828711,365673325.9768708,0
fev1,baseline,baseline,,race_1[T.True],-477.3567762570256,29.647706321870917,-16.10096818534939,1.4390533534025237e-54,-535.5046189629085,-419.2089335511428,203831.2853828711,365673325.9768708,0
fev1,baseline,baseline,,race_2[T.True],-649.7452142875982,51.33279532885746,-12.657506962655795,3.1532693637358165e-35,-750.4238730691628,-549.0665555060335,203831.2853828711,365673325.9768708,0
fev1,baseline,baseline,,race_3[T.True],-288.44045876298964,25.627334501873538,-11.255187649027745,1.930855366411672e-28,-338.7031738414473,-238.17774368453195,203831.2853828711,365673325.9768708,0
fev1,baseline,baseline,,race_4[T.True],-511.68552498119135,59.5246477023702,-8.596195773214406,1.769101487676905e-17,-628.4308075384185,-394.94024242396415,203831.2853828711,365673325.9768708,0
fev1,baseline,baseline,,age,-35.508904923815884,1.6326792485952009,-21.748855419316843,3.128321986052646e-93,-38.71106751628728,-32.30674233134449,203831.2853828711,365673325.9768708,0
fev1,baseline,baseline,,sex[T.True]:age,6.01884617197025,2.041677127485495,2.947991183788687,0.003239974583205816,2.0145188497703908,10.02317349417011,203831.2853828711,365673325.9768708,0
fev1,anthropometrics,height,,Intercept,-1014.6928475613377,280.1413399402189,-3.62207465623556,0.00030041764839280124,-1564.1323415310233,-465.25335359165206,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,sex[T.True],-754.0654121276605,100.76611901498117,-7.48332296111902,1.131471739719119e-13,-951.6973840911522,-556.4334401641687,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,race_1[T.True],-466.6453434317336,25.674227275352443,-18.175633425186607,7.256997090726825e-68,-517.000048114886,-416.2906387485811,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,race_2[T.True],-372.7926098329003,45.86841377859136,-8.12743627090278,8.10587533973626e-16,-462.75404880181287,-282.8311708639878,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,race_3[T.True],-31.79458083099212,24.54887343599321,-1.2951543749610668,0.19543446250063068,-79.94213592256226,16.352974260578012,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,race_4[T.True],-287.8136249617494,52.34715714922649,-5.498171068607921,4.3915033522025314e-08,-390.48178361680624,-185.14546630669253,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,age,-28.79604145067314,1.4400933416138983,-19.99595485831613,1.9913673696597935e-80,-31.620487700035344,-25.971595201310937,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,sex[T.True]:age,5.6513847032557445,1.7678514268488033,3.1967531985022877,0.0014141607647332043,2.1841085290621374,9.11866087744935,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,height,35.16971209905602,1.4390454516686826,24.43961172892355,4.947603046499433e-114,32.34732106982433,37.99210312828771,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,waist_circ,,Intercept,-833.3749313203341,276.8044967581092,-3.0106986739041104,0.00264305569136733,-1376.2701016800274,-290.47976096064065,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,sex[T.True],-741.4934318795542,99.21023885478056,-7.473960756862189,1.2126702589851714e-13,-936.0739396216636,-546.9129241374449,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,race_1[T.True],-462.3266871927566,25.280668478606966,-18.28775562576548,1.2976559624347213e-68,-511.90952627681196,-412.74384810870123,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,race_2[T.True],-430.1456845608841,45.778293855253196,-9.396280383907833,1.6672402824132375e-20,-519.9304060245744,-340.3609630971938,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,race_3[T.True],-30.99226537049434,24.166706442674602,-1.2824364562879316,0.19985618965270974,-78.39029670628464,16.405765965295966,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,race_4[T.True],-314.7055112270247,51.65271673730245,-6.09271943676394,1.3567397715658947e-09,-416.01170668650036,-213.3993157675491,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,age,-27.961752030469523,1.421891938570837,-19.665173753340397,4.399962348132415e-78,-30.750501040201332,-25.173003020737713,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,sex[T.True]:age,5.352687237800154,1.7407560540989637,3.0749209374835518,0.0021375204841583913,1.9385517536841848,8.766822721916125,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,height,36.93778241981194,1.435547244343971,25.730802358017893,1.9436187764275574e-124,34.122251332329064,39.75331350729481,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,waist_circ,-5.136935724118596,0.6748815315993185,-7.611611051120639,4.358547776574863e-14,-6.460577241367499,-3.813294206869692,147922.33732547823,265372673.16190794,9
fev1,demographics,immigrant,,Intercept,-738.1485183492543,278.15780000212897,-2.6537041864136284,0.008032088865828398,-1283.698122806103,-192.5989138924058,147222.92349912986,264117924.75743896,10
fev1,demographics,immigrant,,sex[T.True],-734.2369918103269,99.03455679192888,-7.413947369431412,1.8849315837183943e-13,-928.4730092255588,-540.000974395095,147222.92349912986,264117924.75743896,10
fev1,demographics,immigrant,,race_1[T.True],-452.88423170139833,25.43566358687306,-17.805088125757596,2.1112166628749764e-65,-502.7710808525271,-402.99738255026955,147222.92349912986,264117924.75743896,10
fev1,demographics,immigrant,,race_2[T.True],-367.589876871724,50.4865855353044,-7.28094152088528,4.949955683529362e-13,-466.6089831809893,-268.57077056245873,147222.92349912986,264117924.75743896,10
fev1,demographics,immigrant,,race_3[T.True],15.73824991485321,28.97238478855084,0.5432155492105908,0.5870493039489906,-41.08515414372272,72.56165397342913,147222.92349912986,264117924.75743896,10
fev1,demographics,immigrant,,race_4[T.True],-267.9016620684873,53.99529638101588,-4.961574063378573,7.658173151614978e-07,-373.8023867038132,-162.00093743316143,147222.92349912986,264117924.75743896,10
fev1,demographics,immigrant,,immigrant[T.True],-74.56231272218797,25.61912606126203,-2.910415934715727,0.003654259242657363,-124.80898597436592,-24.315639470010012,147222.92349912986,264117924.75743896,10
fev1,demographics,immigrant,,age,-27.972226090375194,1.4189287252825653,-19.7136230960472,2.0240419453784042e-78,-30.755164425465704,-25.189287755284685,147222.92349912986,264117924.75743896,10
fev1,demographics,immigrant,,sex[T.True]:age,5.074588438916519,1.739748771516875,2.9168512845058774,0.0035800632439368083,1.6624272334854475,8.48674964434759,147222.92349912986,264117924.75743896,10
fev1,demographics,immigrant,,height,36.52375506772358,1.4395969416044418,25.370820131791593,1.6858147949206578e-121,33.7002802557155,39.34722987973166,147222.92349912986,264117924.75743896,10
fev1,demographics,immigrant,,waist_circ,-5.28680377312216,0.675438649754001,-7.827215358563871,8.485164195687267e-15,-6.611538467620544,-3.9620690786237756,147222.92349912986,264117924.75743896,10
fev1,anthropometrics,leg_len,,Intercept,-740.3850408445702,277.51805431157885,-2.667880627374661,0.007702298272721321,-1284.680122522503,-196.0899591666372,146463.27489995104,262755115.17051214,11
fev1,anthropometrics,leg_len,,sex[T.True],-752.2686379192673,98.98429417441406,-7.5998787908083845,4.7613638418461327e-14,-946.4061494989865,-558.1311263395482,146463.27489995104,262755115.17051214,11
fev1,anthropometrics,leg_len,,race_1[T.True],-437.75001737334395,25.860731047451388,-16.927209697596112,1.0189786647979015e-59,-488.47056869978184,-387.02946604690607,146463.27489995104,262755115.17051214,11
fev1,anthropometrics,leg_len,,race_2[T.True],-373.58277642612495,50.40885028735647,-7.411055286849636,1.9257007326971855e-13,-472.4494586407625,-274.7160942114874,146463.27489995104,262755115.17051214,11
