target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,Baseline,Baseline,,Intercept,4108.974468719952,11.447899512074107,358.92824394433353,0.0,4086.5368244669025,4131.412112973001,244592.64418022597,38285108222.95405,0
fev1,Baseline,Baseline,,sex[T.True],-1302.9825421288417,18.314352822460872,-71.1454319330822,0.0,-1338.8782916435707,-1267.0867926141127,244592.64418022597,38285108222.95405,0
fev1,Baseline,Baseline,,race_0[T.True],1453.6108800872255,4.68136283894615,310.51019331252195,0.0,1444.4355065709806,1462.7862536034704,244592.64418022597,38285108222.95405,0
fev1,Baseline,Baseline,,race_1[T.True],815.8386562280035,9.51405239407583,85.7509105936821,0.0,797.1913119883033,834.4860004677038,244592.64418022597,38285108222.95405,0
fev1,Baseline,Baseline,,race_2[T.True],708.181781466203,7.785134042657928,90.96590727735526,0.0,692.923081131943,723.440481800463,244592.64418022597,38285108222.95405,0
fev1,Baseline,Baseline,,race_4[T.True],1131.3431509385734,8.881980234932705,127.37510341320245,0.0,1113.9346549464624,1148.7516469306845,244592.64418022597,38285108222.95405,0
fev1,Baseline,Baseline,,age,-37.61127704060856,0.24168217890753432,-155.62288130064542,0.0,-38.0849690700424,-37.13758501117473,244592.64418022597,38285108222.95405,0
fev1,Baseline,Baseline,,sex[T.True]:age,6.441964495886131,0.3175829956792076,20.284349551237295,2.3187147691813239e-91,5.819508448787528,7.064420542984734,244592.64418022597,38285108222.95405,0
fev1,anthropometrics,height,,Intercept,-712.8111523758457,28.26703575769063,-25.217046402961117,4.970314507765609e-140,-768.2139528443225,-657.4083519073689,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,sex[T.True],-885.273979684486,16.77107555404741,-52.78576062886082,0.0,-918.1449379458184,-852.4030214231536,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,race_0[T.True],156.31180855078233,8.250422033988484,18.94591669454476,5.8673757837991585e-80,140.1411534581122,172.48246364345246,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,race_1[T.True],-418.92279461886125,10.946634031868022,-38.26955330737159,0.0,-440.377968987614,-397.4676202501085,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,race_2[T.True],-379.651069570222,9.223121446591012,-41.162969800267135,0.0,-397.72819522224535,-361.5739439181986,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,race_4[T.True],-70.5490967375398,10.386392224352361,-6.792454512946997,1.1063312137896617e-11,-90.90620884953668,-50.19198462554291,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,age,-32.89242758503242,0.22077077122721536,-148.98905050786738,0.0,-33.32513369162322,-32.45972147844162,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,sex[T.True]:age,6.762600398453436,0.2881328563195556,23.47042432034662,1.3289025923730772e-121,6.197866010174273,7.3273347867325995,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,height,33.2675497324306,0.18138454116568217,183.40895822011097,0.0,32.912039815210704,33.6230596496505,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,waist_circ,,Intercept,-425.60613422699595,28.295783853919918,-15.04132687838705,4.273854441562776e-51,-481.06528036717134,-370.14698808682056,196417.18976995014,30744397045.931217,9
fev1,anthropometrics,waist_circ,,sex[T.True],-957.109785898552,16.605273103101176,-57.63890662658259,0.0,-989.6557748160787,-924.5637969810252,196417.18976995014,30744397045.931217,9
fev1,anthropometrics,waist_circ,,race_0[T.True],219.20686294809522,8.211121107028895,26.696337819259476,1.168188921865327e-156,203.11323685170035,235.3004890444901,196417.18976995014,30744397045.931217,9
fev1,anthropometrics,waist_circ,,race_1[T.True],-331.300728494019,10.902865825575914,-30.38657301613807,3.2180933380716994e-202,-352.6701180924475,-309.93133889559044,196417.18976995014,30744397045.931217,9
fev1,anthropometrics,waist_circ,,race_2[T.True],-312.6669184006857,9.172823386562014,-34.0862246250959,1.0125177781140896e-253,-330.64546090509793,-294.68837589627344,196417.18976995014,30744397045.931217,9
fev1,anthropometrics,waist_circ,,race_4[T.True],-0.8453502802924653,10.319452378778852,-0.08191813375977801,0.9347119189962768,-21.0712616922498,19.38056113166487,196417.18976995014,30744397045.931217,9
fev1,anthropometrics,waist_circ,,age,-31.89940921730062,0.21864191998960886,-145.89795597667944,0.0,-32.32794281989217,-31.470875614709065,196417.18976995014,30744397045.931217,9
fev1,anthropometrics,waist_circ,,sex[T.True]:age,6.901168946724074,0.28460939023826587,24.247861045437176,1.2103922270254158e-129,6.343340478441386,7.458997415006763,196417.18976995014,30744397045.931217,9
fev1,anthropometrics,waist_circ,,height,34.351997002188504,0.17999844469437518,190.84607681202914,0.0,33.99920380512262,34.70479019925439,196417.18976995014,30744397045.931217,9
fev1,anthropometrics,waist_circ,,waist_circ,-6.219467185388611,0.09946244588819927,-62.53080878766646,0.0,-6.414411504671315,-6.024522866105907,196417.18976995014,30744397045.931217,9
fev1,anthropometrics,sit_height,,Intercept,-569.254262996261,29.06733623970786,-19.583984521382558,2.681049907588827e-85,-626.2256357218093,-512.2828902707126,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,sex[T.True],-961.5788828247307,16.583201957269136,-57.98511561895494,0.0,-994.0816127584083,-929.0761528910532,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,race_0[T.True],169.93408572075614,8.526741413155555,19.929546058306858,2.9049359683943144e-88,153.22185040695928,186.646321034553,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,race_1[T.True],-351.4766441367249,10.929543477576035,-32.15840120475698,3.704324024176851e-226,-372.8983213776707,-330.05496689577905,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,race_2[T.True],-345.60022914885485,9.292384636742442,-37.191769675820176,1.9430615076592853e-301,-363.8131092106273,-327.3873490870824,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,race_4[T.True],-42.1114754313878,10.489498968762836,-4.014631733774274,5.956639408736328e-05,-62.67067461377729,-21.552276248998318,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,age,-31.493966611825183,0.21918041294428942,-143.6896946618593,0.0,-31.92355564939687,-31.064377574253495,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,sex[T.True]:age,7.038695483947112,0.2842828279660608,24.75948172566874,4.4685174416470917e-135,6.481507070878748,7.595883897015477,195862.07122476527,30657506560.527607,10
