target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,baseline,baseline,,Intercept,5562.585348807143,14.009953148994729,397.04524987696203,0.0,5535.126132867356,5590.0445647469305,244592.644180226,38285108222.954056,0
fev1,baseline,baseline,,sex[T.True],-1302.982542128848,18.314352822460926,-71.14543193308234,0.0,-1338.8782916435773,-1267.0867926141188,244592.644180226,38285108222.954056,0
fev1,baseline,baseline,,race_1[T.True],-637.7722238592195,11.081694979095213,-57.55186594310067,0.0,-659.4921148662544,-616.0523328521846,244592.644180226,38285108222.954056,0
fev1,baseline,baseline,,race_2[T.True],-745.4290986210214,8.471477779664598,-87.99280574286466,0.0,-762.0330183634376,-728.8251788786051,244592.644180226,38285108222.954056,0
fev1,baseline,baseline,,race_3[T.True],2.1474818970862772e-12,9.029911308448873e-14,23.781871424107756,8.580193067899083e-125,1.9704975189810473e-12,2.3244662751915072e-12,244592.644180226,38285108222.954056,0
fev1,baseline,baseline,,race_4[T.True],-322.26772914864875,10.08522397930536,-31.954444423835753,2.468227797680882e-223,-342.0345577813867,-302.5009005159108,244592.644180226,38285108222.954056,0
fev1,baseline,baseline,,age,-37.61127704060015,0.24168217890752414,-155.62288130061717,0.0,-38.084969070033964,-37.13758501116634,244592.644180226,38285108222.954056,0
fev1,baseline,baseline,,sex[T.True]:age,6.441964495875034,0.3175829956792087,20.284349551202283,2.3187147708275754e-91,5.819508448776429,7.064420542973639,244592.644180226,38285108222.954056,0
fev1,anthropometrics,height,,Intercept,-556.4993438251422,35.702268767584066,-15.587226331409411,9.776814081892064e-55,-626.475045902932,-486.52364174735237,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,sex[T.True],-885.2739796844937,16.77107555404754,-52.78576062886088,0.0,-918.1449379458263,-852.4030214231611,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,race_1[T.True],-575.2346031696469,10.059661363908235,-57.18230289872949,0.0,-594.9513296103887,-555.5178767289051,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,race_2[T.True],-535.9628781210098,7.770148627659339,-68.97717196980594,0.0,-551.1922073552043,-520.7335488868152,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,race_3[T.True],2.406977057228193e-13,1.5644609426483588e-14,15.385344508208698,2.2464913573486485e-53,2.1003459757477432e-13,2.7136081387086424e-13,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,race_4[T.True],-226.86090528832176,9.164606409394882,-24.754025994587245,5.1131067263530707e-135,-244.82334268799448,-208.89846788864904,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,age,-32.89242758503263,0.22077077122721492,-148.9890505078686,0.0,-33.32513369162343,-32.45972147844183,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,sex[T.True]:age,6.762600398453675,0.28813285631955843,23.47042432034722,1.3289025923543854e-121,6.197866010174507,7.327334786732844,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,height,,height,33.26754973243066,0.18138454116568228,183.40895822011117,0.0,32.91203981521076,33.62305964965056,201324.07691902117,31512452463.826706,8
fev1,anthropometrics,waist_circ,,Intercept,-206.39927127875094,35.70629879030229,-5.7804723052059455,7.46320116555225e-09,-276.38287212046475,-136.4156704370371,196417.1897699501,30744397045.931213,9
fev1,anthropometrics,waist_circ,,sex[T.True],-957.1097858985553,16.605273103101194,-57.638906626582724,0.0,-989.6557748160822,-924.5637969810284,196417.1897699501,30744397045.931213,9
fev1,anthropometrics,waist_circ,,race_1[T.True],-550.5075914421125,9.944209930601845,-55.35961079703338,0.0,-569.9980354827157,-531.0171474015092,196417.1897699501,30744397045.931213,9
fev1,anthropometrics,waist_circ,,race_2[T.True],-531.8737813487834,7.675176396075722,-69.29792279702232,0.0,-546.9169669908246,-516.8305957067422,196417.1897699501,30744397045.931213,9
fev1,anthropometrics,waist_circ,,race_3[T.True],-4.51993179468192e-13,4.480590054658486e-14,-10.087804819328495,6.361612245966902e-24,-5.39811809946279e-13,-3.64174548990105e-13,196417.1897699501,30744397045.931213,9
fev1,anthropometrics,waist_circ,,race_4[T.True],-220.05221322838156,9.052916394507273,-24.307328560097506,2.865622456821409e-130,-237.79574052947152,-202.3086859272916,196417.1897699501,30744397045.931213,9
fev1,anthropometrics,waist_circ,,age,-31.89940921730171,0.21864191998960908,-145.89795597668427,0.0,-32.327942819893266,-31.470875614710152,196417.1897699501,30744397045.931213,9
fev1,anthropometrics,waist_circ,,sex[T.True]:age,6.901168946724289,0.2846093902382656,24.247861045437954,1.2103922270025344e-129,6.3433404784416005,7.458997415006978,196417.1897699501,30744397045.931213,9
fev1,anthropometrics,waist_circ,,height,34.35199700218855,0.17999844469436913,190.8460768120358,0.0,33.999203805122676,34.70479019925442,196417.1897699501,30744397045.931213,9
fev1,anthropometrics,waist_circ,,waist_circ,-6.219467185388581,0.09946244588819911,-62.53080878766626,0.0,-6.414411504671284,-6.024522866105878,196417.1897699501,30744397045.931213,9
fev1,anthropometrics,sit_height,,Intercept,-399.32017727552005,36.81365391609391,-10.84706718288967,2.1060786727682316e-27,-471.4741710693527,-327.1661834816874,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,sex[T.True],-961.5788828247524,16.583201957269182,-57.98511561895609,0.0,-994.0816127584301,-929.0761528910748,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,race_1[T.True],-521.4107298574856,10.025816178488258,-52.006811273504375,0.0,-541.0611204427162,-501.76033927225507,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,race_2[T.True],-515.5343148696192,7.703509640569688,-66.92200554337133,0.0,-530.6330330806196,-500.4355966586187,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,race_3[T.True],-8.217483978191291e-14,4.478507418472215e-14,-1.8348711323547564,0.06652668259224048,-1.6995265102949697e-13,5.602971465671166e-15,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,race_4[T.True],-212.04556115212873,9.048132781579074,-23.435283971940414,3.0255797661446708e-121,-229.77971267253562,-194.31140963172183,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,age,-31.49396661182554,0.21918041294429322,-143.68969466185845,0.0,-31.923555649397237,-31.064377574253847,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,sex[T.True]:age,7.038695483947523,0.28428282796606347,24.75948172566995,4.468517441513775e-135,6.481507070879153,7.595883897015892,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,height,30.23506425149504,0.26554848886527327,113.85892038284156,0.0,29.714594752291916,30.755533750698163,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,waist_circ,-6.314515667791155,0.09942458216572372,-63.51060804324971,0.0,-6.509385774977223,-6.119645560605087,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,sit_height,9.740615564966193,0.46247614509012175,21.061876744081708,2.4391620421630035e-98,8.834171967199875,10.64705916273251,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,bmi,,Intercept,-479.30879140344865,37.972291782514446,-12.622593183173676,1.6515300570753464e-36,-553.7336912515655,-404.88389155533184,195770.3744179301,30643153626.14093,11
fev1,anthropometrics,bmi,,sex[T.True],-964.807315941975,16.583659710322213,-58.17819062829946,0.0,-997.3109430636945,-932.3036888202556,195770.3744179301,30643153626.14093,11
fev1,anthropometrics,bmi,,race_1[T.True],-527.3045748646006,10.047109814065447,-52.48321005971297,0.0,-546.9967005323797,-507.6124491968214,195770.3744179301,30643153626.14093,11
fev1,anthropometrics,bmi,,race_2[T.True],-510.9223218291957,7.720544084517936,-66.17698393222726,0.0,-526.0544271957675,-495.7902164626239,195770.3744179301,30643153626.14093,11
fev1,anthropometrics,bmi,,race_3[T.True],-1.4638696902529521e-12,1.0043103807468628e-13,-14.57586935588911,4.301649660563095e-48,-1.6607124300370395e-12,-1.2670269504688648e-12,195770.3744179301,30643153626.14093,11
fev1,anthropometrics,bmi,,race_4[T.True],-211.8825921445063,9.046063422555877,-23.42262951818228,4.067736006069355e-121,-229.6126877652677,-194.1524965237449,195770.3744179301,30643153626.14093,11
fev1,anthropometrics,bmi,,age,-31.23744861757982,0.2211683698710205,-141.23831828121112,0.0,-31.670934009283293,-30.803963225876345,195770.3744179301,30643153626.14093,11
fev1,anthropometrics,bmi,,sex[T.True]:age,6.944824815331426,0.28442855732318006,24.416763494814674,2.0035697320925334e-131,6.387350775735276,7.502298854927576,195770.3744179301,30643153626.14093,11
fev1,anthropometrics,bmi,,height,31.182434909787972,0.28762148934755893,108.4148301315116,0.0,30.61870279002386,31.746167029552083,195770.3744179301,30643153626.14093,11
fev1,anthropometrics,bmi,,waist_circ,-7.9725942442803825,0.21767416463893063,-36.62627697460105,1.9114493888613506e-292,-8.399231066612893,-7.545957421947871,195770.3744179301,30643153626.14093,11
fev1,anthropometrics,bmi,,sit_height,8.953103662218178,0.4714287222690408,18.99142593418122,2.473813944731091e-80,8.029113199873855,9.8770941245625,195770.3744179301,30643153626.14093,11
fev1,anthropometrics,bmi,,bmi,4.74477526880202,0.5541585573976785,8.56212577693183,1.1178622273775391e-17,3.6586360552270616,5.830914482376979,195770.3744179301,30643153626.14093,11
fev1,anthropometrics,weight,,Intercept,-1462.2428144529079,130.0726194312025,-11.241741888855492,2.609866467442162e-29,-1717.1824354289988,-1207.303193476817,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,sex[T.True],-968.7606249249342,16.58795493100137,-58.4014502664466,0.0,-1001.2726705911992,-936.2485792586691,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,race_1[T.True],-528.0851222046481,10.045624732345452,-52.568669074835206,0.0,-547.7743371442054,-508.39590726509067,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,race_2[T.True],-510.27696695034354,7.719461754318336,-66.10266145368102,0.0,-525.4069509730475,-495.14698292763956,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,race_3[T.True],-4.867676970060111e-12,8.77327880857884e-14,-55.48298505343652,0.0,-5.039631404741091e-12,-4.695722535379132e-12,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,race_4[T.True],-211.4808382210628,9.044431855989963,-23.382434805012423,1.0403818956545877e-120,-229.20773600626296,-193.75394043586266,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,age,-31.310702429490355,0.22131927692296105,-141.47300165086517,0.0,-31.74448359588937,-30.87692126309134,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,sex[T.True]:age,7.014292731721555,0.2845086567826378,24.65405731777228,6.009209180415725e-134,6.456661698828071,7.571923764615038,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,height,37.0067030939683,0.7912740699484554,46.76850221615244,0.0,35.455822421594625,38.55758376634197,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,waist_circ,-7.779468639425544,0.2189998818954848,-35.5227070082997,2.763763972794619e-275,-8.208703839949617,-7.350233438901471,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,sit_height,9.083364894982578,0.4716245090087977,19.25973888437833,1.4583943194370267e-82,8.15899069466648,10.007739095298676,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,bmi,22.3646265773403,2.2979177112345663,9.732561992102323,2.2223316561090356e-22,17.86075579424869,26.86849736043191,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,weight,-6.486199366583095,0.8209508028743726,-7.900838081737836,2.788187467067703e-15,-8.095245816481865,-4.877152916684324,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,hip_circ,,Intercept,-1467.0230686841262,131.74331757735027,-11.135464748128838,8.643320242316957e-29,-1725.237223191305,-1208.8089141769474,195692.2601597508,30630926713.765152,13
fev1,anthropometrics,hip_circ,,sex[T.True],-968.3039941630183,16.707853064559917,-57.95502213369048,0.0,-1001.0510376717907,-935.5569506542458,195692.2601597508,30630926713.765152,13
fev1,anthropometrics,hip_circ,,race_1[T.True],-528.1062463401073,10.046080188338738,-52.56838850969167,0.0,-547.7963539648844,-508.41613871533025,195692.2601597508,30630926713.765152,13
fev1,anthropometrics,hip_circ,,race_2[T.True],-510.2711446053863,7.719527147480144,-66.10134725310891,0.0,-525.401256798071,-495.14103241270163,195692.2601597508,30630926713.765152,13
fev1,anthropometrics,hip_circ,,race_3[T.True],6.219605969510109e-11,5.460623633458668e-12,11.389918784002907,4.82409566684742e-30,5.149335127296354e-11,7.289876811723864e-11,195692.2601597508,30630926713.765152,13
fev1,anthropometrics,hip_circ,,race_4[T.True],-211.49341303995234,9.044626532502532,-23.383321829810793,1.0190636822754333e-120,-229.2206923879324,-193.7661336919723,195692.2601597508,30630926713.765152,13
fev1,anthropometrics,hip_circ,,age,-31.309787643242757,0.22135612492576098,-141.44531873126854,0.0,-31.743641030980104,-30.87593425550541,195692.2601597508,30630926713.765152,13
fev1,anthropometrics,hip_circ,,sex[T.True]:age,7.014262850896131,0.2845095482159683,24.653875045246902,6.036235865005865e-134,6.45663007078436,7.5718956310079015,195692.2601597508,30630926713.765152,13
fev1,anthropometrics,hip_circ,,height,37.054168882747916,0.8180683129315607,45.29471230827132,0.0,35.45077205293365,38.65756571256218,195692.2601597508,30630926713.765152,13
fev1,anthropometrics,hip_circ,,waist_circ,-7.77348857329791,0.220557535784782,-35.24471991237338,4.817264036544235e-271,-8.205776742976168,-7.341200403619651,195692.2601597508,30630926713.765152,13
fev1,anthropometrics,hip_circ,,sit_height,9.085226215843464,0.47169622358425617,19.26075673620615,1.4300755735591758e-82,8.16071145640964,10.009740975277289,195692.2601597508,30630926713.765152,13
fev1,anthropometrics,hip_circ,,bmi,22.542559771694897,2.4261826916309257,9.291369462594494,1.5418142475879593e-20,17.78729230219604,27.297827241193755,195692.2601597508,30630926713.765152,13
fev1,anthropometrics,hip_circ,,weight,-6.51278355067702,0.8291497415715938,-7.854773660463919,4.030154594576059e-15,-8.13789974948575,-4.88766735186829,195692.2601597508,30630926713.765152,13
fev1,anthropometrics,hip_circ,,hip_circ,-0.06786292345541248,0.2968778110495061,-0.2285887355996974,0.8191888791182255,-0.6497372407397186,0.5140113938288937,195692.2601597508,30630926713.765152,13
fev1,demographics,income_category,,Intercept,5364.050629636575,14.953022929971523,358.7268376941351,0.0,5334.743016596025,5393.3582426771245,242487.11174718273,37955537653.33952,8
fev1,demographics,income_category,,sex[T.True],-1299.958739016403,18.235597235268127,-71.28687490981915,0.0,-1335.700129224755,-1264.2173488080507,242487.11174718273,37955537653.33952,8
fev1,demographics,income_category,,race_1[T.True],-614.184085197933,11.052466110626881,-55.5698682131582,0.0,-635.8466882335224,-592.5214821623435,242487.11174718273,37955537653.33952,8
fev1,demographics,income_category,,race_2[T.True],-734.5802467495131,8.440095284574149,-87.03459167008408,0.0,-751.1226574569737,-718.0378360420525,242487.11174718273,37955537653.33952,8
fev1,demographics,income_category,,race_3[T.True],4.0424117240898894e-14,2.5726560716383677e-15,15.712989266830075,1.3592407298012334e-55,3.538176500301994e-14,4.546646947877785e-14,242487.11174718273,37955537653.33952,8
fev1,demographics,income_category,,race_4[T.True],-311.9903787112854,10.045622828388428,-31.057345476839544,4.000749032067406e-211,-331.6795899152355,-292.3011675073353,242487.11174718273,37955537653.33952,8
fev1,demographics,income_category,,age,-35.64340360861016,0.24648986385499677,-144.60393239365897,0.0,-36.12651860028186,-35.16028861693845,242487.11174718273,37955537653.33952,8
fev1,demographics,income_category,,sex[T.True]:age,6.520715618116087,0.3162213382753013,20.620732470745452,2.389055367332017e-94,5.9009283910958406,7.140502845136334,242487.11174718273,37955537653.33952,8
fev1,demographics,income_category,,income_category,0.0019270437640293819,5.2272442725537644e-05,36.86538572814633,3.1286634242905905e-296,0.0018245908666280363,0.0020294966614307275,242487.11174718273,37955537653.33952,8
fev1,demographics,hs_grad,,Intercept,5347.180209749246,14.9387597344454,357.9400368438793,0.0,5317.9005522729685,5376.459867225524,241527.06145807984,37805264821.78741,9
fev1,demographics,hs_grad,,sex[T.True],-1320.7742433481133,18.218644004943553,-72.49574902444587,0.0,-1356.4824055804177,-1285.0660811158089,241527.06145807984,37805264821.78741,9
fev1,demographics,hs_grad,,race_1[T.True],-620.3836192451693,11.0334002043802,-56.22778180373447,0.0,-642.0088535032756,-598.7583849870629,241527.06145807984,37805264821.78741,9
fev1,demographics,hs_grad,,race_2[T.True],-739.4808095745058,8.42568869606871,-87.7650286224716,0.0,-755.9949836698158,-722.9666354791957,241527.06145807984,37805264821.78741,9
fev1,demographics,hs_grad,,race_3[T.True],9.016235314700958e-13,7.589844222917601e-15,118.79341722820025,0.0,8.867475951075257e-13,9.16499467832666e-13,241527.06145807984,37805264821.78741,9
fev1,demographics,hs_grad,,race_4[T.True],-318.412281446177,10.029054280004104,-31.74898375822199,1.6558098979679295e-220,-338.0690186418651,-298.7555442504889,241527.06145807984,37805264821.78741,9
fev1,demographics,hs_grad,,hs_grad[T.True],65.28941245724228,2.6175676234094443,24.942779652890597,4.747614532476489e-137,60.159034514439846,70.41979040004472,241527.06145807984,37805264821.78741,9
fev1,demographics,hs_grad,,age,-35.76676589479198,0.24605192894365668,-145.3626722145397,0.0,-36.249022543196084,-35.28450924638788,241527.06145807984,37805264821.78741,9
fev1,demographics,hs_grad,,sex[T.True]:age,6.93118012004179,0.316024488246058,21.93241466352805,1.846254283765092e-106,6.311778714942201,7.5505815251413795,241527.06145807984,37805264821.78741,9
fev1,demographics,hs_grad,,income_category,0.0015875324373713297,5.391552111975925e-05,29.444813003755282,4.865597086277574e-190,0.0014818591405847412,0.0016932057341579182,241527.06145807984,37805264821.78741,9
fev1,demographics,immigrant,,Intercept,5348.422002643232,14.936005622045334,358.08917979710964,0.0,5319.147743168364,5377.6962621181,241413.75298776093,37787529100.16227,10
fev1,demographics,immigrant,,sex[T.True],-1321.142538055184,18.214478886768507,-72.5325465673848,0.0,-1356.8425367445084,-1285.4425393658598,241413.75298776093,37787529100.16227,10
fev1,demographics,immigrant,,race_1[T.True],-587.2112211864975,11.690123792559454,-50.231394603387045,0.0,-610.1236199801614,-564.2988223928336,241413.75298776093,37787529100.16227,10
fev1,demographics,immigrant,,race_2[T.True],-697.0730771716421,9.769364470382206,-71.35296050065072,0.0,-716.2208277582114,-677.9253265850729,241413.75298776093,37787529100.16227,10
fev1,demographics,immigrant,,race_3[T.True],-1.38836421935861e-13,1.0047284705393221e-13,-1.3818302756100447,0.16702579285423277,-3.357611064374674e-13,5.808826256574535e-14,241413.75298776093,37787529100.16227,10
fev1,demographics,immigrant,,race_4[T.True],-295.41077999259517,10.379662235962076,-28.46053881879654,1.0282366248297496e-177,-315.7547014697369,-275.0668585154534,241413.75298776093,37787529100.16227,10
fev1,demographics,immigrant,,hs_grad[T.True],67.11610734382164,2.6256260912977374,25.56194408879025,8.000355664180387e-144,61.96993497179312,72.26227971585016,241413.75298776093,37787529100.16227,10
fev1,demographics,immigrant,,immigrant[T.True],-50.18839732295699,5.855631964568785,-8.57096170432783,1.0353666323319154e-17,-61.665313833158535,-38.71148081275544,241413.75298776093,37787529100.16227,10
fev1,demographics,immigrant,,age,-35.78402038026249,0.2460032296329513,-145.46158777530675,0.0,-36.26618157905724,-35.30185918146774,241413.75298776093,37787529100.16227,10
fev1,demographics,immigrant,,sex[T.True]:age,6.950202284137939,0.31595915481462705,21.997154310074087,4.4602169870969766e-107,6.330928931170586,7.569475637105292,241413.75298776093,37787529100.16227,10
