target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,baseline,baseline,,Intercept,5450.820630675207,67.82764112928731,80.36282170399106,0.0,5317.832919963857,5583.808341386557,203777.77221104436,685304647.9457421,0
fev1,baseline,baseline,,sex[T.True],-1179.13630438363,81.64548849247502,-14.442148931380412,6.513082950681728e-46,-1339.2162721334705,-1019.0563366337894,203777.77221104436,685304647.9457421,0
fev1,baseline,baseline,,race_1[T.True],-489.72170565145797,20.883168453548077,-23.450546153510228,9.599724664489458e-113,-530.6667351231914,-448.7766761797245,203777.77221104436,685304647.9457421,0
fev1,baseline,baseline,,race_2[T.True],-662.003994684465,49.56999788753159,-13.354932880700805,1.1228700698821871e-39,-759.194467908556,-564.8135214603741,203777.77221104436,685304647.9457421,0
fev1,baseline,baseline,,race_3[T.True],-281.1788890012441,18.842030036399088,-14.922961509883061,8.31334427855821e-49,-318.1219169169419,-244.23586108554625,203777.77221104436,685304647.9457421,0
fev1,baseline,baseline,,race_4[T.True],-499.79384689942987,39.215886360315594,-12.744678070191341,2.2954440617868363e-36,-576.6833106010197,-422.90438319784,203777.77221104436,685304647.9457421,0
fev1,baseline,baseline,,age,-32.87777542441637,1.1846008583257253,-27.754306603225583,8.417304970621114e-153,-35.200388353784696,-30.55516249504804,203777.77221104436,685304647.9457421,0
fev1,baseline,baseline,,sex[T.True]:age,3.8587967520968838,1.4496749338409636,2.661835879215259,0.007808640039898294,1.0164606850109212,6.701132819182846,203777.77221104436,685304647.9457421,0
fev1,anthropometrics,height,,Intercept,-1055.8259330655758,206.65314505532845,-5.109169438398304,3.4165037915163085e-07,-1461.0048715004407,-650.6469946307109,154165.67459938812,518459163.67774224,8
fev1,anthropometrics,height,,sex[T.True],-733.1895117373211,72.31061348131642,-10.13944532398086,8.111330789004764e-24,-874.9668730259156,-591.4121504487267,154165.67459938812,518459163.67774224,8
fev1,anthropometrics,height,,race_1[T.True],-488.35492327902676,18.16676935441737,-26.881770432136854,2.5601782471500532e-144,-523.9739907741917,-452.7358557838618,154165.67459938812,518459163.67774224,8
fev1,anthropometrics,height,,race_2[T.True],-398.9124591837067,43.85928473578583,-9.095279633190748,1.5773303722046797e-19,-484.9061101634693,-312.9188082039441,154165.67459938812,518459163.67774224,8
fev1,anthropometrics,height,,race_3[T.True],-39.792333281595276,17.96250637190508,-2.215299605618175,0.0268064398913677,-75.01090816197953,-4.573758401211016,154165.67459938812,518459163.67774224,8
