target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,baseline,baseline,,Intercept,5547.344188081558,92.3000203337564,60.10122390030241,0.0,5366.316792375138,5728.371583787978,203831.2853828711,365673325.9768708,0
fev1,baseline,baseline,,sex[T.True],-1245.3172943026395,114.03923706681022,-10.9200773903202,6.420103538279577e-27,-1468.9816664219768,-1021.6529221833024,203831.2853828711,365673325.9768708,0
fev1,baseline,baseline,,race_1[T.True],-477.3567762570256,29.647706321870917,-16.10096818534939,1.4390533534025237e-54,-535.5046189629085,-419.2089335511428,203831.2853828711,365673325.9768708,0
fev1,baseline,baseline,,race_2[T.True],-649.7452142875982,51.33279532885746,-12.657506962655795,3.1532693637358165e-35,-750.4238730691628,-549.0665555060335,203831.2853828711,365673325.9768708,0
fev1,baseline,baseline,,race_3[T.True],-288.44045876298964,25.627334501873538,-11.255187649027745,1.930855366411672e-28,-338.7031738414473,-238.17774368453195,203831.2853828711,365673325.9768708,0
fev1,baseline,baseline,,race_4[T.True],-511.68552498119135,59.5246477023702,-8.596195773214406,1.769101487676905e-17,-628.4308075384185,-394.94024242396415,203831.2853828711,365673325.9768708,0
fev1,baseline,baseline,,age,-35.508904923815884,1.6326792485952009,-21.748855419316843,3.128321986052646e-93,-38.71106751628728,-32.30674233134449,203831.2853828711,365673325.9768708,0
fev1,baseline,baseline,,sex[T.True]:age,6.01884617197025,2.041677127485495,2.947991183788687,0.003239974583205816,2.0145188497703908,10.02317349417011,203831.2853828711,365673325.9768708,0
fev1,anthropometrics,height,,Intercept,-1014.6928475613377,280.1413399402189,-3.62207465623556,0.00030041764839280124,-1564.1323415310233,-465.25335359165206,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,sex[T.True],-754.0654121276605,100.76611901498117,-7.48332296111902,1.131471739719119e-13,-951.6973840911522,-556.4334401641687,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,race_1[T.True],-466.6453434317336,25.674227275352443,-18.175633425186607,7.256997090726825e-68,-517.000048114886,-416.2906387485811,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,race_2[T.True],-372.7926098329003,45.86841377859136,-8.12743627090278,8.10587533973626e-16,-462.75404880181287,-282.8311708639878,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,race_3[T.True],-31.79458083099212,24.54887343599321,-1.2951543749610668,0.19543446250063068,-79.94213592256226,16.352974260578012,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,race_4[T.True],-287.8136249617494,52.34715714922649,-5.498171068607921,4.3915033522025314e-08,-390.48178361680624,-185.14546630669253,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,age,-28.79604145067314,1.4400933416138983,-19.99595485831613,1.9913673696597935e-80,-31.620487700035344,-25.971595201310937,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,sex[T.True]:age,5.6513847032557445,1.7678514268488033,3.1967531985022877,0.0014141607647332043,2.1841085290621374,9.11866087744935,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,height,,height,35.16971209905602,1.4390454516686826,24.43961172892355,4.947603046499433e-114,32.34732106982433,37.99210312828771,152726.2166194052,273990832.6152129,8
fev1,anthropometrics,waist_circ,,Intercept,-833.3749313203341,276.8044967581092,-3.0106986739041104,0.00264305569136733,-1376.2701016800274,-290.47976096064065,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,sex[T.True],-741.4934318795542,99.21023885478056,-7.473960756862189,1.2126702589851714e-13,-936.0739396216636,-546.9129241374449,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,race_1[T.True],-462.3266871927566,25.280668478606966,-18.28775562576548,1.2976559624347213e-68,-511.90952627681196,-412.74384810870123,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,race_2[T.True],-430.1456845608841,45.778293855253196,-9.396280383907833,1.6672402824132375e-20,-519.9304060245744,-340.3609630971938,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,race_3[T.True],-30.99226537049434,24.166706442674602,-1.2824364562879316,0.19985618965270974,-78.39029670628464,16.405765965295966,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,race_4[T.True],-314.7055112270247,51.65271673730245,-6.09271943676394,1.3567397715658947e-09,-416.01170668650036,-213.3993157675491,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,age,-27.961752030469523,1.421891938570837,-19.665173753340397,4.399962348132415e-78,-30.750501040201332,-25.173003020737713,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,sex[T.True]:age,5.352687237800154,1.7407560540989637,3.0749209374835518,0.0021375204841583913,1.9385517536841848,8.766822721916125,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,height,36.93778241981194,1.435547244343971,25.730802358017893,1.9436187764275574e-124,34.122251332329064,39.75331350729481,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,waist_circ,,waist_circ,-5.136935724118596,0.6748815315993185,-7.611611051120639,4.358547776574863e-14,-6.460577241367499,-3.813294206869692,147922.33732547823,265372673.16190794,9
fev1,anthropometrics,leg_len,,Intercept,-839.9733580758332,276.24428665914115,-3.0406904274269366,0.002394739436014453,-1381.7699976782649,-298.1767184734015,147231.5752701135,264133446.03458363,10
fev1,anthropometrics,leg_len,,sex[T.True],-759.00938056876,99.19112672964089,-7.651988696907788,3.218896418155572e-14,-953.5524778774479,-564.466283260072,147231.5752701135,264133446.03458363,10
fev1,anthropometrics,leg_len,,race_1[T.True],-448.35412031204726,25.687020126480245,-17.45450107114012,4.145945665430842e-63,-498.7339538797888,-397.9742867443057,147231.5752701135,264133446.03458363,10
fev1,anthropometrics,leg_len,,race_2[T.True],-438.78919819894696,45.78173096493337,-9.584373263104418,2.994183869423665e-21,-528.5806950366343,-348.99770136125954,147231.5752701135,264133446.03458363,10
fev1,anthropometrics,leg_len,,race_3[T.True],-37.42446343342421,24.219295707110742,-1.5452333497227357,0.12246728983128778,-84.9256558973299,10.07672903048148,147231.5752701135,264133446.03458363,10
fev1,anthropometrics,leg_len,,race_4[T.True],-320.1990876611357,51.58140445056378,-6.207645779944171,6.67403967114969e-10,-421.36545723667314,-219.0327180855983,147231.5752701135,264133446.03458363,10
fev1,anthropometrics,leg_len,,age,-28.625915141562665,1.437426748054076,-19.91469490902068,7.666758601459532e-80,-31.445133563014778,-25.80669672011055,147231.5752701135,264133446.03458363,10
fev1,anthropometrics,leg_len,,sex[T.True]:age,5.591506884514951,1.7391350792254583,3.2151078724748547,0.001327291252146608,2.1805493109318377,9.002464458098064,147231.5752701135,264133446.03458363,10
fev1,anthropometrics,leg_len,,height,40.17762800978294,1.818545893591234,22.093271416120732,8.393101273616582e-96,36.610922373889466,43.74433364567642,147231.5752701135,264133446.03458363,10
fev1,anthropometrics,leg_len,,waist_circ,-5.716581624021952,0.7026786770307575,-8.13541354090602,7.612537658014522e-16,-7.094742057816932,-4.338421190226972,147231.5752701135,264133446.03458363,10
fev1,anthropometrics,leg_len,,leg_len,-11.5583511253113,3.9962850173294666,-2.8922739682454415,0.0038710213529022184,-19.39624641526626,-3.720455835356339,147231.5752701135,264133446.03458363,10
fev1,anthropometrics,sit_height,old,Intercept,-1637.673831792202,377.6114785912411,-4.3369280984303975,1.525714661614486e-05,-2378.281757615964,-897.0659059684397,146446.89360874964,262725727.13409686,11
fev1,anthropometrics,sit_height,old,sex[T.True],-769.5778176884251,99.01329259481848,-7.772469711089057,1.2911195994950719e-14,-963.7722037574156,-575.3834316194345,146446.89360874964,262725727.13409686,11
fev1,anthropometrics,sit_height,old,race_1[T.True],-325.2539360240803,47.368193621092594,-6.866504951103897,9.055355137327494e-12,-418.15699013306494,-232.35088191509567,146446.89360874964,262725727.13409686,11
fev1,anthropometrics,sit_height,old,race_2[T.True],-383.04202261326185,49.10648115322025,-7.8002335662803475,1.0440464183299879e-14,-479.3543733052244,-286.7296719212993,146446.89360874964,262725727.13409686,11
