group,n,mae,mse,r2,set,target,n_cov,cov,race_adj
All,536,453.51,336151.47,0.62,nh4_val,fvc,4,Height,True
white,190,496.86,384239.28,0.61,nh4_val,fvc,4,Height,True
black,112,449.37,357290.99,0.52,nh4_val,fvc,4,Height,True
asian,26,489.91,391826.98,0.51,nh4_val,fvc,4,Height,True
hispanic,189,412.60,276081.41,0.64,nh4_val,fvc,4,Height,True
other,19,401.67,252012.85,0.44,nh4_val,fvc,4,Height,True
All,144198,502.00,425495.04,0.50,ukb,fvc,4,Height,True
white,136520,499.48,422557.82,0.49,ukb,fvc,4,Height,True
black,1963,485.73,379839.89,0.38,ukb,fvc,4,Height,True
asian,3389,571.81,506479.52,0.17,ukb,fvc,4,Height,True
other,2326,561.60,518424.70,0.35,ukb,fvc,4,Height,True
All,3354,335.98,227501.02,0.76,nh,fvc,4,Height,True
white,1330,341.54,234802.58,0.77,nh,fvc,4,Height,True
black,739,360.48,270272.01,0.64,nh,fvc,4,Height,True
asian,88,232.75,134446.34,0.82,nh,fvc,4,Height,True
hispanic,1049,308.63,186482.55,0.77,nh,fvc,4,Height,True
other,148,419.02,294381.80,0.61,nh,fvc,4,Height,True
All,1569,454.53,344094.37,0.64,nh3,fvc,4,Height,True
white,697,442.48,327976.75,0.67,nh3,fvc,4,Height,True
black,367,476.65,401602.39,0.53,nh3,fvc,4,Height,True
hispanic,420,436.81,303693.38,0.61,nh3,fvc,4,Height,True
other,85,545.46,427587.88,0.43,nh3,fvc,4,Height,True
All,536,508.52,418435.46,0.53,nh4_val,fvc,3,Height,False
white,190,533.05,444866.92,0.55,nh4_val,fvc,3,Height,False
black,112,570.90,527989.81,0.29,nh4_val,fvc,3,Height,False
asian,26,583.25,567099.91,0.29,nh4_val,fvc,3,Height,False
hispanic,189,444.52,322930.89,0.57,nh4_val,fvc,3,Height,False
other,19,429.87,254910.55,0.44,nh4_val,fvc,3,Height,False
All,144198,495.54,421273.46,0.50,ukb,fvc,3,Height,False
white,136520,485.72,406818.51,0.51,ukb,fvc,3,Height,False
black,1963,739.62,795936.25,-0.30,ukb,fvc,3,Height,False
asian,3389,717.93,742783.19,-0.21,ukb,fvc,3,Height,False
other,2326,542.14,485044.17,0.39,ukb,fvc,3,Height,False
All,3354,390.83,296106.47,0.69,nh,fvc,3,Height,False
white,1330,393.22,294310.58,0.72,nh,fvc,3,Height,False
black,739,478.57,433822.13,0.42,nh,fvc,3,Height,False
asian,88,308.73,207194.41,0.73,nh,fvc,3,Height,False
hispanic,1049,328.95,208789.42,0.74,nh,fvc,3,Height,False
other,148,418.62,296353.19,0.60,nh,fvc,3,Height,False
All,1569,518.06,442247.23,0.53,nh3,fvc,3,Height,False
white,697,503.35,409918.93,0.59,nh3,fvc,3,Height,False
black,367,627.22,644094.09,0.25,nh3,fvc,3,Height,False
hispanic,420,445.18,322989.71,0.59,nh3,fvc,3,Height,False
other,85,527.37,425108.23,0.43,nh3,fvc,3,Height,False
All,536,447.12,339612.61,0.62,nh4_val,fvc,5,Sit Height,True
white,190,487.15,382445.14,0.61,nh4_val,fvc,5,Sit Height,True
black,112,390.11,293735.71,0.60,nh4_val,fvc,5,Sit Height,True
asian,26,532.45,494118.72,0.38,nh4_val,fvc,5,Sit Height,True
hispanic,189,419.74,292210.82,0.62,nh4_val,fvc,5,Sit Height,True
other,19,538.51,441813.23,0.02,nh4_val,fvc,5,Sit Height,True
All,144198,518.80,448628.89,0.47,ukb,fvc,5,Sit Height,True
white,136520,517.60,447311.66,0.46,ukb,fvc,5,Sit Height,True
black,1963,465.34,356795.26,0.42,ukb,fvc,5,Sit Height,True
asian,3389,551.43,476546.40,0.22,ukb,fvc,5,Sit Height,True
other,2326,586.48,562767.26,0.30,ukb,fvc,5,Sit Height,True
All,3354,322.74,225912.54,0.76,nh,fvc,5,Sit Height,True
white,1330,330.79,235534.13,0.77,nh,fvc,5,Sit Height,True
black,739,335.45,240411.32,0.68,nh,fvc,5,Sit Height,True
asian,88,210.22,152871.06,0.80,nh,fvc,5,Sit Height,True
hispanic,1049,296.62,193313.41,0.76,nh,fvc,5,Sit Height,True
other,148,438.99,341539.68,0.54,nh,fvc,5,Sit Height,True
All,1569,465.54,355244.24,0.62,nh3,fvc,5,Sit Height,True
white,697,446.21,337210.27,0.66,nh3,fvc,5,Sit Height,True
black,367,489.80,383214.72,0.55,nh3,fvc,5,Sit Height,True
hispanic,420,453.90,334990.87,0.57,nh3,fvc,5,Sit Height,True
other,85,576.78,482431.63,0.35,nh3,fvc,5,Sit Height,True
All,536,515.51,424285.42,0.52,nh4_val,fvc,4,Sit Height,False
white,190,527.78,428244.92,0.56,nh4_val,fvc,4,Sit Height,False
black,112,556.23,513032.61,0.31,nh4_val,fvc,4,Sit Height,False
asian,26,617.19,625962.45,0.22,nh4_val,fvc,4,Sit Height,False
hispanic,189,469.44,345525.26,0.55,nh4_val,fvc,4,Sit Height,False
other,19,471.92,369026.33,0.18,nh4_val,fvc,4,Sit Height,False
All,144198,511.98,439184.54,0.48,ukb,fvc,4,Sit Height,False
white,136520,503.99,426827.23,0.49,ukb,fvc,4,Sit Height,False
black,1963,662.13,678577.91,-0.11,ukb,fvc,4,Sit Height,False
asian,3389,719.81,755879.67,-0.23,ukb,fvc,4,Sit Height,False
other,2326,551.37,501011.97,0.37,ukb,fvc,4,Sit Height,False
All,3354,355.11,267337.89,0.72,nh,fvc,4,Sit Height,False
white,1330,354.20,259662.77,0.75,nh,fvc,4,Sit Height,False
black,739,411.11,358211.54,0.52,nh,fvc,4,Sit Height,False
asian,88,262.74,199822.06,0.74,nh,fvc,4,Sit Height,False
hispanic,1049,316.34,212635.72,0.74,nh,fvc,4,Sit Height,False
other,148,413.35,310420.57,0.58,nh,fvc,4,Sit Height,False
All,1569,498.16,409769.72,0.57,nh3,fvc,4,Sit Height,False
