group,n,mae,mse,r2,set,target,n_cov,cov,race_adj
All,536,453.51,336151.47,0.62,nh4_val,fvc,4,Height,True
white,190,496.86,384239.28,0.61,nh4_val,fvc,4,Height,True
black,112,449.37,357290.99,0.52,nh4_val,fvc,4,Height,True
asian,26,489.91,391826.98,0.51,nh4_val,fvc,4,Height,True
hispanic,189,412.60,276081.41,0.64,nh4_val,fvc,4,Height,True
other,19,401.67,252012.85,0.44,nh4_val,fvc,4,Height,True
All,144198,502.00,425495.04,0.50,ukb,fvc,4,Height,True
white,136520,499.48,422557.82,0.49,ukb,fvc,4,Height,True
black,1963,485.73,379839.89,0.38,ukb,fvc,4,Height,True
asian,3389,571.81,506479.52,0.17,ukb,fvc,4,Height,True
other,2326,561.60,518424.70,0.35,ukb,fvc,4,Height,True
All,3354,335.98,227501.02,0.76,nh,fvc,4,Height,True
white,1330,341.54,234802.58,0.77,nh,fvc,4,Height,True
black,739,360.48,270272.01,0.64,nh,fvc,4,Height,True
asian,88,232.75,134446.34,0.82,nh,fvc,4,Height,True
hispanic,1049,308.63,186482.55,0.77,nh,fvc,4,Height,True
other,148,419.02,294381.80,0.61,nh,fvc,4,Height,True
All,1569,454.53,344094.37,0.64,nh3,fvc,4,Height,True
white,697,442.48,327976.75,0.67,nh3,fvc,4,Height,True
black,367,476.65,401602.39,0.53,nh3,fvc,4,Height,True
hispanic,420,436.81,303693.38,0.61,nh3,fvc,4,Height,True
other,85,545.46,427587.88,0.43,nh3,fvc,4,Height,True
All,536,508.52,418435.46,0.53,nh4_val,fvc,3,Height,False
white,190,533.05,444866.92,0.55,nh4_val,fvc,3,Height,False
black,112,570.90,527989.81,0.29,nh4_val,fvc,3,Height,False
asian,26,583.25,567099.91,0.29,nh4_val,fvc,3,Height,False
hispanic,189,444.52,322930.89,0.57,nh4_val,fvc,3,Height,False
other,19,429.87,254910.55,0.44,nh4_val,fvc,3,Height,False
All,144198,495.54,421273.46,0.50,ukb,fvc,3,Height,False
white,136520,485.72,406818.51,0.51,ukb,fvc,3,Height,False
black,1963,739.62,795936.25,-0.30,ukb,fvc,3,Height,False
asian,3389,717.93,742783.19,-0.21,ukb,fvc,3,Height,False
other,2326,542.14,485044.17,0.39,ukb,fvc,3,Height,False
All,3354,390.83,296106.47,0.69,nh,fvc,3,Height,False
white,1330,393.22,294310.58,0.72,nh,fvc,3,Height,False
black,739,478.57,433822.13,0.42,nh,fvc,3,Height,False
asian,88,308.73,207194.41,0.73,nh,fvc,3,Height,False
hispanic,1049,328.95,208789.42,0.74,nh,fvc,3,Height,False
other,148,418.62,296353.19,0.60,nh,fvc,3,Height,False
All,1569,518.06,442247.23,0.53,nh3,fvc,3,Height,False
white,697,503.35,409918.93,0.59,nh3,fvc,3,Height,False
black,367,627.22,644094.09,0.25,nh3,fvc,3,Height,False
hispanic,420,445.18,322989.71,0.59,nh3,fvc,3,Height,False
other,85,527.37,425108.23,0.43,nh3,fvc,3,Height,False
All,536,456.06,333618.00,0.62,nh4_val,fvc,5,Sit Height,True
white,190,497.29,383475.12,0.61,nh4_val,fvc,5,Sit Height,True
black,112,416.72,291997.70,0.61,nh4_val,fvc,5,Sit Height,True
asian,26,526.37,473948.37,0.41,nh4_val,fvc,5,Sit Height,True
hispanic,189,434.03,299660.31,0.61,nh4_val,fvc,5,Sit Height,True
other,19,398.46,226146.20,0.50,nh4_val,fvc,5,Sit Height,True
All,144198,496.72,409421.77,0.52,ukb,fvc,5,Sit Height,True
white,136520,493.68,405631.24,0.51,ukb,fvc,5,Sit Height,True
black,1963,533.51,446286.78,0.27,ukb,fvc,5,Sit Height,True
asian,3389,555.06,471363.42,0.23,ukb,fvc,5,Sit Height,True
other,2326,558.90,510538.41,0.36,ukb,fvc,5,Sit Height,True
All,3354,334.91,240483.98,0.74,nh,fvc,5,Sit Height,True
white,1330,336.34,236595.72,0.77,nh,fvc,5,Sit Height,True
black,739,364.48,283502.27,0.62,nh,fvc,5,Sit Height,True
asian,88,212.32,149033.97,0.80,nh,fvc,5,Sit Height,True
hispanic,1049,306.08,206367.24,0.75,nh,fvc,5,Sit Height,True
other,148,451.56,356814.54,0.52,nh,fvc,5,Sit Height,True
All,1569,487.86,387384.35,0.59,nh3,fvc,5,Sit Height,True
white,697,452.11,337876.17,0.66,nh3,fvc,5,Sit Height,True
black,367,534.17,467418.94,0.46,nh3,fvc,5,Sit Height,True
hispanic,420,476.94,365218.35,0.53,nh3,fvc,5,Sit Height,True
other,85,635.08,557316.48,0.25,nh3,fvc,5,Sit Height,True
All,536,496.40,395560.02,0.55,nh4_val,fvc,4,Sit Height,False
white,190,516.08,418080.07,0.57,nh4_val,fvc,4,Sit Height,False
black,112,555.49,513178.23,0.31,nh4_val,fvc,4,Sit Height,False
asian,26,539.66,481411.47,0.40,nh4_val,fvc,4,Sit Height,False
hispanic,189,452.44,315982.37,0.58,nh4_val,fvc,4,Sit Height,False
other,19,329.39,151138.20,0.67,nh4_val,fvc,4,Sit Height,False
All,144198,528.72,473507.45,0.44,ukb,fvc,4,Sit Height,False
white,136520,522.73,465604.82,0.44,ukb,fvc,4,Sit Height,False
black,1963,699.83,719812.58,-0.18,ukb,fvc,4,Sit Height,False
asian,3389,653.10,633352.21,-0.03,ukb,fvc,4,Sit Height,False
other,2326,555.02,496575.60,0.38,ukb,fvc,4,Sit Height,False
All,3354,386.42,311283.91,0.67,nh,fvc,4,Sit Height,False
white,1330,390.06,313970.83,0.70,nh,fvc,4,Sit Height,False
black,739,450.59,410229.85,0.45,nh,fvc,4,Sit Height,False
asian,88,255.79,167256.66,0.78,nh,fvc,4,Sit Height,False
hispanic,1049,338.93,242822.29,0.70,nh,fvc,4,Sit Height,False
other,148,447.52,363959.41,0.51,nh,fvc,4,Sit Height,False
All,1569,555.32,506880.10,0.46,nh3,fvc,4,Sit Height,False
