group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
All,43260,702.37,697.74,706.81,757619.07,747518.18,768205.11,0.12,0.11,0.12,ukb_val,fvc,2,age+race_c,True,xgboost
white,40956,707.62,702.75,712.55,766313.09,755775.70,778036.78,0.09,0.09,0.10,ukb_val,fvc,2,age+race_c,True,xgboost
black,589,577.85,539.63,615.17,549187.35,480996.88,617341.97,0.09,0.02,0.16,ukb_val,fvc,2,age+race_c,True,xgboost
asian,1017,571.81,546.45,599.97,518396.30,458579.82,594495.57,0.13,0.10,0.16,ukb_val,fvc,2,age+race_c,True,xgboost
other,698,683.17,641.30,725.13,758531.26,673415.44,844235.37,0.03,-0.02,0.07,ukb_val,fvc,2,age+race_c,True,xgboost
All,3354,690.29,672.11,708.43,761377.36,721866.79,799689.58,0.19,0.16,0.22,nh,fvc,2,age+race_c,True,xgboost
white,1330,734.84,703.69,762.47,842879.99,776145.94,906790.23,0.19,0.16,0.22,nh,fvc,2,age+race_c,True,xgboost
black,739,647.08,608.67,686.10,718119.10,643086.39,803985.95,0.03,-0.04,0.10,nh,fvc,2,age+race_c,True,xgboost
asian,88,621.70,513.34,739.70,664058.48,453482.28,902552.34,0.12,-0.03,0.25,nh,fvc,2,age+race_c,True,xgboost
hispanic,1049,671.22,641.92,701.29,705388.18,642744.86,770662.22,0.13,0.08,0.17,nh,fvc,2,age+race_c,True,xgboost
other,148,689.13,612.11,767.54,716542.59,574689.73,870370.25,0.02,-0.14,0.16,nh,fvc,2,age+race_c,True,xgboost
All,1569,699.77,673.84,726.76,778406.90,720618.00,835568.02,0.17,0.13,0.21,nh3,fvc,2,age+race_c,True,xgboost
white,697,729.71,689.98,768.03,822591.35,735085.44,902978.13,0.17,0.13,0.22,nh3,fvc,2,age+race_c,True,xgboost
black,367,676.04,617.29,738.20,777129.19,655715.02,907042.89,0.09,-0.01,0.17,nh3,fvc,2,age+race_c,True,xgboost
hispanic,420,669.84,620.49,718.15,705622.27,610466.50,802326.24,0.10,0.02,0.17,nh3,fvc,2,age+race_c,True,xgboost
other,85,711.67,598.44,824.61,791291.36,579874.23,1023527.23,-0.09,-0.40,0.11,nh3,fvc,2,age+race_c,True,xgboost
All,1785,681.70,657.06,706.18,746216.46,693660.37,798504.13,0.20,0.17,0.24,nh4,fvc,2,age+race_c,True,xgboost
white,633,739.99,696.84,783.24,863455.56,766582.58,969303.70,0.19,0.15,0.23,nh4,fvc,2,age+race_c,True,xgboost
black,372,616.62,561.81,665.07,656167.57,543312.92,763514.25,-0.05,-0.16,0.06,nh4,fvc,2,age+race_c,True,xgboost
asian,88,621.70,513.34,739.70,664058.48,453482.28,902552.34,0.12,-0.03,0.25,nh4,fvc,2,age+race_c,True,xgboost
hispanic,629,671.76,634.23,710.80,704322.81,622082.83,791950.23,0.15,0.09,0.20,nh4,fvc,2,age+race_c,True,xgboost
other,63,662.05,560.76,769.66,621808.72,465351.58,795480.74,0.13,-0.13,0.36,nh4,fvc,2,age+race_c,True,xgboost
All,43260,474.59,470.90,478.22,378937.52,372428.23,385363.79,0.56,0.55,0.56,ukb_val,fvc,3,age+sex+race_c,True,xgboost
white,40956,474.77,471.21,478.39,379026.63,372456.67,385157.70,0.55,0.54,0.56,ukb_val,fvc,3,age+sex+race_c,True,xgboost
black,589,480.33,449.57,509.62,382671.98,334407.78,437494.40,0.37,0.29,0.44,ukb_val,fvc,3,age+sex+race_c,True,xgboost
asian,1017,429.28,406.51,452.52,325952.98,280461.52,388565.95,0.45,0.41,0.50,ukb_val,fvc,3,age+sex+race_c,True,xgboost
other,698,518.77,488.31,551.15,441907.14,389142.96,501298.41,0.43,0.37,0.49,ukb_val,fvc,3,age+sex+race_c,True,xgboost
All,3354,485.61,472.48,498.69,396575.35,374384.07,418500.76,0.58,0.55,0.60,nh,fvc,3,age+sex+race_c,True,xgboost
white,1330,493.14,471.71,513.60,412412.47,375942.68,448157.74,0.60,0.57,0.63,nh,fvc,3,age+sex+race_c,True,xgboost
black,739,524.67,493.28,554.50,458656.83,408716.55,512048.02,0.38,0.32,0.44,nh,fvc,3,age+sex+race_c,True,xgboost
asian,88,513.90,430.87,601.03,428757.37,303396.37,566942.68,0.43,0.26,0.56,nh,fvc,3,age+sex+race_c,True,xgboost
hispanic,1049,443.79,422.15,465.81,331785.68,297745.95,368108.44,0.59,0.55,0.62,nh,fvc,3,age+sex+race_c,True,xgboost
other,148,509.40,449.46,570.46,395742.75,309479.98,482934.04,0.46,0.29,0.58,nh,fvc,3,age+sex+race_c,True,xgboost
All,1569,494.59,474.32,512.41,407891.98,374745.70,440699.53,0.57,0.54,0.60,nh3,fvc,3,age+sex+race_c,True,xgboost
white,697,486.26,457.24,516.48,393031.51,344650.01,450234.62,0.61,0.56,0.65,nh3,fvc,3,age+sex+race_c,True,xgboost
black,367,542.54,498.61,585.89,489165.36,413386.69,567022.66,0.43,0.35,0.50,nh3,fvc,3,age+sex+race_c,True,xgboost
hispanic,420,454.57,420.25,493.46,348550.39,296953.48,406619.76,0.56,0.49,0.61,nh3,fvc,3,age+sex+race_c,True,xgboost
other,85,552.32,470.81,635.25,464198.08,337145.30,601434.07,0.35,0.08,0.56,nh3,fvc,3,age+sex+race_c,True,xgboost
All,1785,478.43,460.16,497.83,387800.66,356649.71,419451.97,0.59,0.56,0.61,nh4,fvc,3,age+sex+race_c,True,xgboost
white,633,500.12,468.21,534.77,433535.61,379985.14,495016.30,0.59,0.55,0.64,nh4,fvc,3,age+sex+race_c,True,xgboost
black,372,505.88,460.91,549.86,426595.69,356102.03,496914.93,0.32,0.21,0.42,nh4,fvc,3,age+sex+race_c,True,xgboost
asian,88,513.90,430.87,601.03,428757.37,303396.37,566942.68,0.43,0.26,0.56,nh4,fvc,3,age+sex+race_c,True,xgboost
hispanic,629,436.58,409.01,465.81,320249.61,276974.18,369581.91,0.61,0.57,0.66,nh4,fvc,3,age+sex+race_c,True,xgboost
other,63,454.53,366.74,531.79,307043.22,214935.49,397645.00,0.57,0.38,0.70,nh4,fvc,3,age+sex+race_c,True,xgboost
All,43260,410.44,407.44,413.77,288328.40,283458.91,293480.66,0.66,0.66,0.67,ukb_val,fvc,4,age+sex+height+race_c,True,xgboost
white,40956,409.86,406.62,413.03,287308.07,282281.37,292135.07,0.66,0.65,0.66,ukb_val,fvc,4,age+sex+height+race_c,True,xgboost
black,589,427.33,399.54,456.68,322116.75,272717.18,380948.29,0.47,0.38,0.54,ukb_val,fvc,4,age+sex+height+race_c,True,xgboost
asian,1017,393.35,372.88,415.06,276710.98,236250.46,333255.80,0.54,0.49,0.58,ukb_val,fvc,4,age+sex+height+race_c,True,xgboost
other,698,451.58,425.48,478.58,335092.28,295968.18,378460.53,0.57,0.51,0.63,ukb_val,fvc,4,age+sex+height+race_c,True,xgboost
All,3354,478.53,466.16,490.85,369817.52,352267.69,387663.10,0.61,0.58,0.63,nh,fvc,4,age+sex+height+race_c,True,xgboost
white,1330,458.69,439.14,477.50,341798.91,313865.76,370610.23,0.67,0.64,0.70,nh,fvc,4,age+sex+height+race_c,True,xgboost
black,739,492.08,462.26,521.56,401072.67,356723.31,448601.36,0.46,0.39,0.52,nh,fvc,4,age+sex+height+race_c,True,xgboost
asian,88,511.09,432.90,600.44,406331.93,296375.02,532805.78,0.46,0.29,0.58,nh,fvc,4,age+sex+height+race_c,True,xgboost
hispanic,1049,496.22,473.68,518.70,388106.24,357196.68,420999.68,0.52,0.47,0.56,nh,fvc,4,age+sex+height+race_c,True,xgboost
other,148,451.27,393.39,511.28,325603.05,253123.48,402971.32,0.56,0.44,0.65,nh,fvc,4,age+sex+height+race_c,True,xgboost
All,1569,492.84,474.01,512.47,392198.65,366169.31,421651.49,0.58,0.55,0.62,nh3,fvc,4,age+sex+height+race_c,True,xgboost
white,697,462.67,435.88,490.23,354523.26,314894.38,393898.75,0.64,0.60,0.69,nh3,fvc,4,age+sex+height+race_c,True,xgboost
black,367,517.03,477.89,555.67,430698.38,370453.95,494803.71,0.49,0.40,0.58,nh3,fvc,4,age+sex+height+race_c,True,xgboost
hispanic,420,524.95,488.75,561.33,423433.12,373588.88,477362.58,0.46,0.38,0.54,nh3,fvc,4,age+sex+height+race_c,True,xgboost
