group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
All,471,735.77,713.87,792.00,844639.95,797909.68,952350.81,0.04,-0.04,0.12,nh3_val,fvc,2,age+race_c,True,xgboost
white,209,765.89,720.40,810.42,915566.70,829658.71,1012334.26,0.04,-0.06,0.11,nh3_val,fvc,2,age+race_c,True,xgboost
black,110,777.78,645.81,879.75,933023.34,655663.91,1194835.23,-0.08,-0.22,0.13,nh3_val,fvc,2,age+race_c,True,xgboost
hispanic,126,661.93,597.58,757.20,702656.25,601075.63,855473.18,0.07,0.00,0.16,nh3_val,fvc,2,age+race_c,True,xgboost
other,26,748.42,578.54,976.80,874070.09,530970.38,1282558.04,-0.53,-1.47,0.04,nh3_val,fvc,2,age+race_c,True,xgboost
All,144198,762.21,759.64,763.90,874341.16,868788.26,877172.88,-0.03,-0.04,-0.03,ukb,fvc,2,age+race_c,True,xgboost
white,136520,766.43,761.65,769.08,882559.10,872702.31,887403.29,-0.06,-0.06,-0.06,ukb,fvc,2,age+race_c,True,xgboost
black,1963,672.34,656.60,693.21,692898.13,660070.61,725173.03,-0.13,-0.19,-0.05,ukb,fvc,2,age+race_c,True,xgboost
asian,3389,693.30,683.17,705.25,726177.93,701979.00,753926.48,-0.19,-0.23,-0.16,ukb,fvc,2,age+race_c,True,xgboost
other,2326,735.48,702.07,768.50,831642.47,765309.01,908816.62,-0.05,-0.08,-0.04,ukb,fvc,2,age+race_c,True,xgboost
All,3354,688.77,677.20,702.20,752491.42,723224.69,775828.65,0.20,0.18,0.22,nh,fvc,2,age+race_c,True,xgboost
white,1330,735.58,702.44,754.23,847210.81,782254.68,896554.55,0.18,0.14,0.22,nh,fvc,2,age+race_c,True,xgboost
black,739,664.97,625.70,692.05,716818.33,657588.15,767318.97,0.04,-0.01,0.08,nh,fvc,2,age+race_c,True,xgboost
asian,88,653.21,575.96,743.56,690838.82,544227.51,845401.32,0.10,-0.22,0.32,nh,fvc,2,age+race_c,True,xgboost
hispanic,1049,670.26,656.35,701.50,708844.21,679631.12,787585.05,0.13,0.10,0.16,nh,fvc,2,age+race_c,True,xgboost
other,148,710.08,674.19,763.92,760865.06,688566.34,855343.13,-0.02,-0.17,0.07,nh,fvc,2,age+race_c,True,xgboost
All,1785,699.87,685.36,720.53,781684.17,752257.57,808913.39,0.16,0.14,0.18,nh4,fvc,2,age+race_c,True,xgboost
white,633,742.89,717.18,779.26,884627.40,815646.73,979192.80,0.16,0.10,0.20,nh4,fvc,2,age+race_c,True,xgboost
black,372,651.80,628.33,679.01,680970.69,626095.45,734527.79,-0.12,-0.25,-0.02,nh4,fvc,2,age+race_c,True,xgboost
asian,88,653.21,575.96,743.56,690838.82,544227.51,845401.32,0.10,-0.22,0.32,nh4,fvc,2,age+race_c,True,xgboost
hispanic,629,679.38,649.25,708.24,729327.53,641852.98,835446.18,0.13,0.06,0.19,nh4,fvc,2,age+race_c,True,xgboost
other,63,752.21,643.15,820.46,763171.76,599147.30,869693.60,-0.06,-0.29,0.15,nh4,fvc,2,age+race_c,True,xgboost
All,471,500.58,487.73,530.42,414583.41,391457.77,459284.46,0.53,0.47,0.58,nh3_val,fvc,3,age+sex+race_c,True,xgboost
white,209,476.48,429.75,503.93,389699.02,310303.94,438296.31,0.59,0.48,0.66,nh3_val,fvc,3,age+sex+race_c,True,xgboost
black,110,558.99,524.51,610.00,520728.22,464048.60,622918.95,0.39,0.30,0.43,nh3_val,fvc,3,age+sex+race_c,True,xgboost
hispanic,126,449.29,395.99,476.47,336630.55,284072.60,381315.56,0.55,0.42,0.65,nh3_val,fvc,3,age+sex+race_c,True,xgboost
other,26,588.88,477.68,702.33,540878.39,364052.61,751661.39,0.07,-0.34,0.30,nh3_val,fvc,3,age+sex+race_c,True,xgboost
All,144198,548.07,546.14,549.94,504464.48,501413.05,507499.82,0.40,0.40,0.41,ukb,fvc,3,age+sex+race_c,True,xgboost
white,136520,544.91,542.99,546.99,498379.21,494099.75,501937.13,0.40,0.40,0.41,ukb,fvc,3,age+sex+race_c,True,xgboost
black,1963,570.67,544.45,592.76,541467.01,490832.95,584452.79,0.12,0.08,0.15,ukb,fvc,3,age+sex+race_c,True,xgboost
asian,3389,648.62,637.65,656.40,679188.38,658336.02,689095.44,-0.11,-0.16,-0.08,ukb,fvc,3,age+sex+race_c,True,xgboost
other,2326,577.76,563.27,590.41,563053.00,535891.39,594076.95,0.28,0.23,0.33,ukb,fvc,3,age+sex+race_c,True,xgboost
All,3354,469.68,456.26,479.56,369369.99,350950.95,387974.31,0.61,0.58,0.63,nh,fvc,3,age+sex+race_c,True,xgboost
white,1330,479.71,465.15,494.83,391777.84,362038.92,419276.61,0.62,0.60,0.64,nh,fvc,3,age+sex+race_c,True,xgboost
black,739,484.46,457.58,504.36,388745.14,351108.67,419311.46,0.48,0.45,0.51,nh,fvc,3,age+sex+race_c,True,xgboost
asian,88,587.18,552.81,698.51,498459.89,430117.26,656098.88,0.35,0.17,0.55,nh,fvc,3,age+sex+race_c,True,xgboost
