group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj
All,471,455.43,422.51,490.70,337530.21,289875.94,389449.02,0.63,0.56,0.68,nh3_val,fvc,4,Height,True
white,209,463.61,413.30,513.70,367888.26,286806.90,447479.51,0.61,0.50,0.70,nh3_val,fvc,4,Height,True
black,110,473.62,418.51,530.68,315372.57,247411.51,386048.29,0.62,0.47,0.72,nh3_val,fvc,4,Height,True
hispanic,126,399.11,342.94,456.41,262574.55,200044.63,335319.01,0.66,0.56,0.74,nh3_val,fvc,4,Height,True
other,26,570.72,416.76,745.32,522916.86,284515.08,800387.05,0.11,-0.60,0.52,nh3_val,fvc,4,Height,True
All,144198,526.03,523.72,528.21,465957.98,461997.27,469971.59,0.45,0.44,0.46,ukb,fvc,4,Height,True
white,136520,525.97,523.80,528.22,466337.32,462139.20,470357.94,0.44,0.43,0.45,ukb,fvc,4,Height,True
black,1963,512.96,495.27,531.39,437261.95,406256.95,469523.93,0.28,0.22,0.35,ukb,fvc,4,Height,True
asian,3389,512.28,499.17,526.59,429787.13,406425.15,455706.51,0.30,0.26,0.34,ukb,fvc,4,Height,True
other,2326,562.32,543.35,581.78,523961.87,492388.35,560754.22,0.35,0.29,0.39,ukb,fvc,4,Height,True
All,3354,355.77,344.80,367.49,254237.20,237877.23,271961.45,0.73,0.71,0.75,nh,fvc,4,Height,True
white,1330,357.84,338.31,376.54,271117.87,240274.56,304000.56,0.74,0.71,0.77,nh,fvc,4,Height,True
black,739,364.57,338.54,390.63,266160.94,231558.79,306611.86,0.64,0.57,0.70,nh,fvc,4,Height,True
asian,88,508.10,433.89,587.86,390222.39,292778.70,499250.77,0.47,0.23,0.63,nh,fvc,4,Height,True
hispanic,1049,332.88,312.92,352.45,214327.20,188701.60,244038.85,0.73,0.70,0.77,nh,fvc,4,Height,True
other,148,375.54,321.99,430.45,261215.41,190724.41,334407.25,0.64,0.51,0.75,nh,fvc,4,Height,True
All,1785,470.53,453.62,488.58,371967.54,344646.88,403057.43,0.60,0.57,0.63,nh4,fvc,4,Height,True
white,633,500.70,471.01,534.00,424955.07,373075.28,486822.90,0.60,0.54,0.66,nh4,fvc,4,Height,True
black,372,494.26,456.53,534.70,414200.80,352653.82,479349.26,0.34,0.19,0.46,nh4,fvc,4,Height,True
asian,88,508.10,433.89,587.86,390222.39,292778.70,499250.77,0.47,0.23,0.63,nh4,fvc,4,Height,True
hispanic,629,417.80,392.08,445.55,291303.30,254947.54,332974.75,0.65,0.60,0.69,nh4,fvc,4,Height,True
other,63,496.86,413.14,583.40,360910.42,259747.37,476649.15,0.49,0.24,0.67,nh4,fvc,4,Height,True
All,471,523.45,486.34,561.79,432744.84,374699.07,497386.58,0.52,0.43,0.59,nh3_val,fvc,3,Height,False
white,209,524.76,471.91,580.78,442776.69,353100.84,542940.48,0.53,0.41,0.63,nh3_val,fvc,3,Height,False
black,110,628.07,546.24,715.46,572839.77,436055.47,732238.78,0.30,0.01,0.52,nh3_val,fvc,3,Height,False
hispanic,126,413.76,359.91,475.17,275923.57,210555.92,355276.68,0.64,0.52,0.74,nh3_val,fvc,3,Height,False
other,26,581.44,442.15,732.99,491353.70,285413.83,740054.53,0.14,-0.71,0.57,nh3_val,fvc,3,Height,False
All,144198,534.77,532.47,537.08,484922.74,480271.10,489271.79,0.43,0.42,0.43,ukb,fvc,3,Height,False
white,136520,523.05,520.72,525.39,465499.41,460994.26,469872.28,0.44,0.44,0.45,ukb,fvc,3,Height,False
black,1963,832.14,808.29,856.51,1001736.81,945865.16,1056615.45,-0.64,-0.79,-0.50,ukb,fvc,3,Height,False
asian,3389,801.61,784.80,819.01,915531.52,880552.22,956406.08,-0.49,-0.59,-0.39,ukb,fvc,3,Height,False
other,2326,583.43,564.88,603.73,562419.49,529661.28,599456.47,0.30,0.24,0.35,ukb,fvc,3,Height,False
All,3354,409.21,395.47,421.74,332753.24,310198.57,357053.91,0.65,0.62,0.67,nh,fvc,3,Height,False
white,1330,409.52,387.44,433.17,348067.94,306504.87,395104.49,0.66,0.62,0.70,nh,fvc,3,Height,False
black,739,491.23,460.15,523.88,457847.86,400392.70,524087.39,0.38,0.26,0.48,nh,fvc,3,Height,False
asian,88,502.80,419.64,591.90,429658.17,301491.44,573826.60,0.42,0.14,0.61,nh,fvc,3,Height,False
hispanic,1049,349.37,330.46,369.37,230720.80,203271.72,264500.03,0.71,0.68,0.75,nh,fvc,3,Height,False
other,148,378.57,328.23,433.64,256854.89,194992.40,325613.04,0.65,0.51,0.75,nh,fvc,3,Height,False
All,1785,529.60,508.05,550.52,482243.52,440522.89,524728.29,0.49,0.44,0.53,nh4,fvc,3,Height,False
white,633,567.66,532.04,606.93,550488.66,475365.54,638681.51,0.49,0.41,0.55,nh4,fvc,3,Height,False
black,372,652.60,604.58,700.39,692723.64,594434.42,796959.20,-0.11,-0.36,0.12,nh4,fvc,3,Height,False
asian,88,502.80,419.64,591.90,429658.17,301491.44,573826.60,0.42,0.14,0.61,nh4,fvc,3,Height,False
hispanic,629,429.49,401.83,456.30,310595.88,265761.94,358810.42,0.62,0.57,0.67,nh4,fvc,3,Height,False
other,63,463.10,377.80,549.53,343534.46,244755.43,455729.33,0.52,0.29,0.68,nh4,fvc,3,Height,False
All,471,446.20,413.44,480.23,333871.77,287398.33,387479.88,0.63,0.57,0.68,nh3_val,fvc,5,Sit Height,True
white,209,450.03,401.51,503.21,351432.86,278965.56,436337.71,0.62,0.52,0.71,nh3_val,fvc,5,Sit Height,True
black,110,442.10,378.13,513.49,314860.94,234176.29,415664.07,0.62,0.49,0.72,nh3_val,fvc,5,Sit Height,True
hispanic,126,418.37,359.42,477.26,295770.08,219616.93,376874.44,0.62,0.49,0.72,nh3_val,fvc,5,Sit Height,True
other,26,539.16,408.30,684.00,428361.74,253914.92,651540.14,0.26,-0.43,0.59,nh3_val,fvc,5,Sit Height,True
All,144198,520.73,518.51,523.02,453165.27,449044.45,457203.89,0.46,0.46,0.47,ukb,fvc,5,Sit Height,True
white,136520,519.91,517.60,522.13,452241.21,447928.22,456372.72,0.46,0.45,0.46,ukb,fvc,5,Sit Height,True
black,1963,521.78,502.05,541.06,456141.81,422164.84,493441.73,0.25,0.19,0.32,ukb,fvc,5,Sit Height,True
asian,3389,534.47,520.49,548.43,459527.26,435436.06,484836.60,0.25,0.20,0.30,ukb,fvc,5,Sit Height,True
other,2326,549.22,530.64,567.17,495014.02,463210.00,527088.91,0.38,0.33,0.43,ukb,fvc,5,Sit Height,True
All,3354,324.01,313.11,335.96,221525.15,207633.56,236971.65,0.76,0.75,0.78,nh,fvc,5,Sit Height,True
white,1330,320.57,301.48,339.08,225920.76,200542.82,252542.19,0.78,0.76,0.81,nh,fvc,5,Sit Height,True
black,739,312.29,287.36,340.21,219251.91,186214.15,254248.99,0.70,0.64,0.75,nh,fvc,5,Sit Height,True
asian,88,526.83,441.49,609.70,434866.16,315752.28,559900.44,0.41,0.15,0.59,nh,fvc,5,Sit Height,True
hispanic,1049,319.94,300.48,338.57,201743.11,178498.06,226885.51,0.75,0.72,0.78,nh,fvc,5,Sit Height,True
other,148,333.88,284.16,388.22,222757.50,165032.78,287650.09,0.69,0.58,0.78,nh,fvc,5,Sit Height,True
All,1785,439.63,423.65,456.80,320739.52,298879.79,345524.47,0.66,0.63,0.68,nh4,fvc,5,Sit Height,True
white,633,457.75,430.40,489.16,347072.92,306777.30,392782.44,0.68,0.63,0.71,nh4,fvc,5,Sit Height,True
black,372,438.59,400.57,475.74,334243.68,280165.56,389921.81,0.47,0.35,0.57,nh4,fvc,5,Sit Height,True
asian,88,526.83,441.49,609.70,434866.16,315752.28,559900.44,0.41,0.15,0.59,nh4,fvc,5,Sit Height,True
hispanic,629,407.05,382.64,432.05,269582.04,237263.31,303886.48,0.67,0.63,0.71,nh4,fvc,5,Sit Height,True
other,63,464.93,383.44,552.73,331406.23,235397.10,436047.54,0.54,0.33,0.68,nh4,fvc,5,Sit Height,True
