group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
All,471,466.96,434.22,501.22,354310.32,306767.02,406904.32,0.61,0.54,0.67,nh3_val,fvc,4,height,True,xgboost
white,209,469.31,418.43,521.83,386446.16,307049.90,476340.48,0.59,0.47,0.69,nh3_val,fvc,4,height,True,xgboost
black,110,467.21,410.62,527.34,320544.33,250627.40,398094.23,0.61,0.48,0.72,nh3_val,fvc,4,height,True,xgboost
hispanic,126,436.52,383.04,492.55,290791.77,222629.35,366008.03,0.62,0.53,0.71,nh3_val,fvc,4,height,True,xgboost
other,26,574.14,427.92,746.37,517938.38,286446.98,807701.55,0.11,-0.70,0.53,nh3_val,fvc,4,height,True,xgboost
All,144198,510.26,508.05,512.47,437398.94,433320.93,441402.78,0.48,0.48,0.49,ukb,fvc,4,height,True,xgboost
white,136520,508.99,506.73,511.06,435556.43,431484.27,439239.70,0.48,0.47,0.48,ukb,fvc,4,height,True,xgboost
black,1963,518.17,499.10,537.74,450478.09,418187.69,486070.27,0.26,0.20,0.33,ukb,fvc,4,height,True,xgboost
asian,3389,519.28,504.98,533.44,446587.68,420530.58,473478.74,0.27,0.22,0.32,ukb,fvc,4,height,True,xgboost
other,2326,566.57,548.57,585.68,524746.10,493528.66,561107.25,0.34,0.29,0.39,ukb,fvc,4,height,True,xgboost
All,3354,353.74,342.87,365.17,251253.37,235868.18,268034.88,0.73,0.71,0.75,nh,fvc,4,height,True,xgboost
white,1330,343.39,324.20,363.80,249999.49,221248.01,280407.19,0.76,0.73,0.79,nh,fvc,4,height,True,xgboost
black,739,371.84,343.94,399.17,279638.62,239596.49,325184.80,0.62,0.55,0.68,nh,fvc,4,height,True,xgboost
asian,88,509.39,429.72,595.09,419366.59,310752.30,537290.28,0.43,0.18,0.61,nh,fvc,4,height,True,xgboost
hispanic,1049,340.90,320.76,359.94,220570.29,196731.06,246636.53,0.73,0.70,0.76,nh,fvc,4,height,True,xgboost
other,148,364.55,310.78,422.21,251442.07,182753.63,325658.68,0.65,0.50,0.77,nh,fvc,4,height,True,xgboost
All,1785,464.72,447.70,482.59,361421.72,334812.27,388362.16,0.61,0.58,0.65,nh4,fvc,4,height,True,xgboost
white,633,473.43,446.69,505.55,375696.31,330642.28,428197.67,0.65,0.60,0.70,nh4,fvc,4,height,True,xgboost
black,372,503.70,461.54,545.05,433149.51,359124.83,512016.40,0.31,0.16,0.44,nh4,fvc,4,height,True,xgboost
asian,88,509.39,429.72,595.09,419366.59,310752.30,537290.28,0.43,0.18,0.61,nh4,fvc,4,height,True,xgboost
hispanic,629,425.87,400.84,453.85,296755.05,263199.81,331878.00,0.64,0.59,0.68,nh4,fvc,4,height,True,xgboost
other,63,460.79,374.25,552.44,336245.25,226982.29,464364.47,0.52,0.23,0.72,nh4,fvc,4,height,True,xgboost
All,471,458.29,424.15,494.12,356932.43,306458.60,413099.15,0.60,0.53,0.67,nh3_val,fvc,5,sit_height,True,xgboost
white,209,443.29,391.58,499.23,366981.03,282307.32,466835.47,0.61,0.49,0.71,nh3_val,fvc,5,sit_height,True,xgboost
black,110,503.73,439.37,574.41,386971.27,299615.29,490742.43,0.53,0.37,0.65,nh3_val,fvc,5,sit_height,True,xgboost
