n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
1,baseline,fev1,asian,Baseline,0.0,-756.14,8.28,-91.27,0.0,225987.85
1,anthropometrics,fev1,asian,Height,27.349432644748322,-549.34,7.47,-73.5,0.0,179531.44
2,anthropometrics,fev1,asian,Waist Circumference,28.523818340518947,-540.46,7.36,-73.41,0.0,174397.32
3,anthropometrics,fev1,asian,Sit Height,30.12272859523369,-528.37,7.4,-71.36,0.0,174061.68
4,anthropometrics,fev1,asian,BMI,31.402914804136792,-518.69,7.41,-69.96,0.0,174144.08
5,anthropometrics,fev1,asian,Weight,31.521940381410854,-517.79,7.42,-69.8,0.0,174260.15
6,anthropometrics,fev1,asian,Hip Circumference,31.507392810855134,-517.9,7.42,-69.79,0.0,174335.61
1,exposures,fev1,asian,Work Air,0.7273785277858598,-750.64,8.28,-90.62,0.0,225559.07
2,exposures,fev1,asian,PM2.5 10,1.7324834025445053,-743.04,8.29,-89.64,0.0,225135.68
3,exposures,fev1,asian,Smoke Exposure,1.6716481074933196,-743.5,8.29,-89.72,0.0,225059.43
4,exposures,fev1,asian,PM10,1.8700240696167358,-742.0,8.29,-89.46,0.0,225028.02
5,exposures,fev1,asian,Work Fumes,1.839606422091143,-742.23,8.29,-89.52,0.0,225013.26
6,exposures,fev1,asian,Work Breathing Problems,1.8501864734043973,-742.15,8.29,-89.51,0.0,225004.84
7,exposures,fev1,asian,Work Exhaust,1.8501864734043973,-742.15,8.29,-89.51,0.0,225001.22
8,exposures,fev1,asian,PM2.5,1.8779591081016653,-741.94,8.29,-89.49,0.0,224987.24
1,sociodemographics,fev1,asian,Income Level,1.333086465469363,-746.06,8.26,-90.37,0.0,224109.37
2,sociodemographics,fev1,asian,High School Graduate,0.6943158674319571,-750.89,8.24,-91.1,0.0,223257.32
3,sociodemographics,fev1,asian,Immigrant,6.350675800777632,-708.12,9.59,-73.84,0.0,223139.69
4,sociodemographics,fev1,asian,Income:Poverty,6.371835903404125,-707.96,9.59,-73.82,0.0,223119.42
