n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
1,baseline,fev1,asian,Baseline,0.0,-658.64,49.74,-13.24,4.691482872883591e-39,202871.8
1,anthropometrics,fev1,asian,Height,38.88011660391109,-402.56,43.85,-9.18,7.389646240530464e-20,152480.13
2,anthropometrics,fev1,asian,Waist Circumference,33.89408478076036,-435.4,43.5,-10.01,2.960200812085665e-23,148880.47
3,anthropometrics,fev1,asian,Sit Height,33.724037410421474,-436.52,42.9,-10.18,5.6702822606293914e-24,144783.93
4,sociodemographics,fev1,asian,Immigrant,42.69859103607433,-377.41,46.01,-8.2,3.3069109904464996e-16,146579.86
5,anthropometrics,fev1,asian,BMI,44.845439086602696,-363.27,45.92,-7.91,3.430439299179504e-15,145185.75
6,anthropometrics,fev1,asian,Arm Circumference,45.22197254949592,-360.79,45.88,-7.86,4.9954008335436505e-15,144752.41
7,anthropometrics,fev1,asian,Arm Length,43.33626867484514,-373.21,45.93,-8.13,6.162402033432398e-16,145256.86
8,sociodemographics,fev1,asian,English Language,43.712802137738365,-370.73,45.91,-8.08,9.281606050740294e-16,145309.71
9,sociodemographics,fev1,asian,Veteran,43.58071176970727,-371.6,45.89,-8.1,7.733292050975428e-16,145119.51
10,sociodemographics,fev1,asian,Married,43.51238916555326,-372.05,45.87,-8.11,7.037016924362388e-16,144999.51
11,sociodemographics,fev1,asian,Military Health,43.41825579982995,-372.67,45.87,-8.12,6.250977394420719e-16,144902.53
12,sociodemographics,fev1,asian,Income:Poverty,43.48202356370703,-372.25,45.86,-8.12,6.681383236768416e-16,144820.84
13,sociodemographics,fev1,asian,Household Size,43.618668772015056,-371.35,45.91,-8.09,8.385081825958341e-16,144768.66
14,sociodemographics,fev1,asian,Health Insurance,43.5442730474918,-371.84,45.87,-8.11,7.24622438656835e-16,144765.28
15,exposures,fev1,asian,Smoke Exposure,43.41370095955302,-372.7,45.9,-8.12,6.477717817874926e-16,144749.95
16,anthropometrics,fev1,asian,Weight,44.47194218389408,-365.73,45.94,-7.96,2.3253037668016797e-15,144298.86
17,sociodemographics,fev1,asian,High School Graduate,43.57008380906109,-371.67,46.05,-8.07,9.647871705435896e-16,144733.53
18,sociodemographics,fev1,asian,Private Insurance,43.58830317016883,-371.55,46.11,-8.06,1.065526076985999e-15,144733.4
1,baseline,fev1,black,Baseline,0.0,-488.94,20.85,-23.45,1.1100851731430418e-112,202871.8
1,anthropometrics,fev1,black,Height,0.7158342536916595,-485.44,18.1,-26.82,1.2054729254254506e-143,152480.13
2,anthropometrics,fev1,black,Waist Circumference,2.9533276066593035,-474.5,17.98,-26.39,1.3369624700542884e-139,148880.47
3,anthropometrics,fev1,black,Sit Height,13.281793267067535,-424.0,18.69,-22.69,4.0841717670140356e-106,144783.93
4,sociodemographics,fev1,black,Immigrant,13.103857324007034,-424.87,18.82,-22.58,3.630289863562817e-105,146579.86
5,anthropometrics,fev1,black,BMI,10.520718288542561,-437.5,18.97,-23.06,2.5505271026570654e-109,145185.75
6,anthropometrics,fev1,black,Arm Circumference,11.825581870986213,-431.12,18.97,-22.73,1.923781112569438e-106,144752.41
7,anthropometrics,fev1,black,Arm Length,11.983065406798374,-430.35,19.02,-22.62,1.6022678928439272e-105,145256.86
8,sociodemographics,fev1,black,English Language,12.27553483044954,-428.92,19.05,-22.52,1.1285251289157364e-104,145309.71
9,sociodemographics,fev1,black,Veteran,12.324620607845542,-428.68,19.04,-22.52,1.1774715483189929e-104,145119.51
10,sociodemographics,fev1,black,Married,13.093631120382865,-424.92,19.17,-22.17,1.0196914814505992e-101,144999.51
11,sociodemographics,fev1,black,Military Health,13.185666953000363,-424.47,19.16,-22.15,1.5716635305595903e-101,144902.53
12,sociodemographics,fev1,black,Income:Poverty,13.570172209269035,-422.59,19.21,-22.0,2.974783918902924e-100,144820.84
13,sociodemographics,fev1,black,Household Size,14.036487094531026,-420.31,19.36,-21.71,7.11231312248326e-98,144768.66
14,sociodemographics,fev1,black,Health Insurance,13.98331083568536,-420.57,19.32,-21.77,2.3701581013638692e-98,144765.28
15,exposures,fev1,black,Smoke Exposure,14.193970630343188,-419.54,19.4,-21.63,3.679804327907518e-97,144749.95
16,anthropometrics,fev1,black,Weight,13.476091135926694,-423.05,19.42,-21.78,1.9127874888203096e-98,144298.86
17,sociodemographics,fev1,black,High School Graduate,14.28191598151102,-419.11,19.49,-21.51,3.466559331072851e-96,144733.53
18,sociodemographics,fev1,black,Private Insurance,14.298277907309696,-419.03,19.54,-21.45,1.0640459389329736e-95,144733.4
1,baseline,fev1,hispanic,Baseline,0.0,-282.56,18.83,-15.01,2.500191861532629e-49,202871.8
1,anthropometrics,fev1,hispanic,Height,83.38052095130237,-46.96,17.92,-2.62,0.008831324453919077,152480.13
2,anthropometrics,fev1,hispanic,Waist Circumference,87.71942242355605,-34.7,17.87,-1.94,0.05229292260873744,148880.47
3,anthropometrics,fev1,hispanic,Sit Height,90.15076443941109,-27.83,17.53,-1.59,0.11243656708380542,144783.93
4,sociodemographics,fev1,hispanic,Immigrant,103.65232163080408,10.32,20.04,0.51,0.6066994953374683,146579.86
5,anthropometrics,fev1,hispanic,BMI,102.97989807474518,8.42,20.07,0.42,0.6747587132104477,145185.75
6,anthropometrics,fev1,hispanic,Arm Circumference,103.55676670441676,10.05,20.02,0.5,0.6156873617407312,144752.41
7,anthropometrics,fev1,hispanic,Arm Length,105.39354473386183,15.24,20.03,0.76,0.44680542290484326,145256.86
8,sociodemographics,fev1,hispanic,English Language,99.78765571913928,-0.6,21.41,-0.03,0.977471533413427,145309.71
9,sociodemographics,fev1,hispanic,Veteran,99.24971687429219,-2.12,21.41,-0.1,0.9212600022550175,145119.51
10,sociodemographics,fev1,hispanic,Married,99.51868629671574,-1.36,21.41,-0.06,0.9493081853236551,144999.51
11,sociodemographics,fev1,hispanic,Military Health,99.45852208380522,-1.53,21.41,-0.07,0.9428969815872994,144902.53
12,sociodemographics,fev1,hispanic,Income:Poverty,99.76996036240092,-0.65,21.41,-0.03,0.9759470770625631,144820.84
13,sociodemographics,fev1,hispanic,Household Size,100.6370328425821,1.8,21.57,0.08,0.933519874143071,144768.66
14,sociodemographics,fev1,hispanic,Health Insurance,100.2937429218573,0.83,21.53,0.04,0.9693950102405418,144765.28
15,exposures,fev1,hispanic,Smoke Exposure,100.16987542468857,0.48,21.54,0.02,0.9824072676904476,144749.95
16,anthropometrics,fev1,hispanic,Weight,98.77902038505096,-3.45,21.56,-0.16,0.8727251111218365,144298.86
17,sociodemographics,fev1,hispanic,High School Graduate,100.29728199320498,0.84,21.63,0.04,0.9690464719548222,144733.53
18,sociodemographics,fev1,hispanic,Private Insurance,100.31851642129104,0.9,21.66,0.04,0.9668854087871059,144733.4
1,baseline,fev1,other,Baseline,0.0,-496.6,39.26,-12.65,7.417710098852289e-36,202871.8
