n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
1,baseline,fev1,asian,Baseline,0.0,-658.64,49.74,-13.24,4.691482872883591e-39,202871.8
1,anthropometrics,fev1,asian,Height,38.88011660391109,-402.56,43.85,-9.18,7.389646240530464e-20,152480.13
2,anthropometrics,fev1,asian,Waist Circumference,33.89408478076036,-435.4,43.5,-10.01,2.960200812085665e-23,148880.47
3,sociodemographics,fev1,asian,Immigrant,43.39244503826066,-372.84,46.33,-8.05,1.1635487483531952e-15,148711.46
4,anthropometrics,fev1,asian,BMI,45.768553382728044,-357.19,46.18,-7.73,1.371610661269266e-14,146992.42
5,anthropometrics,fev1,asian,Arm Circumference,46.187598688205995,-354.43,46.16,-7.68,2.096617552307413e-14,146607.89
6,sociodemographics,fev1,asian,Married,44.42335722094011,-366.05,46.25,-7.91,3.3599842326579827e-15,147649.42
7,sociodemographics,fev1,asian,Veteran,44.30948621401676,-366.8,46.24,-7.93,2.8992002639249003e-15,147502.29
8,sociodemographics,fev1,asian,Military Health,44.20472488764727,-367.49,46.23,-7.95,2.5439215015674673e-15,147383.72
9,sociodemographics,fev1,asian,English Language,44.16980444552411,-367.72,46.22,-7.96,2.4127242628095343e-15,147277.52
10,sociodemographics,fev1,asian,Income:Poverty,44.23964532977044,-367.26,46.21,-7.95,2.5802780777555295e-15,147167.56
11,sociodemographics,fev1,asian,Household Size,44.31100449410907,-366.79,46.26,-7.93,2.9934522737820865e-15,147121.65
12,sociodemographics,fev1,asian,Health Insurance,44.3018948135552,-366.85,46.22,-7.94,2.787349869607627e-15,147099.44
13,exposures,fev1,asian,Smoke Exposure,44.140957123770185,-367.91,46.24,-7.96,2.402132160496355e-15,147074.19
14,anthropometrics,fev1,asian,Sit Height,44.745232600510136,-363.93,46.32,-7.86,5.295884878504241e-15,146749.61
15,anthropometrics,fev1,asian,Weight,45.71541357949714,-357.54,46.34,-7.71,1.589244184832163e-14,146414.37
16,sociodemographics,fev1,asian,High School Graduate,44.5281185473096,-365.36,46.45,-7.87,4.9001961039561494e-15,147017.17
17,anthropometrics,fev1,asian,Arm Length,44.47497874407871,-365.71,46.45,-7.87,4.660456922461278e-15,146783.78
18,sociodemographics,fev1,asian,Private Insurance,44.607069112109805,-364.84,46.52,-7.84,5.856594180926209e-15,147011.39
1,baseline,fev1,black,Baseline,0.0,-488.94,20.85,-23.45,1.1100851731430418e-112,202871.8
1,anthropometrics,fev1,black,Height,0.7158342536916595,-485.44,18.1,-26.82,1.2054729254254506e-143,152480.13
2,anthropometrics,fev1,black,Waist Circumference,2.9533276066593035,-474.5,17.98,-26.39,1.3369624700542884e-139,148880.47
3,sociodemographics,fev1,black,Immigrant,4.8001799811837795,-465.47,18.02,-25.83,2.7306369392151336e-134,148711.46
4,anthropometrics,fev1,black,BMI,2.5545056653168094,-476.45,18.09,-26.34,4.778560093931648e-139,146992.42
5,anthropometrics,fev1,black,Arm Circumference,3.7673334151429656,-470.52,18.1,-26.0,7.675173975909254e-136,146607.89
6,sociodemographics,fev1,black,Married,4.898351535975783,-464.99,18.34,-25.35,8.49333592767876e-130,147649.42
7,sociodemographics,fev1,black,Veteran,4.904487258150288,-464.96,18.34,-25.36,7.301274625033446e-130,147502.29
8,sociodemographics,fev1,black,Military Health,5.0169754980161105,-464.41,18.34,-25.33,1.3357274212582463e-129,147383.72
9,sociodemographics,fev1,black,English Language,5.239906737022949,-463.32,18.35,-25.25,6.306576282130332e-129,147277.52
10,sociodemographics,fev1,black,Income:Poverty,5.726674029533276,-460.94,18.4,-25.05,5.22832462316907e-127,147167.56
11,sociodemographics,fev1,black,Household Size,6.12549597087577,-458.99,18.56,-24.73,4.049631878399155e-124,147121.65
12,sociodemographics,fev1,black,Health Insurance,6.1684460260972775,-458.78,18.53,-24.76,2.076747794233642e-124,147099.44
13,exposures,fev1,black,Smoke Exposure,6.413874913077272,-457.58,18.6,-24.61,5.4884266352638475e-123,147074.19
14,anthropometrics,fev1,black,Sit Height,7.119482963144762,-454.13,18.75,-24.22,1.636829562121157e-119,146749.61
15,anthropometrics,fev1,black,Weight,5.558964290096946,-461.76,18.67,-24.73,4.41771100416126e-124,146414.37
16,sociodemographics,fev1,black,High School Graduate,6.360698654231608,-457.84,18.73,-24.44,1.6740668100424774e-121,147017.17
17,anthropometrics,fev1,black,Arm Length,6.252300895815436,-458.37,18.99,-24.14,8.833450439063162e-119,146783.78
18,sociodemographics,fev1,black,Private Insurance,6.143903137399276,-458.9,19.06,-24.08,3.1454477460896397e-118,147011.39
1,baseline,fev1,hispanic,Baseline,0.0,-282.56,18.83,-15.01,2.500191861532629e-49,202871.8
1,anthropometrics,fev1,hispanic,Height,83.38052095130237,-46.96,17.92,-2.62,0.008831324453919077,152480.13
2,anthropometrics,fev1,hispanic,Waist Circumference,87.71942242355605,-34.7,17.87,-1.94,0.05229292260873744,148880.47
3,sociodemographics,fev1,hispanic,Immigrant,103.37981313703284,9.55,20.18,0.47,0.6359305512355822,148711.46
4,anthropometrics,fev1,hispanic,BMI,102.76047565118913,7.8,20.19,0.39,0.6994881454690638,146992.42
5,anthropometrics,fev1,hispanic,Arm Circumference,103.43289920724801,9.7,20.14,0.48,0.6301433270533964,146607.89
6,sociodemographics,fev1,hispanic,Married,105.54926387315969,15.68,20.18,0.78,0.4373248303602987,147649.42
7,sociodemographics,fev1,hispanic,Veteran,105.14580973952437,14.54,20.18,0.72,0.4712648732243514,147502.29
8,sociodemographics,fev1,hispanic,Military Health,104.94762174405437,13.98,20.18,0.69,0.48844579400006594,147383.72
9,sociodemographics,fev1,hispanic,English Language,100.76797848244621,2.17,21.57,0.1,0.9199370244890208,147277.52
10,sociodemographics,fev1,hispanic,Income:Poverty,101.12542468856172,3.18,21.57,0.15,0.8828186291687008,147167.56
11,sociodemographics,fev1,hispanic,Household Size,101.86155152887882,5.26,21.73,0.24,0.8086384477311639,147121.65
12,sociodemographics,fev1,hispanic,Health Insurance,101.58196489241224,4.47,21.69,0.21,0.8368836392490864,147099.44
13,exposures,fev1,hispanic,Smoke Exposure,101.42978482446208,4.04,21.7,0.19,0.8524047136171823,147074.19
14,anthropometrics,fev1,hispanic,Sit Height,101.74830124575311,4.94,21.71,0.23,0.8200997235853589,146749.61
15,anthropometrics,fev1,hispanic,Weight,99.62485843714609,-1.06,21.71,-0.05,0.9610899560478634,146414.37
16,sociodemographics,fev1,hispanic,High School Graduate,101.74122310305776,4.92,21.79,0.23,0.8214587616367799,147017.17
17,anthropometrics,fev1,hispanic,Arm Length,101.79430917327294,5.07,21.78,0.23,0.815998307975447,146783.78
18,sociodemographics,fev1,hispanic,Private Insurance,101.78723103057757,5.05,21.82,0.23,0.8170602799043254,147011.39
1,baseline,fev1,other,Baseline,0.0,-496.6,39.26,-12.65,7.417710098852289e-36,202871.8
1,anthropometrics,fev1,other,Height,41.19814740233589,-292.01,34.62,-8.43,4.894143176279514e-17,152480.13
