n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
1,baseline,fev1,asian,Baseline,0.0,-658.64,49.74,-13.24,4.691482872939516e-39,202871.8
8,0,fev1,asian,0,38.88011660391109,-402.56,43.85,-9.18,7.389646240597771e-20,152480.13
10,sociodemographics,fev1,asian,Immigrant,43.39244503826066,-372.84,46.33,-8.05,1.1635487483615378e-15,148711.46
14,sociodemographics,fev1,asian,Married,43.275537471152674,-373.61,46.3,-8.07,9.69999932910071e-16,147329.24
15,sociodemographics,fev1,asian,Veteran,43.13889226284465,-374.51,46.28,-8.09,8.123452019633991e-16,147171.97
16,sociodemographics,fev1,asian,Military Health,43.000728774444305,-375.42,46.27,-8.11,6.820924631178862e-16,147038.04
17,sociodemographics,fev1,asian,English Language,42.97188145269039,-375.61,46.26,-8.12,6.517221148936593e-16,146935.51
18,sociodemographics,fev1,asian,Income:Poverty,43.04172233693672,-375.15,46.25,-8.11,6.962651901361594e-16,146824.55
21,sociodemographics,fev1,asian,Health Insurance,43.620187052107376,-371.34,46.39,-8.0,1.635338532725534e-15,146722.99
22,exposures,fev1,asian,Smoke Exposure,43.57312036924572,-371.65,46.39,-8.01,1.5609548621540795e-15,146698.02
25,sociodemographics,fev1,asian,High School Graduate,43.817563464107856,-370.04,46.52,-7.95,2.4381889661974787e-15,146652.32
26,sociodemographics,fev1,asian,Private Insurance,43.867666707154136,-369.71,46.55,-7.94,2.708948076438707e-15,146650.64
1,baseline,fev1,black,Baseline,0.0,-488.94,20.85,-23.45,1.1100851731471512e-112,202871.8
8,0,fev1,black,0,0.7158342536916595,-485.44,18.1,-26.82,1.2054729254265486e-143,152480.13
10,sociodemographics,fev1,black,Immigrant,4.8001799811837795,-465.47,18.02,-25.83,2.7306369392239963e-134,148711.46
14,sociodemographics,fev1,black,Married,6.906777927762094,-455.17,18.69,-24.36,9.003931739514907e-121,147329.24
15,sociodemographics,fev1,black,Veteran,6.943592260809095,-454.99,18.68,-24.36,9.205867544640374e-121,147171.97
16,sociodemographics,fev1,black,Military Health,7.113347240970256,-454.16,18.68,-24.31,2.3269422401534585e-120,147038.04
17,sociodemographics,fev1,black,English Language,7.31991655417843,-453.15,18.69,-24.25,8.987874274634061e-120,146935.51
18,sociodemographics,fev1,black,Income:Poverty,7.812819568863254,-450.74,18.74,-24.05,5.780263585780845e-118,146824.55
21,sociodemographics,fev1,black,Health Insurance,7.9703031046754145,-449.97,18.91,-23.79,1.1164750541833735e-115,146722.99
22,exposures,fev1,black,Smoke Exposure,8.125741399762756,-449.21,18.94,-23.71,5.231255270456406e-115,146698.02
25,sociodemographics,fev1,black,High School Graduate,7.931443530903582,-450.16,19.21,-23.44,1.4483664946733092e-112,146652.32
26,sociodemographics,fev1,black,Private Insurance,8.003026956272752,-449.81,19.29,-23.32,1.7047982342663533e-111,146650.64
1,baseline,fev1,hispanic,Baseline,0.0,-282.56,18.83,-15.01,2.5001918615409087e-49,202871.8
8,0,fev1,hispanic,0,83.38052095130237,-46.96,17.92,-2.62,0.00883132445392401,152480.13
10,sociodemographics,fev1,hispanic,Immigrant,103.37981313703284,9.55,20.18,0.47,0.6359305512355629,148711.46
14,sociodemographics,fev1,hispanic,Married,104.36721404303509,12.34,20.2,0.61,0.5413518121040903,147329.24
15,sociodemographics,fev1,hispanic,Veteran,103.93190826727067,11.11,20.2,0.55,0.5823263389572838,147171.97
16,sociodemographics,fev1,hispanic,Military Health,103.69479048697622,10.44,20.2,0.52,0.6054489925140889,147038.04
17,sociodemographics,fev1,hispanic,English Language,99.593006795017,-1.15,21.58,-0.05,0.9573183770175471,146935.51
18,sociodemographics,fev1,hispanic,Income:Poverty,99.9504530011325,-0.14,21.58,-0.01,0.9947036275547652,146824.55
21,sociodemographics,fev1,hispanic,Health Insurance,100.3928369195923,1.11,21.7,0.05,0.9590358815545299,146722.99
22,exposures,fev1,hispanic,Smoke Exposure,100.25835220838053,0.73,21.71,0.03,0.9733251629090164,146698.02
25,sociodemographics,fev1,hispanic,High School Graduate,100.69011891279727,1.95,21.81,0.09,0.928844403466186,146652.32
26,sociodemographics,fev1,hispanic,Private Insurance,100.7538221970555,2.13,21.83,0.1,0.9221079038248066,146650.64
1,baseline,fev1,other,Baseline,0.0,-496.6,39.26,-12.65,7.41771009886544e-36,202871.8
8,0,fev1,other,0,41.19814740233589,-292.01,34.62,-8.43,4.894143176271616e-17,152480.13
10,sociodemographics,fev1,other,Immigrant,48.07893677003625,-257.84,36.92,-6.98,3.4349598450360036e-12,148711.46
14,sociodemographics,fev1,other,Married,48.55215465163109,-255.49,36.79,-6.94,4.5672480043300615e-12,147329.24
15,sociodemographics,fev1,other,Veteran,48.3527990334273,-256.48,36.78,-6.97,3.734062247008778e-12,147171.97
16,sociodemographics,fev1,other,Military Health,48.63270237615788,-255.09,36.78,-6.94,4.847968168460393e-12,147038.04
17,sociodemographics,fev1,other,English Language,48.093032621828435,-257.77,36.82,-7.0,3.045283399784213e-12,146935.51
18,sociodemographics,fev1,other,Income:Poverty,48.3467579540878,-256.51,36.82,-6.97,3.870966554017346e-12,146824.55
21,sociodemographics,fev1,other,Health Insurance,47.99436165928313,-258.26,36.92,-6.99,3.1992231060732783e-12,146722.99
22,exposures,fev1,other,Smoke Exposure,48.12122432541281,-257.63,36.93,-6.98,3.663902363324635e-12,146698.02
25,sociodemographics,fev1,other,High School Graduate,48.50986709625454,-255.7,37.05,-6.9,6.160515902551289e-12,146652.32
26,sociodemographics,fev1,other,Private Insurance,48.644784534836894,-255.03,37.22,-6.85,8.616194648990464e-12,146650.64
1,baseline,fvc,asian,Baseline,0.0,-860.08,65.27,-13.18,1.0680318490887734e-38,349363.26
8,0,fvc,asian,0,41.79960003720585,-500.57,56.21,-8.91,8.525913347868348e-19,250491.3
11,sociodemographics,fvc,asian,Immigrant,43.726165007906246,-484.0,59.18,-8.18,4.0288043008339815e-16,241875.76
14,sociodemographics,fvc,asian,English Language,42.42744860943168,-495.17,59.16,-8.37,8.319110754545985e-17,240563.8
15,sociodemographics,fvc,asian,Income:Poverty,42.491396149195424,-494.62,59.12,-8.37,8.670348581570701e-17,240240.28
17,sociodemographics,fvc,asian,Veteran,42.49488419681891,-494.59,59.09,-8.37,8.374770748603572e-17,239773.24
18,sociodemographics,fvc,asian,Health Insurance,42.54487954608874,-494.16,59.08,-8.36,8.792904540523406e-17,239618.01
19,sociodemographics,fvc,asian,Married,42.45767835550181,-494.91,59.07,-8.38,7.814315087926196e-17,239444.37
20,sociodemographics,fvc,asian,Military Health,42.34257278392708,-495.9,59.07,-8.4,6.758441498286928e-17,239295.9
22,exposures,fvc,asian,Smoke Exposure,42.54022881592411,-494.2,59.17,-8.35,9.700836721508207e-17,239187.37
23,sociodemographics,fvc,asian,High School Graduate,42.29490279973957,-496.31,59.26,-8.37,8.05870072951905e-17,239156.92
24,sociodemographics,fvc,asian,Private Insurance,42.466979815831095,-494.83,59.32,-8.34,1.0627737048003793e-16,239132.26
1,baseline,fvc,black,Baseline,0.0,-685.01,27.37,-25.03,6.726799176688046e-127,349363.26
8,0,fvc,black,0,0.6642238799433519,-680.46,23.2,-29.33,1.899124544337967e-168,250491.3
11,sociodemographics,fvc,black,Immigrant,3.0992248288346183,-663.78,23.17,-28.65,1.2265156970328951e-161,241875.76
14,sociodemographics,fvc,black,English Language,5.7371425234668045,-645.71,23.64,-27.31,1.936128660690225e-148,240563.8
15,sociodemographics,fvc,black,Income:Poverty,6.491876031006851,-640.54,23.75,-26.97,4.498461238872655e-145,240240.28
17,sociodemographics,fvc,black,Veteran,5.580940424227387,-646.78,23.98,-26.97,4.1117473085323966e-145,239773.24
18,sociodemographics,fvc,black,Health Insurance,5.601378082071795,-646.64,23.98,-26.97,4.285841244050962e-145,239618.01
19,sociodemographics,fvc,black,Married,6.265601962015148,-642.09,24.15,-26.59,1.968879440035459e-141,239444.37
20,sociodemographics,fvc,black,Military Health,6.401366403410172,-641.16,24.15,-26.54,5.224463912397552e-141,239295.9
22,exposures,fvc,black,Smoke Exposure,6.718150099998538,-638.99,24.26,-26.34,4.5770087495246215e-139,239187.37
23,sociodemographics,fvc,black,High School Graduate,6.931285674661686,-637.53,24.36,-26.17,2.0254261777040756e-137,239156.92
24,sociodemographics,fvc,black,Private Insurance,7.1181442606677265,-636.25,24.46,-26.01,6.628711992557036e-136,239132.26
1,baseline,fvc,hispanic,Baseline,0.0,-418.13,24.71,-16.92,1.0213963012163578e-61,349363.26
8,0,fvc,hispanic,0,79.15959151460072,-87.14,22.97,-3.79,0.00015111306711369966,250491.3
11,sociodemographics,fvc,hispanic,Immigrant,95.26463061727215,-19.8,25.82,-0.77,0.44319105932110126,241875.76
14,sociodemographics,fvc,hispanic,English Language,89.05125200296558,-45.78,27.58,-1.66,0.09695638446170789,240563.8
15,sociodemographics,fvc,hispanic,Income:Poverty,89.46978212517638,-44.03,27.57,-1.6,0.11043543588049284,240240.28
17,sociodemographics,fvc,hispanic,Veteran,89.16365723578791,-45.31,27.57,-1.64,0.10041916736314373,239773.24
18,sociodemographics,fvc,hispanic,Health Insurance,88.83361633941597,-46.69,27.59,-1.69,0.09062469339610167,239618.01
19,sociodemographics,fvc,hispanic,Married,88.95319637433334,-46.19,27.58,-1.67,0.0940918192984168,239444.37
20,sociodemographics,fvc,hispanic,Military Health,88.89579795757301,-46.43,27.58,-1.68,0.0923300946943476,239295.9
22,exposures,fvc,hispanic,Smoke Exposure,88.86949034989118,-46.54,27.58,-1.69,0.09165721203418534,239187.37
23,sociodemographics,fvc,hispanic,High School Graduate,89.28562887140363,-44.8,27.72,-1.62,0.10612598539610006,239156.92
24,sociodemographics,fvc,hispanic,Private Insurance,89.47456532657307,-44.01,27.75,-1.59,0.1128885437189469,239132.26
1,baseline,fvc,other,Baseline,0.0,-688.4,51.52,-13.36,1.0371524190722527e-39,349363.26
8,0,fvc,other,0,41.69378268448577,-401.38,44.38,-9.04,2.4798287091755153e-19,250491.3
11,sociodemographics,fvc,other,Immigrant,45.108948285880295,-377.87,47.11,-8.02,1.4403988762869726e-15,241875.76
14,sociodemographics,fvc,other,English Language,43.932306798373034,-385.97,47.07,-8.2,3.36852905676363e-16,240563.8
15,sociodemographics,fvc,other,Income:Poverty,44.24898314933178,-383.79,47.05,-8.16,4.824168748663211e-16,240240.28
17,sociodemographics,fvc,other,Veteran,44.73126089482859,-380.47,47.09,-8.08,9.016859559052984e-16,239773.24
18,sociodemographics,fvc,other,Health Insurance,44.748692620569436,-380.35,47.08,-8.08,9.10626036088413e-16,239618.01
19,sociodemographics,fvc,other,Married,44.87071470075538,-379.51,47.08,-8.06,1.0414673214498128e-15,239444.37
20,sociodemographics,fvc,other,Military Health,45.087158628704245,-378.02,47.08,-8.03,1.3476663878046188e-15,239295.9
22,exposures,fvc,other,Smoke Exposure,45.668216153399186,-374.02,47.2,-7.92,3.1084266337165116e-15,239187.37
23,sociodemographics,fvc,other,High School Graduate,45.63044741429402,-374.28,47.21,-7.93,2.999510816221049e-15,239156.92
24,sociodemographics,fvc,other,Private Insurance,45.97908192911098,-371.88,47.39,-7.85,5.680622494348529e-15,239132.26
