n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
1,baseline,fev1,asian,Baseline,0.0,-658.64,49.74,-13.24,4.691482872939516e-39,202871.8
9,sociodemographics,fev1,asian,Income:Poverty,19.944127292602943,-527.28,53.03,-9.94,5.658170561911942e-23,198743.98
10,sociodemographics,fev1,asian,High School Graduate,18.756832260415397,-535.1,53.03,-10.09,1.3309365746427725e-23,198206.09
12,sociodemographics,fev1,asian,Married,19.031640957123773,-533.29,52.96,-10.07,1.614025011735665e-23,197389.34
13,sociodemographics,fev1,asian,Veteran,18.99216567472368,-533.55,52.93,-10.08,1.4552666646047573e-23,197108.79
14,sociodemographics,fev1,asian,Private Insurance,19.572148669986635,-529.73,52.95,-10.0,3.10525987103879e-23,196920.81
15,sociodemographics,fev1,asian,Military Health,19.351998056601488,-531.18,52.95,-10.03,2.3657107475928693e-23,196784.85
16,sociodemographics,fev1,asian,English Language,19.26545609133973,-531.75,52.96,-10.04,2.1447416058604082e-23,196731.09
17,sociodemographics,fev1,asian,Health Insurance,19.473460463986395,-530.38,52.98,-10.01,2.90023574774096e-23,196686.34
1,baseline,fvc,asian,Baseline,0.0,-860.08,65.27,-13.18,1.0680318490887734e-38,349363.26
9,sociodemographics,fvc,asian,Immigrant,17.39489349827923,-710.47,69.68,-10.2,4.5937265636357594e-24,343041.27
10,sociodemographics,fvc,asian,High School Graduate,15.97990884568878,-722.64,69.64,-10.38,7.472014575064451e-25,341736.06
12,sociodemographics,fvc,asian,Married,16.239187052367228,-720.41,69.56,-10.36,9.234104498723635e-25,340575.6
13,sociodemographics,fvc,asian,Veteran,16.20081852850898,-720.74,69.53,-10.37,8.334921672760022e-25,340117.72
14,sociodemographics,fvc,asian,Military Health,16.039205655287883,-722.13,69.51,-10.39,6.677095748528076e-25,339844.13
15,sociodemographics,fvc,asian,Private Insurance,16.5089294019161,-718.09,69.57,-10.32,1.3053544363214911e-24,339653.4
16,sociodemographics,fvc,asian,Health Insurance,16.885638545251606,-714.85,69.58,-10.27,2.1296146352420414e-24,339395.0
17,sociodemographics,fvc,asian,English Language,16.74495395777138,-716.06,69.58,-10.29,1.775645440983202e-24,339197.9
1,baseline,fev1,black,Baseline,0.0,-488.94,20.85,-23.45,1.1100851731471512e-112,202871.8
9,sociodemographics,fev1,black,Income:Poverty,4.436127132163455,-467.25,20.81,-22.45,4.3714527340900055e-104,198743.98
10,sociodemographics,fev1,black,High School Graduate,5.628502474741273,-461.42,20.88,-22.1,3.9036575505444154e-101,198206.09
12,sociodemographics,fev1,black,Married,8.193234343682251,-448.88,21.15,-21.22,7.500173755562809e-94,197389.34
13,sociodemographics,fev1,black,Veteran,8.076655622366754,-449.45,21.14,-21.26,3.747169025300931e-94,197108.79
14,sociodemographics,fev1,black,Private Insurance,8.401848897615245,-447.86,21.16,-21.17,1.925228003368975e-93,196920.81
15,sociodemographics,fev1,black,Military Health,8.54910622980325,-447.14,21.16,-21.14,3.693071823020658e-93,196784.85
16,sociodemographics,fev1,black,English Language,8.888616190125575,-445.48,21.23,-20.99,6.090917333248158e-92,196731.09
17,sociodemographics,fev1,black,Health Insurance,9.150407002904243,-444.2,21.28,-20.87,4.7841412077014163e-91,196686.34
1,baseline,fvc,black,Baseline,0.0,-685.01,27.37,-25.03,6.726799176688046e-127,349363.26
9,sociodemographics,fvc,black,Immigrant,3.9503072947840097,-657.95,27.34,-24.06,3.990485137862678e-118,343041.27
10,sociodemographics,fvc,black,High School Graduate,5.2772952219675595,-648.86,27.41,-23.67,1.2363407828075444e-114,341736.06
12,sociodemographics,fvc,black,Married,7.445146786178304,-634.01,27.79,-22.82,3.241450954141448e-107,340575.6
13,sociodemographics,fvc,black,Veteran,7.340038831549901,-634.73,27.77,-22.85,1.5862190637092904e-107,340117.72
14,sociodemographics,fvc,black,Military Health,7.525437584852769,-633.46,27.78,-22.8,4.177599387179103e-107,339844.13
15,sociodemographics,fvc,black,Private Insurance,7.738573159515918,-632.0,27.79,-22.74,1.5731391900388075e-106,339653.4
16,sociodemographics,fvc,black,Health Insurance,8.211558955343717,-628.76,27.86,-22.57,4.56467105547342e-105,339395.0
17,sociodemographics,fvc,black,English Language,8.659727595217579,-625.69,27.95,-22.39,1.4653345253069557e-103,339197.9
1,baseline,fev1,hispanic,Baseline,0.0,-282.56,18.83,-15.01,2.5001918615409087e-49,202871.8
9,sociodemographics,fev1,hispanic,Income:Poverty,33.323895809739525,-188.4,22.39,-8.41,5.77708342679455e-17,198743.98
10,sociodemographics,fev1,hispanic,High School Graduate,37.88575877689695,-175.51,22.77,-7.71,1.6751939537148772e-14,198206.09
12,sociodemographics,fev1,hispanic,Married,41.8849093997735,-164.21,22.98,-7.15,1.09558970302135e-12,197389.34
13,sociodemographics,fev1,hispanic,Veteran,41.177095130237824,-166.21,22.99,-7.23,5.924435407880093e-13,197108.79
14,sociodemographics,fev1,hispanic,Private Insurance,42.92185730464326,-161.28,23.14,-6.97,3.835808236048114e-12,196920.81
15,sociodemographics,fev1,hispanic,Military Health,42.59272366930917,-162.21,23.15,-7.01,2.912337570521394e-12,196784.85
16,sociodemographics,fev1,hispanic,English Language,39.95965458663647,-169.65,24.42,-6.95,4.474462086905349e-12,196731.09
17,sociodemographics,fev1,hispanic,Health Insurance,40.044592298980746,-169.41,24.42,-6.94,4.804514734939845e-12,196686.34
1,baseline,fvc,hispanic,Baseline,0.0,-418.13,24.71,-16.92,1.0213963012163578e-61,349363.26
9,sociodemographics,fvc,hispanic,Immigrant,26.467844928610724,-307.46,29.42,-10.45,3.4959529709487845e-25,343041.27
10,sociodemographics,fvc,hispanic,High School Graduate,31.272570731590655,-287.37,29.9,-9.61,1.3551471363488908e-21,341736.06
12,sociodemographics,fvc,hispanic,Married,34.51558127854973,-273.81,30.19,-9.07,1.970065806442292e-19,340575.6
13,sociodemographics,fvc,hispanic,Veteran,33.90572310047114,-276.36,30.19,-9.15,9.416337001792386e-20,340117.72
14,sociodemographics,fvc,hispanic,Military Health,33.79092626695047,-276.84,30.19,-9.17,8.021046849845308e-20,339844.13
15,sociodemographics,fvc,hispanic,Private Insurance,35.003467821012606,-271.77,30.41,-8.94,6.479898595031954e-19,339653.4
16,sociodemographics,fvc,hispanic,Health Insurance,34.96759381053739,-271.92,30.4,-8.94,6.099976238008336e-19,339395.0
17,sociodemographics,fvc,hispanic,English Language,31.561954416090682,-286.16,32.07,-8.92,7.3924694967075365e-19,339197.9
1,baseline,fev1,other,Baseline,0.0,-496.6,39.26,-12.65,7.41771009886544e-36,202871.8
9,sociodemographics,fev1,other,Income:Poverty,23.501812323801857,-379.89,42.35,-8.97,4.859416503747732e-19,198743.98
10,sociodemographics,fev1,other,High School Graduate,23.966975432944025,-377.58,42.31,-8.92,7.244661743901602e-19,198206.09
12,sociodemographics,fev1,other,Married,24.863068868304477,-373.13,42.26,-8.83,1.6521075375530846e-18,197389.34
13,sociodemographics,fev1,other,Veteran,24.631494160289982,-374.28,42.23,-8.86,1.2545554829708585e-18,197108.79
14,sociodemographics,fev1,other,Private Insurance,25.777285541683458,-368.59,42.34,-8.71,4.897637647999767e-18,196920.81
15,sociodemographics,fev1,other,Military Health,25.924285138944825,-367.86,42.34,-8.69,5.622365911139364e-18,196784.85
16,sociodemographics,fev1,other,English Language,25.628272251308907,-369.33,42.36,-8.72,4.3858106654223936e-18,196731.09
17,sociodemographics,fev1,other,Health Insurance,26.04712041884817,-367.25,42.43,-8.65,7.556339699055665e-18,196686.34
1,baseline,fvc,other,Baseline,0.0,-688.4,51.52,-13.36,1.0371524190722527e-39,349363.26
9,sociodemographics,fvc,other,Immigrant,19.48431144683324,-554.27,55.64,-9.96,4.7138608072736636e-23,343041.27
10,sociodemographics,fvc,other,High School Graduate,20.005810575246954,-550.68,55.56,-9.91,7.58383845417253e-23,341736.06
12,sociodemographics,fvc,other,Married,20.781522370714693,-545.34,55.5,-9.83,1.7621310301170686e-22,340575.6
13,sociodemographics,fvc,other,Veteran,20.567983730389315,-546.81,55.48,-9.86,1.308576868199105e-22,340117.72
14,sociodemographics,fvc,other,Military Health,20.855607205113298,-544.83,55.48,-9.82,1.8449925510341403e-22,339844.13
15,sociodemographics,fvc,other,Private Insurance,21.66327716443928,-539.27,55.62,-9.7,6.101611645169669e-22,339653.4
16,sociodemographics,fvc,other,Health Insurance,22.369262056943636,-534.41,55.69,-9.6,1.5685942739374167e-21,339395.0
17,sociodemographics,fvc,other,English Language,21.93346891342243,-537.41,55.72,-9.64,9.963290242711477e-22,339197.9
