n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
1,baseline,fev1,black,Baseline,0.0,-499.94,29.35,-17.03,8.587584379844229e-60,200705.79
9,exposures,fev1,black,Work Mask,0.9981197743729265,-494.95,29.52,-16.77,3.914913791000479e-58,200324.4
9,sociodemographics,fev1,black,Immigrant,5.490658879065486,-472.49,29.45,-16.04,9.750066957492197e-54,195877.94
10,sociodemographics,fev1,black,High School Graduate,7.596911629395531,-461.96,29.71,-15.55,8.404972825974638e-51,195110.83
12,sociodemographics,fev1,black,Married,11.301356162739529,-443.44,30.19,-14.69,7.603453566562613e-46,193703.63
13,sociodemographics,fev1,black,Veteran,11.30335640276833,-443.43,30.18,-14.69,7.521312615089638e-46,193537.74
14,sociodemographics,fev1,black,Health Insurance,11.557386886426366,-442.16,30.26,-14.61,2.1161193863540116e-45,193492.0
15,sociodemographics,fev1,black,Private Insurance,12.319478337400483,-438.35,30.58,-14.33,7.310327862197561e-44,193397.59
16,sociodemographics,fev1,black,English Language,12.403488418610232,-437.93,30.63,-14.3,1.1607885595552643e-43,193388.38
17,sociodemographics,fev1,black,Military Health,12.415489858783053,-437.87,30.65,-14.29,1.377068742573736e-43,193387.89
1,baseline,fvc,black,Baseline,0.0,-694.67,39.01,-17.81,9.67436454809769e-65,354362.95
9,exposures,fvc,black,Work Mask,0.775907985086442,-689.28,39.24,-17.57,3.619786487881641e-63,353918.25
9,sociodemographics,fvc,black,Immigrant,5.344983949213296,-657.54,39.15,-16.8,2.4908556290210095e-58,346113.58
10,sociodemographics,fvc,black,High School Graduate,7.396317676018829,-643.29,39.49,-16.29,3.161757996543418e-55,344711.4
11,sociodemographics,fvc,black,Married,9.238919199044144,-630.49,39.97,-15.78,3.9542930935471604e-52,343831.76
13,sociodemographics,fvc,black,Veteran,10.546014654440237,-621.41,40.14,-15.48,2.1728568410140877e-50,342245.38
14,sociodemographics,fvc,black,Private Insurance,10.878546648048705,-619.1,40.24,-15.39,7.938829783761503e-50,342094.29
15,sociodemographics,fvc,black,Health Insurance,11.840154317877554,-612.42,40.65,-15.06,5.699913940088902e-48,341803.27
