n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
1,baseline,fev1,black,Baseline,0.0,-499.94,29.35,-17.03,8.587584379844229e-60,200705.79
8,0,fev1,black,0,-1.7442093051166194,-508.66,25.6,-19.87,1.7277504467021367e-78,152278.29
12,sociodemographics,fev1,black,Immigrant,19.466335960315238,-402.62,28.51,-14.12,1.0602161811845061e-42,144824.98
13,sociodemographics,fev1,black,Income:Poverty,20.284434132095857,-398.53,28.61,-13.93,1.2092100408181204e-41,144592.43
14,exposures,fev1,black,Work Mask,20.324438932671924,-398.33,28.61,-13.92,1.26812817664232e-41,144426.61
15,sociodemographics,fev1,black,Health Insurance,20.742489098691838,-396.24,28.67,-13.82,4.5053115951067813e-41,144311.91
16,sociodemographics,fev1,black,High School Graduate,21.514581749809977,-392.38,28.85,-13.6,6.895802222660149e-40,144183.48
17,sociodemographics,fev1,black,Married,22.246669600352035,-388.72,29.05,-13.38,1.0172210806949088e-38,144078.87
21,sociodemographics,fev1,black,English Language,23.190782893947272,-384.0,29.96,-12.82,8.177795633784612e-36,143488.51
22,sociodemographics,fev1,black,Veteran,23.292795135416245,-383.49,29.97,-12.79,1.0678467132930368e-35,143437.53
24,sociodemographics,fev1,black,Private Insurance,22.870744489338716,-385.6,30.27,-12.74,1.9995165656157e-35,143352.48
25,exposures,fev1,black,Smoke Exposure,23.150778093371205,-384.2,30.35,-12.66,5.24690706161199e-35,143316.27
26,sociodemographics,fev1,black,Military Health,23.16277953354403,-384.14,30.37,-12.65,5.720285150907688e-35,143314.29
1,baseline,fev1,hispanic,Baseline,0.0,-264.45,28.11,-9.41,1.7450192658139243e-20,200705.79
8,0,fev1,hispanic,0,83.81924749480054,-42.79,26.6,-1.61,0.10784474025242831,152278.29
12,sociodemographics,fev1,hispanic,Immigrant,103.21799962185668,8.51,27.98,0.3,0.761016328753885,144824.98
13,sociodemographics,fev1,hispanic,Income:Poverty,106.01626016260163,15.91,28.36,0.56,0.5747411653681129,144592.43
