n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
1,baseline,fev1,asian,Baseline,0.0,-756.14,8.28,-91.27,0.0,225987.85
1,anthropometrics,fev1,asian,Height,27.349432644748322,-549.34,7.47,-73.5,0.0,179531.44
2,anthropometrics,fev1,asian,Waist Circumference,28.523818340518947,-540.46,7.36,-73.41,0.0,174397.32
3,anthropometrics,fev1,asian,Sit Height,30.12272859523369,-528.37,7.4,-71.36,0.0,174061.68
4,exposures,fev1,asian,Work Air,31.240246515195604,-519.92,7.4,-70.21,0.0,174411.54
5,sociodemographics,fev1,asian,High School Graduate,30.9479725976671,-522.13,7.41,-70.49,0.0,174322.97
6,sociodemographics,fev1,asian,Immigrant,35.91795170206575,-484.55,8.57,-56.57,0.0,174230.88
7,exposures,fev1,asian,PM10,36.133520247573195,-482.92,8.57,-56.36,0.0,174166.76
8,anthropometrics,fev1,asian,BMI,36.364958870050515,-481.17,8.57,-56.15,0.0,173789.35
9,anthropometrics,fev1,asian,Weight,36.591107466871215,-479.46,8.57,-55.93,0.0,173908.23
10,sociodemographics,fev1,asian,Income:Poverty,36.560689819345626,-479.69,8.58,-55.93,0.0,174022.52
11,exposures,fev1,asian,Work Exhaust,36.560689819345626,-479.69,8.58,-55.93,0.0,174013.61
12,exposures,fev1,asian,Smoke Exposure,36.555399793689,-479.73,8.58,-55.94,0.0,174008.57
13,exposures,fev1,asian,Work Breathing Problems,36.562012325759774,-479.68,8.58,-55.93,0.0,174005.67
14,exposures,fev1,asian,PM2.5 10,36.50778956277938,-480.09,8.58,-55.97,0.0,173994.21
15,exposures,fev1,asian,Work Fumes,36.562012325759774,-479.68,8.58,-55.93,0.0,174004.89
16,anthropometrics,fev1,asian,Hip Circumference,36.692940460761235,-478.69,8.58,-55.82,0.0,173947.86
17,sociodemographics,fev1,asian,Veteran,36.562012325759774,-479.68,8.58,-55.93,0.0,174004.88
18,exposures,fev1,asian,PM2.5,36.50778956277938,-480.09,8.58,-55.97,0.0,173994.13
