n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
1,baseline,fev1,asian,Baseline,0.0,-646.39,51.4,-12.57,8.416052619388686e-35,202115.15
1,anthropometrics,fev1,asian,Height,41.29550271507913,-379.46,45.74,-8.3,2.1051123372111176e-16,150223.97
2,anthropometrics,fev1,asian,Waist Circumference,33.413264437878055,-430.41,46.04,-9.35,2.556545165626536e-20,146988.48
3,sociodemographics,fev1,asian,Immigrant,43.19992574142545,-367.15,50.53,-7.27,5.500586630508962e-13,146420.51
4,anthropometrics,fev1,asian,BMI,46.122310060489795,-348.26,50.62,-6.88,8.257855105964006e-12,145096.42
5,anthropometrics,fev1,asian,Arm Circumference,45.94285183867324,-349.42,50.64,-6.9,7.227361794432244e-12,144889.55
6,anthropometrics,fev1,asian,Sit Height,43.39640155324185,-365.88,50.02,-7.31,3.892183033428639e-13,142198.06
7,sociodemographics,fev1,asian,English Language,43.94560559414595,-362.33,50.42,-7.19,9.809528051248294e-13,144476.8
8,exposures,fev1,asian,Mineral Dust,44.83825554231965,-356.56,50.43,-7.07,2.2086797052363005e-12,143891.58
9,sociodemographics,fev1,asian,Military Health,44.502544903231794,-358.73,50.42,-7.12,1.6161017220648523e-12,143973.15
10,sociodemographics,fev1,asian,Veteran,44.22407524868887,-360.53,50.41,-7.15,1.2514214271484717e-12,143788.93
11,exposures,fev1,asian,Other Fumes,44.332369003233346,-359.83,50.46,-7.13,1.4505265737862412e-12,143596.5
12,anthropometrics,fev1,asian,Arm Length,43.170531722334815,-367.34,50.56,-7.27,5.568257063073869e-13,142817.43
13,sociodemographics,fev1,asian,Married,44.59846222868546,-358.11,50.52,-7.09,1.9448257981250404e-12,143462.24
14,exposures,fev1,asian,Organic Dust,44.34474543232414,-359.75,50.57,-7.11,1.6397291949027031e-12,143277.26
15,exposures,fev1,asian,Work Air,44.592274014140074,-358.15,50.6,-7.08,2.0959111537334776e-12,143309.24
16,exposures,fev1,asian,Smoke Exposure,44.57680347777657,-358.25,50.61,-7.08,2.08405632441802e-12,143273.29
17,sociodemographics,fev1,asian,Income:Poverty,44.535033029595134,-358.52,50.62,-7.08,2.03083143123669e-12,143244.54
18,exposures,fev1,asian,Exhaust Fumes,44.81504973777441,-356.71,50.65,-7.04,2.7016684954028004e-12,143072.62
19,anthropometrics,fev1,asian,Weight,45.42613592413249,-352.76,50.99,-6.92,6.369688032582025e-12,142982.17
20,sociodemographics,fev1,asian,Health Insurance,44.384968826869226,-359.49,50.87,-7.07,2.265466010090094e-12,143226.07
21,sociodemographics,fev1,asian,Private Insurance,44.42209811414162,-359.25,50.9,-7.06,2.434209083436612e-12,143224.09
22,sociodemographics,fev1,asian,Household Size,44.18539890778013,-360.78,51.01,-7.07,2.192039380850809e-12,143194.77
23,sociodemographics,fev1,asian,High School Graduate,44.425192221414314,-359.23,50.94,-7.05,2.529240120365563e-12,143223.26
1,baseline,fev1,black,Baseline,0.0,-475.3,29.58,-16.07,2.3031123078268723e-54,202115.15
1,anthropometrics,fev1,black,Height,3.1580054702293268,-460.29,25.58,-18.0,1.2134113982096285e-66,150223.97
2,anthropometrics,fev1,black,Waist Circumference,2.495266147696195,-463.44,25.28,-18.33,6.984498380072948e-69,146988.48
3,sociodemographics,fev1,black,Immigrant,4.750683778666102,-452.72,25.41,-17.82,1.8907561818842906e-65,146420.51
4,anthropometrics,fev1,black,BMI,2.9476120345045214,-461.29,25.51,-18.08,3.234317671606789e-67,145096.42
5,anthropometrics,fev1,black,Arm Circumference,4.31937723543026,-454.77,25.58,-17.78,3.412401480110878e-65,144889.55
6,anthropometrics,fev1,black,Sit Height,7.616242373237953,-439.1,25.58,-17.16,3.33465716807302e-61,142198.06
7,sociodemographics,fev1,black,English Language,6.637912897117611,-443.75,25.81,-17.19,2.233212992479458e-61,144476.8
8,exposures,fev1,black,Mineral Dust,6.658952240690098,-443.65,25.85,-17.16,3.3694699833407276e-61,143891.58
9,sociodemographics,fev1,black,Military Health,7.05449189985273,-441.77,25.82,-17.11,7.314556089941388e-61,143973.15
10,sociodemographics,fev1,black,Veteran,6.942983378918577,-442.3,25.81,-17.14,5.088589193260094e-61,143788.93
11,exposures,fev1,black,Other Fumes,6.837786661056175,-442.8,25.82,-17.15,4.379770228142302e-61,143596.5
12,anthropometrics,fev1,black,Arm Length,6.1645276667368,-446.0,25.83,-17.27,7.756096310596675e-62,142817.43
13,sociodemographics,fev1,black,Married,7.04818009678098,-441.8,26.04,-16.97,6.300451894585349e-60,143462.24
14,exposures,fev1,black,Organic Dust,6.682095518619817,-443.54,26.14,-16.97,6.381734244506687e-60,143277.26
15,exposures,fev1,black,Work Air,6.414895855249318,-444.81,26.14,-17.02,3.113499676609381e-60,143309.24
16,exposures,fev1,black,Smoke Exposure,6.631601094045873,-443.78,26.19,-16.94,9.015039012540775e-60,143273.29
17,sociodemographics,fev1,black,Income:Poverty,6.736797811908276,-443.28,26.21,-16.91,1.4123480825242016e-59,143244.54
18,exposures,fev1,black,Exhaust Fumes,6.64422470018935,-443.72,26.24,-16.91,1.4505630617897498e-59,143072.62
19,anthropometrics,fev1,black,Weight,6.507468966968232,-444.37,26.25,-16.93,1.1891862265353794e-59,142982.17
20,sociodemographics,fev1,black,Health Insurance,6.753629286766258,-443.2,26.26,-16.88,2.42764960097831e-59,143226.07
21,sociodemographics,fev1,black,Private Insurance,6.7872922364822195,-443.04,26.29,-16.85,3.4119988293681067e-59,143224.09
22,sociodemographics,fev1,black,Household Size,6.762045024195242,-443.16,26.44,-16.76,1.3570338928740364e-58,143194.77
23,sociodemographics,fev1,black,High School Graduate,6.833578792341682,-442.82,26.5,-16.71,2.8391810880050402e-58,143223.26
1,baseline,fev1,hispanic,Baseline,0.0,-290.63,25.59,-11.36,6.513579940119918e-29,202115.15
