n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
1,baseline,fev1,asian,Baseline,0.0,-646.39,51.4,-12.57,8.416052619388686e-35,202115.15
1,anthropometrics,fev1,asian,Height,41.29550271507913,-379.46,45.74,-8.3,2.1051123372111176e-16,150223.97
2,anthropometrics,fev1,asian,Waist Circumference,33.413264437878055,-430.41,46.04,-9.35,2.556545165626536e-20,146988.48
3,sociodemographics,fev1,asian,Immigrant,43.19992574142545,-367.15,50.53,-7.27,5.500586630508962e-13,146420.51
4,anthropometrics,fev1,asian,BMI,46.122310060489795,-348.26,50.62,-6.88,8.257855105964006e-12,145096.42
5,anthropometrics,fev1,asian,Arm Circumference,45.94285183867324,-349.42,50.64,-6.9,7.227361794432244e-12,144889.55
6,sociodemographics,fev1,asian,English Language,44.89549652686459,-356.19,50.42,-7.06,2.3018354817291083e-12,144918.7
7,exposures,fev1,asian,Mineral Dust,45.77886415322019,-350.48,50.41,-6.95,5.044520961050716e-12,144307.38
8,anthropometrics,fev1,asian,Sit Height,44.459227401414005,-359.01,50.57,-7.1,1.8119649655890142e-12,144301.31
9,sociodemographics,fev1,asian,Military Health,44.56442704868578,-358.33,50.47,-7.1,1.8016896911238262e-12,144126.8
10,sociodemographics,fev1,asian,Veteran,44.31071025232444,-359.97,50.47,-7.13,1.4287887619417552e-12,143956.25
11,exposures,fev1,asian,Other Fumes,44.37259239777843,-359.57,50.52,-7.12,1.5865208023396293e-12,143739.06
12,sociodemographics,fev1,asian,Married,44.033787651417875,-361.76,50.46,-7.17,1.1054906282782562e-12,143702.22
13,exposures,fev1,asian,Organic Dust,43.759959157784,-363.53,50.52,-7.2,9.194331389152681e-13,143518.34
14,exposures,fev1,asian,Work Air,43.98737604232739,-362.06,50.55,-7.16,1.1555205283805713e-12,143550.67
15,exposures,fev1,asian,Smoke Exposure,43.98118782778199,-362.1,50.56,-7.16,1.1602686591842333e-12,143523.36
16,sociodemographics,fev1,asian,Income:Poverty,43.96417023778214,-362.21,50.57,-7.16,1.156664183441823e-12,143503.77
17,exposures,fev1,asian,Exhaust Fumes,44.23490462414332,-360.46,50.6,-7.12,1.521652391735965e-12,143317.56
18,anthropometrics,fev1,asian,Arm Length,43.05140859233589,-368.11,50.8,-7.25,6.403458118821462e-13,142954.06
19,sociodemographics,fev1,asian,Health Insurance,44.09102863596281,-361.39,50.76,-7.12,1.5673831817650423e-12,143493.07
20,sociodemographics,fev1,asian,Private Insurance,44.117328547780744,-361.22,50.8,-7.11,1.6808342685436086e-12,143492.3
21,sociodemographics,fev1,asian,High School Graduate,44.1312520305079,-361.13,50.83,-7.1,1.742732502572582e-12,143491.6
22,sociodemographics,fev1,asian,Household Size,43.88217639505561,-362.74,50.93,-7.12,1.548231176117234e-12,143457.79
23,anthropometrics,fev1,asian,Weight,45.149213323225915,-354.55,51.18,-6.93,5.9717224698004054e-12,143200.07
1,baseline,fev1,black,Baseline,0.0,-475.3,29.58,-16.07,2.3031123078268723e-54,202115.15
1,anthropometrics,fev1,black,Height,3.1580054702293268,-460.29,25.58,-18.0,1.2134113982096285e-66,150223.97
2,anthropometrics,fev1,black,Waist Circumference,2.495266147696195,-463.44,25.28,-18.33,6.984498380072948e-69,146988.48
3,sociodemographics,fev1,black,Immigrant,4.750683778666102,-452.72,25.41,-17.82,1.8907561818842906e-65,146420.51
4,anthropometrics,fev1,black,BMI,2.9476120345045214,-461.29,25.51,-18.08,3.234317671606789e-67,145096.42
5,anthropometrics,fev1,black,Arm Circumference,4.31937723543026,-454.77,25.58,-17.78,3.412401480110878e-65,144889.55
6,sociodemographics,fev1,black,English Language,5.089417210183043,-451.11,25.65,-17.59,6.097560014324428e-64,144918.7
7,exposures,fev1,black,Mineral Dust,5.171470650115713,-450.72,25.69,-17.55,1.1300127635725653e-63,144307.38
8,anthropometrics,fev1,black,Sit Height,6.406480117820322,-444.85,25.85,-17.21,1.7483980745290333e-61,144301.31
9,sociodemographics,fev1,black,Military Health,6.545339785398698,-444.19,25.77,-17.24,1.1689706494642757e-61,144126.8
10,sociodemographics,fev1,black,Veteran,6.414895855249318,-444.81,25.77,-17.26,7.88535377134927e-62,143956.25
11,exposures,fev1,black,Other Fumes,6.347569955817383,-445.13,25.77,-17.27,7.227280460736114e-62,143739.06
12,sociodemographics,fev1,black,Married,7.062907637281715,-441.73,25.93,-17.03,2.3820788673446765e-60,143702.22
13,exposures,fev1,black,Organic Dust,6.648432568903855,-443.7,26.03,-17.05,1.9408920302664535e-60,143518.34
14,exposures,fev1,black,Work Air,6.431727330107298,-444.73,26.03,-17.08,1.1518919698216906e-60,143550.67
15,exposures,fev1,black,Smoke Exposure,6.6063538817588965,-443.9,26.08,-17.02,2.8295142258052654e-60,143523.36
16,sociodemographics,fev1,black,Income:Poverty,6.671575846833586,-443.59,26.09,-17.0,3.8591985626824367e-60,143503.77
17,exposures,fev1,black,Exhaust Fumes,6.574794866400168,-444.05,26.11,-17.01,3.542460920214635e-60,143317.56
18,anthropometrics,fev1,black,Arm Length,6.26551651588471,-445.52,26.24,-16.98,5.496302462188918e-60,142954.06
19,sociodemographics,fev1,black,Health Insurance,6.570586997685676,-444.07,26.28,-16.9,1.7261420173411848e-59,143493.07
20,sociodemographics,fev1,black,Private Insurance,6.589522406900903,-443.98,26.3,-16.88,2.264603052261343e-59,143492.3
21,sociodemographics,fev1,black,High School Graduate,6.5432358510414526,-444.2,26.42,-16.82,5.908573367618082e-59,143491.6
22,sociodemographics,fev1,black,Household Size,6.513780770039983,-444.34,26.56,-16.73,2.1295151510755344e-58,143457.79
23,anthropometrics,fev1,black,Weight,6.328634546602142,-445.22,26.53,-16.78,9.87341839847939e-59,143200.07
1,baseline,fev1,hispanic,Baseline,0.0,-290.63,25.59,-11.36,6.513579940119918e-29,202115.15
