n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
1,baseline,fev1,asian,Baseline,0.0,-646.39,51.4,-12.57,8.416052619388928e-35,202115.15
8,0,fev1,asian,0,41.29550271507913,-379.46,45.74,-8.3,2.1051123372096313e-16,150223.97
10,sociodemographics,fev1,asian,Immigrant,43.19992574142545,-367.15,50.53,-7.27,5.500586630504446e-13,146420.51
15,sociodemographics,fev1,asian,English Language,44.592274014140074,-358.15,50.31,-7.12,1.574595100609352e-12,143672.21
16,sociodemographics,fev1,asian,Military Health,44.4623215086867,-358.99,50.28,-7.14,1.3642145781065934e-12,143429.42
17,sociodemographics,fev1,asian,Veteran,44.21169881959807,-360.61,50.28,-7.17,1.0819957343548776e-12,143259.07
20,sociodemographics,fev1,asian,Married,43.25871377960674,-366.77,50.36,-7.28,4.909257756453223e-13,142853.49
23,exposures,fev1,asian,Work Air,43.705812280511765,-363.88,50.58,-7.19,9.279641837498945e-13,142679.09
24,sociodemographics,fev1,asian,Income:Poverty,43.674871207784776,-364.08,50.59,-7.2,9.140312320634528e-13,142658.57
25,exposures,fev1,asian,Smoke Exposure,43.67796531505748,-364.06,50.61,-7.19,9.279200121175517e-13,142648.26
29,sociodemographics,fev1,asian,Health Insurance,43.85432942960132,-362.92,50.82,-7.14,1.3464600564464578e-12,142627.03
30,sociodemographics,fev1,asian,Private Insurance,43.92394684323705,-362.47,50.85,-7.13,1.4854239627277863e-12,142619.56
31,sociodemographics,fev1,asian,High School Graduate,43.90383514596451,-362.6,50.88,-7.13,1.4914974295668613e-12,142617.86
1,baseline,fev1,black,Baseline,0.0,-475.3,29.58,-16.07,2.3031123078273324e-54,202115.15
8,0,fev1,black,0,3.1580054702293268,-460.29,25.58,-18.0,1.2134113982080714e-66,150223.97
10,sociodemographics,fev1,black,Immigrant,4.750683778666102,-452.72,25.41,-17.82,1.8907561818829966e-65,146420.51
15,sociodemographics,fev1,black,English Language,9.00063118030718,-432.52,26.02,-16.63,8.794226620678469e-58,143672.21
16,sociodemographics,fev1,black,Military Health,8.948032821375978,-432.77,26.0,-16.64,6.738978357295336e-58,143429.42
17,sociodemographics,fev1,black,Veteran,8.817588891226599,-433.39,26.0,-16.67,4.598617471898197e-58,143259.07
20,sociodemographics,fev1,black,Married,9.465600673258995,-430.31,26.15,-16.45,1.0447756804020924e-56,142853.49
23,exposures,fev1,black,Work Air,8.478855459709658,-435.0,26.36,-16.5,5.320928449827111e-57,142679.09
24,sociodemographics,fev1,black,Income:Poverty,8.563012833999577,-434.6,26.38,-16.48,7.788167473169092e-57,142658.57
25,exposures,fev1,black,Smoke Exposure,8.661897748790242,-434.13,26.42,-16.43,1.420304532218192e-56,142648.26
29,sociodemographics,fev1,black,Health Insurance,8.876499053229539,-433.11,26.58,-16.29,1.0890997354316225e-55,142627.03
30,sociodemographics,fev1,black,Private Insurance,8.943824952661474,-432.79,26.61,-16.26,1.6375595976660393e-55,142619.56
31,sociodemographics,fev1,black,High School Graduate,9.023774458236899,-432.41,26.75,-16.17,6.733279051930147e-55,142617.86
1,baseline,fev1,hispanic,Baseline,0.0,-290.63,25.59,-11.36,6.513579940129573e-29,202115.15
8,0,fev1,hispanic,0,85.35251006434298,-42.57,24.46,-1.74,0.08200381064425319,150223.97
10,sociodemographics,fev1,hispanic,Immigrant,104.283797268004,12.45,28.96,0.43,0.6672393061306924,146420.51
15,sociodemographics,fev1,hispanic,English Language,99.80387434194681,-0.57,29.88,-0.02,0.9846781243409246,143672.21
16,sociodemographics,fev1,hispanic,Military Health,99.83140075009463,-0.49,29.87,-0.02,0.986962751361136,143429.42
17,sociodemographics,fev1,hispanic,Veteran,99.34280700547086,-1.91,29.87,-0.06,0.9491265583794217,143259.07
20,sociodemographics,fev1,hispanic,Married,99.61807108694904,-1.11,29.89,-0.04,0.970463763433858,142853.49
