target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,baseline,baseline,,Intercept,5450.820630675207,67.82764112928731,80.36282170399106,0.0,5317.832919963857,5583.808341386557,203777.77221104436,685304647.9457421,1
fev1,baseline,baseline,,sex[T.True],-1179.13630438363,81.64548849247502,-14.442148931380412,6.513082950681728e-46,-1339.2162721334705,-1019.0563366337894,203777.77221104436,685304647.9457421,1
fev1,baseline,baseline,,race_1[T.True],-489.72170565145797,20.883168453548077,-23.450546153510228,9.599724664489458e-113,-530.6667351231914,-448.7766761797245,203777.77221104436,685304647.9457421,1
fev1,baseline,baseline,,race_2[T.True],-662.003994684465,49.56999788753159,-13.354932880700805,1.1228700698821871e-39,-759.194467908556,-564.8135214603741,203777.77221104436,685304647.9457421,1
fev1,baseline,baseline,,race_3[T.True],-281.1788890012441,18.842030036399088,-14.922961509883061,8.31334427855821e-49,-318.1219169169419,-244.23586108554625,203777.77221104436,685304647.9457421,1
fev1,baseline,baseline,,race_4[T.True],-499.79384689942987,39.215886360315594,-12.744678070191341,2.2954440617868363e-36,-576.6833106010197,-422.90438319784,203777.77221104436,685304647.9457421,1
fev1,baseline,baseline,,age,-32.87777542441637,1.1846008583257253,-27.754306603225583,8.417304970621114e-153,-35.200388353784696,-30.55516249504804,203777.77221104436,685304647.9457421,1
fev1,baseline,baseline,,sex[T.True]:age,3.8587967520968838,1.4496749338409636,2.661835879215259,0.007808640039898294,1.0164606850109212,6.701132819182846,203777.77221104436,685304647.9457421,1
fev1,anthropometrics,height,,Intercept,3830.2126646526044,116.33097108626372,32.92513273883324,3.061752794458853e-206,3602.1257922669624,4058.2995370382464,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,sex[T.True],-679.235444402337,73.15367599385723,-9.285048702943826,2.82299660117051e-20,-822.66580525249,-535.8050835521839,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,race_1[T.True],-484.770294546305,18.119576536109616,-26.753952752716383,4.3998805776383075e-143,-520.2968400782671,-449.24374901434294,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,race_2[T.True],-401.6230680033423,43.71225597963258,-9.187882414270172,6.841604646376598e-20,-487.3284623468806,-315.91767365980405,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,race_3[T.True],-43.98210380058065,17.934905405443146,-2.4523186939827584,0.01424452929205066,-79.14656982593908,-8.817637775222224,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,race_4[T.True],-290.45010171211135,34.591198743335006,-8.39664747866175,6.690709914377306e-17,-358.272094941987,-222.62810848223572,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,age,-27.089851842471045,1.0439753024012337,-25.94874781056797,1.93982751614139e-135,-29.136744938514916,-25.042958746427175,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,sex[T.True]:age,3.575746328221078,1.2701247957549873,2.8152716490316085,0.0049020659007362605,1.085448263156486,6.0660443932856705,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,"bs(height, df=3)[0]",642.6517168533721,224.73999260720075,2.859534297380685,0.0042688553966876,202.01031641550088,1083.2931172912433,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,"bs(height, df=3)[1]",1111.2095235744837,102.11972195964131,10.88143898407444,3.99383497968315e-27,910.9862487821331,1311.4327983668343,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,"bs(height, df=3)[2]",2524.108194491508,187.37906745772128,13.470598550507932,2.560010336325095e-40,2156.7193121681794,2891.497076814837,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,waist_circ,,Intercept,-1369.948587401863,216.01124555310054,-6.34202438810112,2.5712286083189483e-10,-1793.4758239506962,-946.4213508530299,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,sex[T.True],-728.3807819158462,71.24099518801425,-10.224180333157259,3.487439366977791e-24,-868.061018209615,-588.7005456220775,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,race_1[T.True],-473.87983643706764,17.985681381986936,-26.3476165496665,3.340182557341615e-139,-509.1438612967743,-438.615811577361,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,race_2[T.True],-433.76127580637376,43.35827121507582,-10.004118329689158,3.086664986743072e-23,-518.772631313519,-348.7499202992285,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,race_3[T.True],-31.85713563853455,17.880701866364788,-1.781649058108882,0.07489701732528153,-66.9153300840336,3.201058806964504,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,race_4[T.True],-306.84042625776806,34.26631527595359,-8.954578973161247,5.53297770566395e-19,-374.0254368268967,-239.65541568863947,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,age,-26.92612572770527,1.0296925848412333,-26.149674304838243,2.5010345051744503e-137,-28.94501531762446,-24.90723613778608,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,sex[T.True]:age,4.334885132030892,1.2420783411005565,3.4900255391217287,0.0004892018698079059,1.8995767015067897,6.770193562554994,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,height,36.83234666582326,1.0712311052880308,34.38319377023676,3.5772017959753454e-222,34.73201365507608,38.93267967657044,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[0]",395.0681623355745,201.78138634047286,1.9579019130583337,0.05032439174225302,-0.5589853388502775,790.6953100099993,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[1]",-465.9372556314074,127.90151609844432,-3.6429377058578485,0.00027362737315774724,-716.7101981459398,-215.16431311687504,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[2]",-218.5450939614011,242.8336923062379,-0.8999784662739204,0.36819637942720485,-694.6623552644869,257.57216734168463,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,sit_height,,Intercept,1067.6840315766117,333.08899852090065,3.2054016683760773,0.0013614146827500189,414.60563316824596,1720.7624299849774,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,sex[T.True],-640.034483756267,72.2453949796006,-8.859173431565967,1.2822283410345135e-18,-781.68403404214,-498.3849334703942,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,race_1[T.True],-366.25378527603016,21.789801195310723,-16.808495956119593,6.208079149698591e-61,-408.97644657514627,-323.53112397691405,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,race_2[T.True],-393.56171413302684,43.13720602298407,-9.123486438211414,1.2246446493522135e-19,-478.1396423936458,-308.9837858724079,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,race_3[T.True],4.930467073664984,18.01620430518187,0.27366847034737884,0.7843562812183001,-30.393407041882504,40.254341189212475,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,race_4[T.True],-288.26921874211473,33.9312600078943,-8.49568270306046,2.917542545768406e-17,-354.79730294884354,-221.74113453538592,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,age,-24.177849485994468,1.053695110260416,-22.945773640364546,2.4204074942149556e-108,-26.24380038222744,-22.111898589761495,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,sex[T.True]:age,3.0725558702361973,1.2534619985019213,2.451255701336276,0.014286621536540697,0.6149275544333324,5.530184186039062,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,height,21.538351905289094,2.2088888925392918,9.750762918875951,3.5995997012640593e-22,17.207444470316965,25.869259340261223,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,waist_circ,-5.845902149717802,0.5078772135575044,-11.510463540526416,4.26939250777048e-30,-6.841682973134659,-4.850121326300946,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[0]",494.2996514343046,256.34679867926883,1.9282458528095494,0.05390896967637885,-8.312435611445494,996.9117384800547,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[1]",142.65195401797953,127.12656960311601,1.1221254098441666,0.2618895417483712,-106.60159935731474,391.9055073932738,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[2]",1641.1216117422573,228.38767252838775,7.185683857513246,8.204744106279927e-13,1193.3282110193734,2088.9150124651414,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,leg_len,,Intercept,-1407.4810130836308,258.6209189754597,-5.442255091581302,5.639363750012261e-08,-1914.551959699434,-900.4100664678276,146955.71934919074,494212084.1713284,4
fev1,anthropometrics,leg_len,,sex[T.True],-723.680401989619,71.13773235859466,-10.172947295278608,5.819350591789065e-24,-863.1582038243464,-584.2026001548916,146955.71934919074,494212084.1713284,4
fev1,anthropometrics,leg_len,,race_1[T.True],-375.3667777133245,21.92002681975714,-17.12437584131949,4.395066828369959e-63,-418.3447734352898,-332.38878199135917,146955.71934919074,494212084.1713284,4
fev1,anthropometrics,leg_len,,race_2[T.True],-396.3432667632692,43.67030252676434,-9.07580767319762,1.879844479103449e-19,-481.9664318535847,-310.72010167295366,146955.71934919074,494212084.1713284,4
fev1,anthropometrics,leg_len,,race_3[T.True],0.26719181594300245,18.221729246864072,0.014663362204714226,0.9883016223714268,-35.45965323119327,35.99403686307927,146955.71934919074,494212084.1713284,4
fev1,anthropometrics,leg_len,,race_4[T.True],-287.493147305974,34.19042465682148,-8.408586620131816,6.058422790480599e-17,-354.52937571553997,-220.456918896408,146955.71934919074,494212084.1713284,4
fev1,anthropometrics,leg_len,,age,-24.982211753346874,1.0608015780719677,-23.55031541219296,1.3210784157220812e-113,-27.062096329178623,-22.902327177515126,146955.71934919074,494212084.1713284,4
fev1,anthropometrics,leg_len,,sex[T.True]:age,4.574910568559198,1.2407660113284007,3.6871662559979086,0.00023036263276457754,2.1421746615589345,7.007646475559461,146955.71934919074,494212084.1713284,4
fev1,anthropometrics,leg_len,,height,23.524801209483467,2.4102293289473127,9.760399530014066,3.2827025630279747e-22,18.79913063251651,28.250471786450426,146955.71934919074,494212084.1713284,4
fev1,anthropometrics,leg_len,,waist_circ,-6.02888408105824,0.5341559319100645,-11.286749282180244,5.066511443064549e-29,-7.076188974672759,-4.981579187443721,146955.71934919074,494212084.1713284,4
fev1,anthropometrics,leg_len,,sit_height,34.45424684630092,4.628032418697723,7.444685717218023,1.2291149482118322e-13,25.380190544844655,43.528303147757185,146955.71934919074,494212084.1713284,4
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[0]",-374.0494648209048,245.07533687208942,-1.5262631874545989,0.12703876194294156,-854.561959913033,106.46303027122337,146955.71934919074,494212084.1713284,4
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[1]",-316.63902102903444,103.2957290093504,-3.0653641158810356,0.0021913839952907824,-519.1681253939869,-114.10991666408196,146955.71934919074,494212084.1713284,4
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[2]",-217.60991387807906,193.0454063951027,-1.1272473038426027,0.25971869257572905,-596.1087505088685,160.88892275271047,146955.71934919074,494212084.1713284,4
fev1,anthropometrics,bmi,,Intercept,-1848.53888029859,234.9217844018826,-7.868741866596243,4.7964562377615825e-15,-2309.1436331265886,-1387.934127470591,146285.78502594933,491959095.04226756,5
fev1,anthropometrics,bmi,,sex[T.True],-739.7732587619969,70.54605704086232,-10.48638704688341,2.4533050367349837e-25,-878.0909939564002,-601.4555235675936,146285.78502594933,491959095.04226756,5
fev1,anthropometrics,bmi,,race_1[T.True],-392.6317783472521,22.784968099158352,-17.232053020155664,7.998071094299714e-64,-437.3056455504444,-347.95791114405984,146285.78502594933,491959095.04226756,5
fev1,anthropometrics,bmi,,race_2[T.True],-394.9868014095761,43.54500302917026,-9.070772165177697,1.9669028431483628e-19,-480.36430442919266,-309.6092983899596,146285.78502594933,491959095.04226756,5
fev1,anthropometrics,bmi,,race_3[T.True],-7.372281733804153,18.293417257502753,-0.4030018902444555,0.686972566055065,-43.23968737149085,28.49512390388255,146285.78502594933,491959095.04226756,5
fev1,anthropometrics,bmi,,race_4[T.True],-280.2158193409788,34.14627185426776,-8.206337152615275,3.2168799357700914e-16,-347.1654857905012,-213.2661528914564,146285.78502594933,491959095.04226756,5
fev1,anthropometrics,bmi,,age,-24.984048194345398,1.067818991222721,-23.39726901254778,2.920943198543708e-112,-27.07769184586724,-22.890404542823557,146285.78502594933,491959095.04226756,5
fev1,anthropometrics,bmi,,sex[T.True]:age,4.8070127707840316,1.2329750378147337,3.8987105361871333,9.860234338241426e-05,2.389552150936991,7.224473390631072,146285.78502594933,491959095.04226756,5
fev1,anthropometrics,bmi,,height,27.50851547512464,2.662820575979379,10.330592952177064,1.197022312690205e-24,22.287595600252182,32.7294353499971,146285.78502594933,491959095.04226756,5
fev1,anthropometrics,bmi,,waist_circ,-8.71000540063256,1.33064396456563,-6.54570691527979,6.826432373962684e-11,-11.318962828575156,-6.101047972689965,146285.78502594933,491959095.04226756,5
fev1,anthropometrics,bmi,,sit_height,28.53004225924725,4.828810426466889,5.908296192965669,3.8029894484215865e-09,19.062324999228764,37.997759519265735,146285.78502594933,491959095.04226756,5
fev1,anthropometrics,bmi,,leg_len,-5.885544805848313,2.6881772170787013,-2.1894184536852292,0.028635240556052363,-11.156180757226139,-0.614908854470487,146285.78502594933,491959095.04226756,5
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[0]",1169.5937375277545,258.4228446428832,4.525891428615865,6.223386517759339e-06,662.911095111687,1676.276379943822,146285.78502594933,491959095.04226756,5
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[1]",-60.85924503648386,205.74222815470674,-0.29580337290175107,0.7673985916503745,-464.2524356116233,342.5339455386556,146285.78502594933,491959095.04226756,5
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[2]",1100.1644548848612,369.173157847512,2.980077049207589,0.002902483357298007,376.3366857657944,1823.9922240039282,146285.78502594933,491959095.04226756,5
fev1,anthropometrics,arm_circ,,Intercept,-2307.560631163212,262.05395572016334,-8.805669904206145,2.0474286027272273e-18,-2821.3627498192195,-1793.7585125072042,145678.16590240298,489915671.9297812,6
fev1,anthropometrics,arm_circ,,sex[T.True],-780.6422724437609,71.02393990441112,-10.991255532914714,1.2425677371848964e-27,-919.8969946168999,-641.387550270622,145678.16590240298,489915671.9297812,6
fev1,anthropometrics,arm_circ,,race_1[T.True],-382.69898285998863,22.77366046370535,-16.804456335418738,6.642612631162407e-61,-427.350684314553,-338.04728140542426,145678.16590240298,489915671.9297812,6
fev1,anthropometrics,arm_circ,,race_2[T.True],-388.91752482847875,43.4916461104973,-8.942350074319403,6.168594084828693e-19,-474.1904216027343,-303.6446280542232,145678.16590240298,489915671.9297812,6
fev1,anthropometrics,arm_circ,,race_3[T.True],-4.315841394267158,18.19646034365778,-0.23718027092952768,0.8125314569386262,-39.99315010314699,31.361467314612668,145678.16590240298,489915671.9297812,6
fev1,anthropometrics,arm_circ,,race_4[T.True],-279.0051471919388,34.08842334168728,-8.184747777722501,3.836185323073429e-16,-345.8413988580082,-212.16889552586946,145678.16590240298,489915671.9297812,6
fev1,anthropometrics,arm_circ,,age,-25.46144752373694,1.0735040605042132,-23.718072861110535,4.441594061406332e-115,-27.566237963389334,-23.356657084084546,145678.16590240298,489915671.9297812,6
fev1,anthropometrics,arm_circ,,sex[T.True]:age,5.535223622691939,1.23978912019844,4.464649296007675,8.284739097732473e-06,3.104402554206108,7.96604469117777,145678.16590240298,489915671.9297812,6
fev1,anthropometrics,arm_circ,,height,28.25287588595393,2.6657524266053243,10.59846203420033,7.74162134021349e-26,23.02620704656109,33.47954472534677,145678.16590240298,489915671.9297812,6
fev1,anthropometrics,arm_circ,,waist_circ,-8.671331058967061,1.311076096065467,-6.613903712370077,4.3407701627193614e-11,-11.241922577139105,-6.100739540795017,145678.16590240298,489915671.9297812,6
fev1,anthropometrics,arm_circ,,sit_height,29.898861998792434,4.814967386417657,6.209566877468973,5.965811187355268e-10,20.458285390810254,39.339438606774614,145678.16590240298,489915671.9297812,6
fev1,anthropometrics,arm_circ,,leg_len,-5.535342808409848,2.6804798875347933,-2.0650566468158207,0.03899447907220024,-10.79088738298169,-0.27979823383800717,145678.16590240298,489915671.9297812,6
fev1,anthropometrics,arm_circ,,bmi,15.393690436301181,3.9548518833011572,3.8923557418923873,0.00010121048817107389,7.639519082441757,23.147861790160604,145678.16590240298,489915671.9297812,6
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[0]",838.0263237605678,269.59734982487714,3.108436801418583,0.0018965920486039452,309.43407586492367,1366.618571656212,145678.16590240298,489915671.9297812,6
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[1]",-114.19774278449447,133.76754464090203,-0.853702914941419,0.39333071149972887,-376.4721574371073,148.07667186811832,145678.16590240298,489915671.9297812,6
