target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,baseline,baseline,,Intercept,5562.585348807143,14.009953148994729,397.04524987696203,0.0,5535.126132867356,5590.0445647469305,244592.644180226,38285108222.954056,1
fev1,baseline,baseline,,sex[T.True],-1302.982542128848,18.314352822460926,-71.14543193308234,0.0,-1338.8782916435773,-1267.0867926141188,244592.644180226,38285108222.954056,1
fev1,baseline,baseline,,race_1[T.True],-637.7722238592195,11.081694979095213,-57.55186594310067,0.0,-659.4921148662544,-616.0523328521846,244592.644180226,38285108222.954056,1
fev1,baseline,baseline,,race_2[T.True],-745.4290986210214,8.471477779664598,-87.99280574286466,0.0,-762.0330183634376,-728.8251788786051,244592.644180226,38285108222.954056,1
fev1,baseline,baseline,,race_3[T.True],2.1474818970862772e-12,9.029911308448873e-14,23.781871424107756,8.580193067899083e-125,1.9704975189810473e-12,2.3244662751915072e-12,244592.644180226,38285108222.954056,1
fev1,baseline,baseline,,race_4[T.True],-322.26772914864875,10.08522397930536,-31.954444423835753,2.468227797680882e-223,-342.0345577813867,-302.5009005159108,244592.644180226,38285108222.954056,1
fev1,baseline,baseline,,age,-37.61127704060015,0.24168217890752414,-155.62288130061717,0.0,-38.084969070033964,-37.13758501116634,244592.644180226,38285108222.954056,1
fev1,baseline,baseline,,sex[T.True]:age,6.441964495875034,0.3175829956792087,20.284349551202283,2.3187147708275754e-91,5.819508448776429,7.064420542973639,244592.644180226,38285108222.954056,1
fev1,anthropometrics,height,,Intercept,4130.619145323693,63.80029445058006,64.74294798942168,0.0,4005.5718989861234,4255.666391661263,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,sex[T.True],-830.4466420623824,16.928533820190168,-49.056028766763774,0.0,-863.6262152442418,-797.2670688805229,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,race_1[T.True],-573.4134232621702,10.044401752802218,-57.08786221162426,0.0,-593.1002411853868,-553.7266053389536,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,race_2[T.True],-542.8689050433225,7.764392473059101,-69.91775685309182,0.0,-558.0869523360708,-527.6508577505741,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,race_3[T.True],1.8145818660586538e-12,2.24793432741309e-14,80.72219210010749,0.0,1.7705228221292493e-12,1.8586409099880584e-12,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,race_4[T.True],-229.81894457920328,9.151313751662366,-25.113218802869252,6.734937821983688e-139,-247.75532864876163,-211.88256050964492,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,age,-32.40908174095561,0.22155559420546742,-146.27968143697558,0.0,-32.84332608425622,-31.974837397654994,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,sex[T.True]:age,5.915295254421069,0.29043327045874034,20.367140600241285,4.31113300012284e-92,5.346052102356744,6.4845384064853935,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,"bs(height, df=3)[0]",87.52854655533473,119.03627696859526,0.7353098465808616,0.46215191456932014,-145.78007337163524,320.83716648230467,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,"bs(height, df=3)[1]",1108.679261508145,32.94938941981516,33.64794556227513,2.5728519859476197e-247,1044.099145523826,1173.2593774924637,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,height,,"bs(height, df=3)[2]",2303.5062582866403,86.68688127138601,26.572720399009114,3.1115408357495256e-155,2133.601779162718,2473.410737410563,200693.75342151182,31413790448.05556,1
fev1,anthropometrics,waist_circ,,Intercept,-901.2910434199807,44.28745828611645,-20.35093180550675,5.996143971044769e-92,-988.0935378901632,-814.4885489497982,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,sex[T.True],-917.3597376214645,16.659361895753463,-55.065718804950336,0.0,-950.0117394475941,-884.707735795335,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,race_1[T.True],-556.552924565073,9.928880855355779,-56.0539433066981,0.0,-576.0133239398617,-537.0925251902843,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,race_2[T.True],-534.529625479176,7.661709542610974,-69.76636513122342,0.0,-549.5464163708114,-519.5128345875407,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,race_3[T.True],3.567830014474619e-13,1.445572883168516e-13,2.4681080117208474,0.01358399360962464,7.345373159677587e-14,6.401122712981479e-13,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,race_4[T.True],-221.0556872219699,9.036194993258238,-24.46335956527012,6.431072619712305e-132,-238.7664409271487,-203.3449335167911,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,age,-31.7831203504629,0.21848766370719203,-145.46871805566698,0.0,-32.211351614000826,-31.35488908692498,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,sex[T.True]:age,6.356744661534766,0.285146878786049,22.292878282929934,6.432352090335511e-110,5.797862726854511,6.91562659621502,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,height,34.350782449533575,0.17966574349816994,191.1927214432142,0.0,33.99864133983774,34.70292355922941,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[0]",784.9213473546173,81.11474081830386,9.676679472018934,3.8427490628895616e-22,625.9381472837665,943.9045474254681,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[1]",-923.1364249490501,81.51869914288929,-11.324229099030875,1.022406375095168e-29,-1082.9113749101175,-763.3614749879827,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[2]",-540.4638651650599,196.96357241994374,-2.743978790213772,0.006070637221457996,-926.508358740552,-154.4193715895678,195685.05745981235,30629799303.954586,2
fev1,anthropometrics,sit_height,,Intercept,1003.5757744080623,85.45147311213734,11.744394073711021,7.782254124641838e-32,836.0926694908176,1171.058879325307,195483.43497991908,30598240143.666813,3
