target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,baseline,baseline,,Intercept,5380.88399749792,100.06882624572802,53.771830842551054,0.0,5184.60060776322,5577.16738723262,200705.79086998932,314907385.87501323,1
fev1,baseline,baseline,,sex[T.True],-1141.5436607506467,117.34722483852293,-9.727913568654747,9.363432150003776e-22,-1371.7183508255046,-911.3689706757888,200705.79086998932,314907385.87501323,1
fev1,baseline,baseline,,race_1[T.True],-499.94193466516805,29.354964488026575,-17.030916009763406,8.587584379849617e-60,-557.5212243542742,-442.362644976062,200705.79086998932,314907385.87501323,1
fev1,baseline,baseline,,race_2[T.True],-3.8783462628719493e-13,1.5524152758819302e-14,-24.982659750424403,3.580699212859558e-116,-4.18285001699592e-13,-3.573842508747979e-13,200705.79086998932,314907385.87501323,1
fev1,baseline,baseline,,race_3[T.True],-264.446542649547,28.109622625180013,-9.407687402130447,1.745019265813536e-20,-319.58311434755956,-209.3099709515344,200705.79086998932,314907385.87501323,1
fev1,baseline,baseline,,race_4[T.True],-494.09802795580725,51.90004981566469,-9.520184079027157,6.305598397087403e-21,-595.8991391250646,-392.29691678654996,200705.79086998932,314907385.87501323,1
fev1,baseline,baseline,,age,-30.542951232874696,1.7208937266798168,-17.74830761444074,2.3993222002553655e-64,-33.91845653975656,-27.167445925992826,200705.79086998932,314907385.87501323,1
fev1,baseline,baseline,,sex[T.True]:age,1.978235839274441,2.060350594303427,0.9601452513683731,0.33713071397614014,-2.0631086419599907,6.019580320508872,200705.79086998932,314907385.87501323,1
fev1,anthropometrics,height,,Intercept,3925.575925683505,162.37735702288046,24.175636293491063,6.394022948871888e-110,3607.074881864941,4244.076969502069,152278.28653814472,238924631.57834905,1
fev1,anthropometrics,height,,sex[T.True],-700.9656112084521,105.38954302207756,-6.651187500277993,4.011317618566881e-11,-907.6858096124901,-494.24541280441406,152278.28653814472,238924631.57834905,1
fev1,anthropometrics,height,,race_1[T.True],-508.6571191294728,25.600427857881257,-19.86908664000627,1.7277504467004624e-78,-558.8720206676724,-458.4422175912732,152278.28653814472,238924631.57834905,1
fev1,anthropometrics,height,,race_2[T.True],9.619602611441801e-14,1.2775873809325814e-13,0.7529506595799281,0.45159324496843334,-1.544010533411336e-13,3.4679310556996964e-13,152278.28653814472,238924631.57834905,1
fev1,anthropometrics,height,,race_3[T.True],-42.790950429787515,26.596708842535662,-1.6088814102199247,0.10784474025238328,-94.96004397706324,9.3781431174882,152278.28653814472,238924631.57834905,1
fev1,anthropometrics,height,,race_4[T.True],-300.3642634714506,46.14725209295347,-6.508822299244015,1.0183009956254646e-10,-390.881489705728,-209.84703723717328,152278.28653814472,238924631.57834905,1
fev1,anthropometrics,height,,age,-26.4377399706057,1.5161256573695157,-17.437697094629538,2.3821492793885388e-62,-29.411600447742632,-23.46387949346877,152278.28653814472,238924631.57834905,1
fev1,anthropometrics,height,,sex[T.True]:age,3.071612343075117,1.817160923806302,1.690335898617712,0.09116361828892104,-0.49272483810624346,6.635949524256478,152278.28653814472,238924631.57834905,1
fev1,anthropometrics,height,,"bs(height, df=3)[0]",476.0657876887959,286.89022446769366,1.6594005200843123,0.0972362398445239,-86.66560312591594,1038.797178503508,152278.28653814472,238924631.57834905,1
fev1,anthropometrics,height,,"bs(height, df=3)[1]",1033.6864694187402,123.70004796980386,8.356395057106777,1.4121864069399728e-16,791.0504571006105,1276.3224817368698,152278.28653814472,238924631.57834905,1
fev1,anthropometrics,height,,"bs(height, df=3)[2]",2073.3813041683943,211.87760825979726,9.785749995941446,5.485575311148559e-22,1657.786170525363,2488.9764378114255,152278.28653814472,238924631.57834905,1
fev1,anthropometrics,sit_height,,Intercept,518.4315719177494,428.32112764335943,1.210380573029823,0.2263164853972075,-321.71508877739257,1358.5782326128913,147631.2941789508,231633500.5667738,2
fev1,anthropometrics,sit_height,,sex[T.True],-681.0464021992944,104.83296458233686,-6.496490916885154,1.1031347110710899e-10,-886.6749818801873,-475.41782251840164,147631.2941789508,231633500.5667738,2
fev1,anthropometrics,sit_height,,race_1[T.True],-427.98575417713545,28.23049341140515,-15.160406442071917,1.5688945824286208e-48,-483.3595222185681,-372.6119861357028,147631.2941789508,231633500.5667738,2
fev1,anthropometrics,sit_height,,race_2[T.True],1.295005970210672e-11,8.301981720256388e-12,1.5598757186503158,0.11899234542536917,-3.334176048302336e-12,2.9234295452515775e-11,147631.2941789508,231633500.5667738,2
fev1,anthropometrics,sit_height,,race_3[T.True],-33.31576921122741,26.204441745272327,-1.2713787049952352,0.2037837216349404,-84.71546165414173,18.083923231686903,147631.2941789508,231633500.5667738,2
fev1,anthropometrics,sit_height,,race_4[T.True],-289.8457251676476,45.566454519219405,-6.360945310006377,2.629113143315002e-10,-379.2237691942665,-200.46768114102866,147631.2941789508,231633500.5667738,2
fev1,anthropometrics,sit_height,,age,-24.584849493057362,1.519871551730368,-16.175610014588145,1.601447729342394e-54,-27.566058979260976,-21.603640006853748,147631.2941789508,231633500.5667738,2
fev1,anthropometrics,sit_height,,sex[T.True]:age,2.927310204243193,1.8041562747973312,1.6225369415806459,0.104890745169451,-0.6115202942262989,6.466140702712685,147631.2941789508,231633500.5667738,2
