target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,baseline,baseline,,Intercept,5450.820630675207,67.82764112928731,80.36282170399106,0.0,5317.832919963857,5583.808341386557,203777.77221104436,685304647.9457421,1
fev1,baseline,baseline,,sex[T.True],-1179.13630438363,81.64548849247502,-14.442148931380412,6.513082950681728e-46,-1339.2162721334705,-1019.0563366337894,203777.77221104436,685304647.9457421,1
fev1,baseline,baseline,,race_1[T.True],-489.72170565145797,20.883168453548077,-23.450546153510228,9.599724664489458e-113,-530.6667351231914,-448.7766761797245,203777.77221104436,685304647.9457421,1
fev1,baseline,baseline,,race_2[T.True],-662.003994684465,49.56999788753159,-13.354932880700805,1.1228700698821871e-39,-759.194467908556,-564.8135214603741,203777.77221104436,685304647.9457421,1
fev1,baseline,baseline,,race_3[T.True],-281.1788890012441,18.842030036399088,-14.922961509883061,8.31334427855821e-49,-318.1219169169419,-244.23586108554625,203777.77221104436,685304647.9457421,1
fev1,baseline,baseline,,race_4[T.True],-499.79384689942987,39.215886360315594,-12.744678070191341,2.2954440617868363e-36,-576.6833106010197,-422.90438319784,203777.77221104436,685304647.9457421,1
fev1,baseline,baseline,,age,-32.87777542441637,1.1846008583257253,-27.754306603225583,8.417304970621114e-153,-35.200388353784696,-30.55516249504804,203777.77221104436,685304647.9457421,1
fev1,baseline,baseline,,sex[T.True]:age,3.8587967520968838,1.4496749338409636,2.661835879215259,0.007808640039898294,1.0164606850109212,6.701132819182846,203777.77221104436,685304647.9457421,1
fev1,anthropometrics,height,,Intercept,3830.2126646526044,116.33097108626372,32.92513273883324,3.061752794458853e-206,3602.1257922669624,4058.2995370382464,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,sex[T.True],-679.235444402337,73.15367599385723,-9.285048702943826,2.82299660117051e-20,-822.66580525249,-535.8050835521839,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,race_1[T.True],-484.770294546305,18.119576536109616,-26.753952752716383,4.3998805776383075e-143,-520.2968400782671,-449.24374901434294,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,race_2[T.True],-401.6230680033423,43.71225597963258,-9.187882414270172,6.841604646376598e-20,-487.3284623468806,-315.91767365980405,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,race_3[T.True],-43.98210380058065,17.934905405443146,-2.4523186939827584,0.01424452929205066,-79.14656982593908,-8.817637775222224,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,race_4[T.True],-290.45010171211135,34.591198743335006,-8.39664747866175,6.690709914377306e-17,-358.272094941987,-222.62810848223572,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,age,-27.089851842471045,1.0439753024012337,-25.94874781056797,1.93982751614139e-135,-29.136744938514916,-25.042958746427175,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,sex[T.True]:age,3.575746328221078,1.2701247957549873,2.8152716490316085,0.0049020659007362605,1.085448263156486,6.0660443932856705,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,"bs(height, df=3)[0]",642.6517168533721,224.73999260720075,2.859534297380685,0.0042688553966876,202.01031641550088,1083.2931172912433,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,"bs(height, df=3)[1]",1111.2095235744837,102.11972195964131,10.88143898407444,3.99383497968315e-27,910.9862487821331,1311.4327983668343,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,height,,"bs(height, df=3)[2]",2524.108194491508,187.37906745772128,13.470598550507932,2.560010336325095e-40,2156.7193121681794,2891.497076814837,153009.63073748272,514571388.1701544,1
fev1,anthropometrics,waist_circ,,Intercept,-1369.948587401863,216.01124555310054,-6.34202438810112,2.5712286083189483e-10,-1793.4758239506962,-946.4213508530299,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,sex[T.True],-728.3807819158462,71.24099518801425,-10.224180333157259,3.487439366977791e-24,-868.061018209615,-588.7005456220775,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,race_1[T.True],-473.87983643706764,17.985681381986936,-26.3476165496665,3.340182557341615e-139,-509.1438612967743,-438.615811577361,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,race_2[T.True],-433.76127580637376,43.35827121507582,-10.004118329689158,3.086664986743072e-23,-518.772631313519,-348.7499202992285,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,race_3[T.True],-31.85713563853455,17.880701866364788,-1.781649058108882,0.07489701732528153,-66.9153300840336,3.201058806964504,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,race_4[T.True],-306.84042625776806,34.26631527595359,-8.954578973161247,5.53297770566395e-19,-374.0254368268967,-239.65541568863947,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,age,-26.92612572770527,1.0296925848412333,-26.149674304838243,2.5010345051744503e-137,-28.94501531762446,-24.90723613778608,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,sex[T.True]:age,4.334885132030892,1.2420783411005565,3.4900255391217287,0.0004892018698079059,1.8995767015067897,6.770193562554994,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,height,36.83234666582326,1.0712311052880308,34.38319377023676,3.5772017959753454e-222,34.73201365507608,38.93267967657044,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[0]",395.0681623355745,201.78138634047286,1.9579019130583337,0.05032439174225302,-0.5589853388502775,790.6953100099993,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[1]",-465.9372556314074,127.90151609844432,-3.6429377058578485,0.00027362737315774724,-716.7101981459398,-215.16431311687504,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[2]",-218.5450939614011,242.8336923062379,-0.8999784662739204,0.36819637942720485,-694.6623552644869,257.57216734168463,149315.36822735736,502147583.34860283,2
fev1,anthropometrics,sit_height,,Intercept,1067.6840315766117,333.08899852090065,3.2054016683760773,0.0013614146827500189,414.60563316824596,1720.7624299849774,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,sex[T.True],-640.034483756267,72.2453949796006,-8.859173431565967,1.2822283410345135e-18,-781.68403404214,-498.3849334703942,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,race_1[T.True],-366.25378527603016,21.789801195310723,-16.808495956119593,6.208079149698591e-61,-408.97644657514627,-323.53112397691405,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,race_2[T.True],-393.56171413302684,43.13720602298407,-9.123486438211414,1.2246446493522135e-19,-478.1396423936458,-308.9837858724079,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,race_3[T.True],4.930467073664984,18.01620430518187,0.27366847034737884,0.7843562812183001,-30.393407041882504,40.254341189212475,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,race_4[T.True],-288.26921874211473,33.9312600078943,-8.49568270306046,2.917542545768406e-17,-354.79730294884354,-221.74113453538592,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,age,-24.177849485994468,1.053695110260416,-22.945773640364546,2.4204074942149556e-108,-26.24380038222744,-22.111898589761495,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,sex[T.True]:age,3.0725558702361973,1.2534619985019213,2.451255701336276,0.014286621536540697,0.6149275544333324,5.530184186039062,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,height,21.538351905289094,2.2088888925392918,9.750762918875951,3.5995997012640593e-22,17.207444470316965,25.869259340261223,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,waist_circ,-5.845902149717802,0.5078772135575044,-11.510463540526416,4.26939250777048e-30,-6.841682973134659,-4.850121326300946,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[0]",494.2996514343046,256.34679867926883,1.9282458528095494,0.05390896967637885,-8.312435611445494,996.9117384800547,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[1]",142.65195401797953,127.12656960311601,1.1221254098441666,0.2618895417483712,-106.60159935731474,391.9055073932738,145050.33667438306,487804282.2359502,3
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[2]",1641.1216117422573,228.38767252838775,7.185683857513246,8.204744106279927e-13,1193.3282110193734,2088.9150124651414,145050.33667438306,487804282.2359502,3
fev1,demographics,immigrant,,Intercept,-1391.8575253207912,223.0714951718137,-6.239513140165029,4.938698152348486e-10,-1829.2275967771407,-954.4874538644417,146995.94734599607,494347370.9245848,4
fev1,demographics,immigrant,,sex[T.True],-740.3630356758707,70.65796841436803,-10.478125146962487,2.667791435042534e-25,-878.9001476029238,-601.8259237488177,146995.94734599607,494347370.9245848,4
fev1,demographics,immigrant,,race_1[T.True],-378.60448619630864,21.74569206352363,-17.410551252649363,4.615198181522333e-65,-421.2406593405538,-335.9683130520635,146995.94734599607,494347370.9245848,4
fev1,demographics,immigrant,,race_2[T.True],-341.04698278874883,46.10977116819165,-7.3964145591773525,1.7590009653570847e-13,-431.4531276668064,-250.6408379106913,146995.94734599607,494347370.9245848,4
fev1,demographics,immigrant,,race_3[T.True],35.14660715005105,20.322363345535706,1.7294547170751102,0.08381983319083051,-4.698884994755929,74.99209929485802,146995.94734599607,494347370.9245848,4
fev1,demographics,immigrant,,race_4[T.True],-241.135808976977,36.70463575718139,-6.5696281682838364,5.826094680373018e-11,-313.1015666437421,-169.17005131021187,146995.94734599607,494347370.9245848,4
fev1,demographics,immigrant,,immigrant[T.True],-61.332822473294875,18.729415400247284,-3.2746789562094447,0.0010685772520928724,-98.055065920995,-24.610579025594745,146995.94734599607,494347370.9245848,4
fev1,demographics,immigrant,,age,-25.227800477089673,1.050132895160527,-24.02343607494865,8.457165645030518e-118,-27.286766814502098,-23.168834139677248,146995.94734599607,494347370.9245848,4
fev1,demographics,immigrant,,sex[T.True]:age,4.694213555160499,1.2354567750404373,3.7995773304224705,0.00014751766620163566,2.2718878449012014,7.116539265419798,146995.94734599607,494347370.9245848,4
fev1,demographics,immigrant,,height,22.865851530584994,2.212017569895277,10.33710212874463,1.1199751672522864e-24,18.52881025212566,27.20289280904433,146995.94734599607,494347370.9245848,4
fev1,demographics,immigrant,,waist_circ,-5.615404658860731,0.5096268118063986,-11.018660181862565,9.254148656741155e-28,-6.614615763462679,-4.616193554258783,146995.94734599607,494347370.9245848,4
fev1,demographics,immigrant,,sit_height,32.16696713334439,4.586408779602215,7.013541243075649,2.798574066031679e-12,23.174523100467738,41.15941116622105,146995.94734599607,494347370.9245848,4
fev1,demographics,poverty_ratio,,Intercept,-1374.1309940035321,223.6867091044885,-6.143105236358268,9.043204123271864e-10,-1812.707440288842,-935.5545477182222,146742.9436835314,493496519.6077161,5
fev1,demographics,poverty_ratio,,sex[T.True],-746.8178747413218,70.68650394245071,-10.565211647040037,1.091116902541119e-25,-885.410980355528,-608.2247691271157,146742.9436835314,493496519.6077161,5
fev1,demographics,poverty_ratio,,race_1[T.True],-373.00889106861666,21.90285186579777,-17.030151751657773,1.9441381870285117e-62,-415.95321696653116,-330.06456517070217,146742.9436835314,493496519.6077161,5
fev1,demographics,poverty_ratio,,race_2[T.True],-338.52246528099965,46.14235755284161,-7.336479608640028,2.737775659321345e-13,-428.9925306673983,-248.05239989460102,146742.9436835314,493496519.6077161,5
fev1,demographics,poverty_ratio,,race_3[T.True],43.581214971084876,20.617628557184503,2.1137840780383246,0.03460748005435889,3.156791456424415,84.00563848574534,146742.9436835314,493496519.6077161,5
fev1,demographics,poverty_ratio,,race_4[T.True],-235.94115910763003,36.75393195842421,-6.4194807612563745,1.5600909480494441e-10,-308.00359379528095,-163.8787244199791,146742.9436835314,493496519.6077161,5
fev1,demographics,poverty_ratio,,immigrant[T.True],-55.92074656736436,18.859700651796725,-2.965091949221204,0.003047288863066618,-92.89844865339222,-18.943044481336507,146742.9436835314,493496519.6077161,5
fev1,demographics,poverty_ratio,,age,-25.20486821486714,1.0501495894534645,-24.00121703421763,1.3585452601593832e-117,-27.263867950945944,-23.145868478788337,146742.9436835314,493496519.6077161,5
fev1,demographics,poverty_ratio,,sex[T.True]:age,4.776694838685321,1.2356100502565834,3.8658594899688667,0.00011280030536073545,2.3540678216156175,7.199321855755025,146742.9436835314,493496519.6077161,5
fev1,demographics,poverty_ratio,,height,22.74010612953353,2.2127492414879697,10.276856366355313,2.0574493041496137e-24,18.401628878303605,27.078583380763455,146742.9436835314,493496519.6077161,5
fev1,demographics,poverty_ratio,,waist_circ,-5.4254123888613925,0.515646768922021,-10.52156770070221,1.7100192197740678e-25,-6.436426983146845,-4.41439779457594,146742.9436835314,493496519.6077161,5
fev1,demographics,poverty_ratio,,sit_height,31.58015969423155,4.59733077943378,6.869238088219758,7.66325619803039e-12,22.5662982819279,40.5940211065352,146742.9436835314,493496519.6077161,5
fev1,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[0]",41.31132122506979,99.41598399988428,0.41554003252754484,0.6777732455446215,-153.6108944987949,236.23353694893444,146742.9436835314,493496519.6077161,5
fev1,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[1]",103.82539885203992,129.60567095260996,0.8010868512844894,0.42313821360546855,-150.2889149236027,357.9397126276825,146742.9436835314,493496519.6077161,5
fev1,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[2]",57.3841936968384,190.22662161130808,0.30166226583202477,0.7629282718148434,-315.5879691515878,430.3563565452646,146742.9436835314,493496519.6077161,5
fev1,demographics,eng_lang,,Intercept,-1363.7042572511837,222.91897403748573,-6.1174884871929525,1.06037870747827e-09,-1800.775379075391,-926.6331354269764,146500.6669368071,492681742.9084823,6
fev1,demographics,eng_lang,,sex[T.True],-746.0601379967266,70.60585260733967,-10.5665481039623,1.075887166200135e-25,-884.495097782856,-607.6251782105971,146500.6669368071,492681742.9084823,6
fev1,demographics,eng_lang,,race_1[T.True],-367.4826345386013,21.96754264527104,-16.728436151128147,2.1548929663247726e-60,-410.5537932371658,-324.4114758400368,146500.6669368071,492681742.9084823,6
fev1,demographics,eng_lang,,race_2[T.True],-337.23293100175766,46.06609518548861,-7.320632010242323,3.0754201462416565e-13,-427.5534610854664,-246.91240091804895,146500.6669368071,492681742.9084823,6
fev1,demographics,eng_lang,,race_3[T.True],26.944848447956677,21.718502451939433,1.240640256278376,0.21482557776958314,-15.638023970138665,69.52772086605202,146500.6669368071,492681742.9084823,6
fev1,demographics,eng_lang,,race_4[T.True],-239.03223627775773,36.73937630345082,-6.506159339871705,8.858099963735014e-11,-311.0661243099658,-166.99834824554966,146500.6669368071,492681742.9084823,6
fev1,demographics,eng_lang,,immigrant[T.True],-76.26479171949045,20.632743459049017,-3.6962991310805338,0.00022226828551888105,-116.71884624264277,-35.81073719633812,146500.6669368071,492681742.9084823,6
fev1,demographics,eng_lang,,eng_lang[T.True],-56.18930838239785,23.480551719393674,-2.3930148257968105,0.01676532353754581,-102.22698249855878,-10.151634266236904,146500.6669368071,492681742.9084823,6
fev1,demographics,eng_lang,,age,-25.167340204750044,1.0488409761963324,-23.995382308594102,1.5221096693223358e-117,-27.223773956343756,-23.110906453156332,146500.6669368071,492681742.9084823,6
fev1,demographics,eng_lang,,sex[T.True]:age,4.787890650247178,1.2342192520126682,3.8792869601081494,0.00010677785394038775,2.3679907947799665,7.207790505714389,146500.6669368071,492681742.9084823,6
fev1,demographics,eng_lang,,height,22.51426999629799,2.21146095022639,10.180722383541601,5.385496193145337e-24,18.17831913092509,26.85022086167089,146500.6669368071,492681742.9084823,6
fev1,demographics,eng_lang,,waist_circ,-5.430307099494087,0.5151315357414804,-10.541593210125841,1.3913730561710092e-25,-6.440311381030456,-4.420302817957717,146500.6669368071,492681742.9084823,6
fev1,demographics,eng_lang,,sit_height,32.4719843899512,4.595674154751408,7.065771701063453,1.9345189308462297e-12,23.461372049621914,41.48259673028049,146500.6669368071,492681742.9084823,6
fev1,demographics,eng_lang,,poverty_ratio,12.144108813355437,4.4563930906746005,2.7250982052656143,0.006461649773488901,3.4065810374413914,20.881636589269483,146500.6669368071,492681742.9084823,6
fev1,anthropometrics,leg_len,,Intercept,-1319.9198391214568,259.1228975235107,-5.093798547855841,3.7037639289636716e-07,-1827.9751660032703,-811.8645122396433,146001.21250569474,491002077.6566514,7
fev1,anthropometrics,leg_len,,sex[T.True],-728.3737160224539,70.99463400914735,-10.259560122932758,2.449128338382927e-24,-867.5709939669838,-589.176438077924,146001.21250569474,491002077.6566514,7
fev1,anthropometrics,leg_len,,race_1[T.True],-361.37137638571437,22.140982808951534,-16.321379204522618,1.112150084532173e-57,-404.7826085307465,-317.96014424068227,146001.21250569474,491002077.6566514,7
fev1,anthropometrics,leg_len,,race_2[T.True],-342.2995629964309,46.15342800875841,-7.41655772419491,1.5154556157266536e-13,-432.7913534858394,-251.8077725070224,146001.21250569474,491002077.6566514,7
